CANDIDATE_NAME,CONSTITUENCY,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION
Dibyendu Adhikari,TAMLUK,AITC,1,Graduate
Digambar Yalappa Bansode,THANE,IND,0,5th Pass
Digbijay Mandal,DARJEELING,IND,0,10th Pass
Digvijay Singh Chautala,SONIPAT,Jannayak Janta Party,1,12th Pass
Digvijaya Singh,BHOPAL,INC,8,Graduate Professional
Dikshita Anand Tembhurne,NAGPUR,Desh Janhit Party,0,Graduate
Dileep,SIDHI,IND,0,Graduate
Dileep Kilaru,VIJAYAWADA,BJP,0,Graduate Professional
Dileep Kumar Dohare (Advocat),BHIND,Ambedkarite Party of India,1,Graduate Professional
Dileep Sharma,ALIGARH,Peace Party,0,Graduate Professional
Dilendrr Pal Singh,GARHWAL,Uttarakhand Kranti Dal (Democratic),0,Others
Dileram,MORADABAD,Bhartiya Harit Party,0,12th Pass
Dileshwar Kamait,SUPAUL,JD(U),2,Graduate
Dilip Bhaidas Patil,DHULE,Bahujan Mukti Party,0,12th Pass
Dilip Kumar,SOUTH DELHI,Sanatan Sanskriti Raksha Dal,0,Graduate
Dilip Kumar,GAYA,BSP,0,Graduate
Dilip Kumar Ghosh,MEDINIPUR,BJP,14,10th Pass
Dilip Kumar Manjhi,GOPALGANJ,IND,0,Graduate
Dilip Moran,LAKHIMPUR,Assam Dristi Party,0,12th Pass
Dilip Pandey,NORTH EAST DELHI,AAP,1,Post Graduate
Dilip Prabhakar Aloni,THANE,Akhil Bharatiya Jan Sangh,0,Post Graduate
Dilip Ramchandra Jadhav,MADHA,IND,0,10th Pass
Dilip Shreerang Jagtap,SATARA,Bahujan Republican Socialist Party,0,Graduate Professional
Dilip Singh,HAMIRPUR,BSP,0,Graduate
Dilip Singh Kothari,NEW DELHI,IND,0,Post Graduate
Dilshaad Sikandar Tahashildar,BELGAUM,RPI(A),0,Literate
Dilshad Ahmed,KANPUR,IND,0,8th Pass
Dilshad Ahmed Siddique,JHANSI,Swatantra Jantaraj Party,0,Post Graduate
Dimple Yadav,KANNAUJ,SP,0,Graduate
Din Dayal Bharti,GAYA,NCP,0,12th Pass
Dina Saw,MUNGER,IND,0,8th Pass
Dinakaran G,CHENNAI CENTRAL,IND,0,Post Graduate
Dinanath Manjhi,GOPALGANJ,IND,0,Graduate
Dinesh Chandra Yadav,MADHEPURA,JD(U),1,Graduate Professional
Dinesh Katare,HOSHANGABAD,Ambedkarite Party of India,0,Post Graduate
Dinesh Kumar,AONLA,Hindusthan Nirman Dal,0,12th Pass
Dinesh Kumar Gautam,MATHURA,Bhartiya Anarakshit Party,0,Post Graduate
Dinesh Lal Yadav Nirahua,AZAMGARH,BJP,1,12th Pass
Dinesh Mahato,JAMSHEDPUR,IND,2,12th Pass
Dinesh Maikap,GHATAL,SUCI(C),0,Post Graduate
Dinesh Nag,BOLANGIR,Ambedkarite Party of India,0,Graduate Professional
Dinesh Oraon,LOHARDAGA,AITC,0,12th Pass
Dinesh Prasad Yadav,SUPAUL,IND,3,Graduate Professional
Dinesh Pratap Singh,RAE BARELI,BJP,3,Graduate
Dinesh Punamchand Koli,DHULE,IND,0,Others
Dinesh Ram,PALAMU,IND,1,10th Pass
Dinesh Sahani,PURVI CHAMPARAN,Rashtriya mahan Gantantra Party,0,Literate
Dinesh Sai,HATHRAS,IND,0,Graduate
Dinesh Sharma,KARNAL,SHS,3,12th Pass
Dinesh Singh,JALORE,IND,0,Post Graduate
Dinesh Singh Uikey,CHHINDWARA,IND,0,12th Pass
Dinesh Trivedi,BARRACKPUR,AITC,0,Post Graduate
Dineshbhai Chaturbhai Jikadara,SURAT,IND,0,10th Pass
Dineshbhai Gulabbhai Chaudhari,BARDOLI,BSP,0,Post Graduate
Dineshkumar M.,DINDIGUL,IND,0,Post Graduate
Dinkar Rangnath Palake,KALYAN,IND,0,5th Pass
Dinkar Tukaram Sambare,BULDHANA,IND,0,10th Pass
Dipak Khandu Amrutkar,DHULE,IND,0,8th Pass
Dipak Kumar Das,JAGATSINGHPUR,Akhil Bharat Hindu Mahasabha,0,Graduate
Dipak Kumar Das,KANTHI,INC,0,Post Graduate
Dipak Kumar Roy,DARJEELING,Kamatapur Peoples Party (United),0,10th Pass
Dipak Laxmanrao Maske,NAGPUR,IND,0,12th Pass
Dipakbhai Ramnikbhai Gangani,SURAT,IND,0,12th Pass
Dipali Lalaji Misal,AURANGABAD,Bahujan Mukti Party,0,Post Graduate
Dipendu Mahato,PURULIA,JMM,1,8th Pass
Dipika Jitendrakumar Sutaria,AHMEDABAD WEST,Manvadhikar National Party,0,12th Pass
Dipti Halam,TRIPURA EAST,IND,0,8th Pass
Divakaran.C,THIRUVANANTHAPURAM,CPI,1,Graduate
Divya Yog Maya Saraswati,GHAZIABAD,Rashtriya Bharatiya Jan Jan Party,2,Illiterate
Divyendra Dubey Advocate,RAJGARH,IND,0,Graduate Professional
Diya Kumari,RAJSAMAND,BJP,0,Others
Dnv Senthilkumar.S,DHARMAPURI,DMK,1,Post Graduate
Dnyaneshwar Baliram Dhekale,DHULE,IND,0,8th Pass
Dnyaneshwar Kashirao Mankar,AMRAVATI,IND,0,10th Pass
Dnyaneshwar Laxamnrao Wakudkar,WARDHA,Lokjagar Party,2,Post Graduate
Doctor Daggumati Sreehari Rao,TIRUPATI,BSP,0,Graduate Professional
Doda Mutta Reddy,NIZAMABAD,IND,0,5th Pass
Dola Jagan Mohana Rao,SRIKAKULAM,INC,0,Post Graduate
Dolly Sharma,GHAZIABAD,INC,0,Post Graduate
Donam Neelakantam,KAKINADA,All India Praja Party,0,Post Graduate
Dondiba Ramu Rathod,BIJAPUR,IND,0,5th Pass
Donga Jayantilal Arjanbhai,JAMNAGAR,IND,0,10th Pass
Dongarkar Ishwarbhai Gopjibhai,DADRA AND NAGAR HAVELI,BSP,0,Literate
Donthula Bikshapathi,MALKAJGIRI,IND,0,Graduate
Doppalapudi Veera Das,GUNTUR,IND,0,Graduate
Dornala Jaya Prakash,SECUNDERABAD,New India Party,2,Graduate
Dornala Jaya Prakash,HYDERABAD,New India Party,2,Graduate
Dost Mer,SURENDRANAGAR,IND,0,5th Pass
Dr Ajay Singh Almust,UJIARPUR,Rashtriya Samta Party (Secular),0,Doctorate
Dr Bipin Kusulia,BOLANGIR,IND,0,Doctorate
Dr Chinnappa Y Chikkahagade,BANGALORE RURAL,BSP,0,Graduate
Dr Debashis Marndi,MAYURBHANJ,BJD,0,Graduate Professional
Dr Dharmendra Kumar,AURANGABAD,Akhil Hind Forward Bloc (Krantikari),1,Graduate
Dr Gandi Venkata Satyanarayana Rao,ANAKAPALLE,BJP,0,Post Graduate
Dr Govindasamy R,CUDDALORE,Pattali Makkal Katchi,1,Post Graduate
Dr Mallu Ravi,NAGARKURNOOL,INC,4,Graduate Professional
Dr Neelu Satyarthi,MISRIKH,BSP,0,Doctorate
Dr Rajesh Kumar Verma,BHADOHI,Peoples Party of India (Democratic),0,Doctorate
Dr Rajkumar Ranjan Singh,INNER MANIPUR,BJP,0,Doctorate
Dr Ram Shankar Katheria,ETAWAH,BJP,12,Doctorate
Dr Sanjeev Kumar,KURNOOL,YSRCP,0,Post Graduate
Dr Shivakumara,CHAMARAJANAGAR,BSP,0,Doctorate
Dr Sirivella Prasad,ONGOLE,INC,0,Doctorate
Dr Sridhara Udupa,DAVANAGERE,IND,0,Graduate Professional
Dr Suresh Tripathi,SATNA,IND,0,Graduate Professional
Dr. Abdul Latif (Miya Ji),GURGAON,Voters Party,0,Illiterate
Dr. Agama Chandrashekar,PEDDAPALLE,INC,0,Graduate Professional
Dr. Akshay Anant Zodge,THANE,IND,0,Post Graduate
Dr. Alok Kumar Suman,GOPALGANJ,JD(U),0,Post Graduate
Dr. Amarnath Paswan,MACHHLISHAHR,Jan Adhikar Party,0,Doctorate
Dr. Anil Kumar Choudhari,MUMBAI SOUTH,Vanchit Bahujan Aaghadi,0,Others
Dr. Antriksh Saini,HARIDWAR,BSP,0,Graduate Professional
Dr. Arvind Kumar Singh,GAUTAM BUDDHA NAGAR,INC,0,Doctorate
Dr. Ashok Kumar,SAMASTIPUR,INC,0,Graduate Professional
Dr. Avijit Chakraborty,GAUHATI,Bharatiya Gana Parishad,0,Graduate Professional
Dr. B. Chandra (Chandregowda),MYSORE,BSP,1,Graduate Professional
Dr. B. L. Verma,PRATAPGARH,IND,2,Graduate Professional
Dr. Balasaheb Arjun Pol,BARAMATI,IND,3,Graduate Professional
Dr. Balkrishan Panwar,GANGANAGAR,IND,0,Graduate Professional
Dr. Banuprakash A.S,BANGALORE SOUTH,Pyramid Party of India,0,Post Graduate
Dr. Bharat,PILIBHIT,JD(U),0,Graduate Professional
Dr. Bhuvaneswaran M.,THOOTHUKKUDI,IND,1,Doctorate
Dr. C.S.Dwarakanath,CHIKKBALLAPUR,BSP,0,Post Graduate
Dr. Chandra Sen Jadon,FIROZABAD,BJP,0,Graduate Professional
Dr. Chandraben,BANASKANTHA,IND,1,Doctorate
Dr. Deelip Kumar Saroj,LALGANJ,Suheldev Bhartiya Samaj Party,0,Doctorate
Dr. Dhai Akshar (Rakesh Sonkar),JABALPUR,IND,0,Graduate
Dr. Dhal Singh Bisen,BALAGHAT,BJP,0,Others
Dr. Dhanve Datta Maroti,HINGOLI,BSP,2,Graduate Professional
Dr. Elango.S,DHARMAPURI,IND,0,Post Graduate
Dr. Faruk Ahmed Bhuyan,GAUHATI,IND,0,Others
Dr. Gojupal,RAJNANDGAON,RPI(A),1,Graduate
Dr. Gopal Prasad,MAHARAJGANJ,Bhartiya New Sanskar Krantikari Party,2,Graduate
Dr. Gurumayum Tonsana Sharma,INNER MANIPUR,Manipur Democratic Peoples Front,0,Doctorate
Dr. Hiteshkumar Mahendrabhai,AHMEDABAD EAST,Nirbhay Bharteey Party,0,Graduate Professional
Dr. Jagbir Singh,SONIPAT,IND,0,Graduate Professional
Dr. Jitendra Singh,UDHAMPUR,BJP,0,Post Graduate
Dr. Jyoti Mirdha,NAGAUR,INC,0,Graduate Professional
Dr. K Padmarajan,WAYANAD,IND,0,Post Graduate
Dr. Kalanidhi Veeraswamy,CHENNAI NORTH,DMK,0,Post Graduate
Dr. Kalidas Prakash Vaingankar,SOUTH GOA,IND,0,Graduate Professional
Dr. Kasi Viswanadha Veera Venkata Satyanarayana Reddy Kosuri,ARAKU,BJP,0,Doctorate
Dr. Lakshmi Kantha Reddy Chitla,NANDYAL,IND,0,Doctorate
Dr. M M Thromwa Konyak,NAGALAND,IND,0,Doctorate
Dr. M Venkataswamy,BANGALORE RURAL,RPI(A),0,Post Graduate
Dr. M. P. Darakeshwaraiah,GULBARGA,IND,0,Graduate Professional
Dr. Mahender Singh Churiyana,SOUTH DELHI,Peoples Party of India (Democratic),0,Post Graduate
Dr. Mahesh Sharma,GAUTAM BUDDHA NAGAR,BJP,0,Graduate Professional
Dr. Manisha Bangar,NAGPUR,Peoples Party of India (Democratic),0,Graduate Professional
Dr. Meer Layaq Hussain,BANGALORE NORTH,IND,0,Graduate Professional
Dr. Mehmood Khan,GURGAON,Jannayak Janta Party,0,Post Graduate
Dr. Mohammad Jawed,KISHANGANJ,INC,1,Graduate Professional
Dr. Mohammed Sadique Kp,LAKSHADWEEP,JD(U),0,Post Graduate
Dr. Mriganka Mahato,PURULIA,AITC,0,Graduate Professional
Dr. Mritunjay Kumar Jha,PURNIA,IND,0,Graduate Professional
Dr. Mukesh Semwal,GARHWAL,SUCI(C),1,Doctorate
Dr. Mukul Sangma,TURA,INC,0,Graduate Professional
Dr. Narayanasamy Kesavan,PUDUCHERRY,All India N.R. Congress,0,Post Graduate
Dr. Narsaiah Boora,BHONGIR,TRS,0,Post Graduate
Dr. Natawadkar Suhas Jayant,NANDURBAR,IND,0,Graduate Professional
Dr. Neeraj,PHULPUR,IND,0,Graduate Professional
Dr. Nitin Udal Bhat,HATKANANGLE,IND,0,Graduate Professional
Dr. Nooruddin Nizam Ansari,BHIWANDI,SP,1,Graduate Professional
Dr. Philip Mariyan,BANGALORE CENTRAL,IND,0,Others
Dr. Rahul Vasudevbhai Vyas,VADODARA,IND,0,Post Graduate
Dr. Raies Khan,MUMBAI NORTH,IND,0,Graduate Professional
Dr. Rajeev Pandey,AZAMGARH,IND,0,Post Graduate
Dr. Rajendra Bhaskarrav Shingne,BULDHANA,NCP,1,Graduate Professional
Dr. Rajesh Mehandia,SIRSA,Peoples Party of India (Democratic),0,Doctorate
Dr. Rajiv Agrawal,YAVATMAL WASHIM,IND,0,Graduate
Dr. Ram Lakhan Chaurasiya,PHULPUR,Moulik Adhikar Party,0,Literate
Dr. Ramendra Singh Bhandari,GARHWAL,IND,0,Doctorate
Dr. Ramesh Babu. V.M.,KOLAR,IND,0,Post Graduate
Dr. Randhir Singh Ruhal,MORENA,Rashtra Nirman Party,0,Doctorate
Dr. S T Hasan,MORADABAD,SP,0,Post Graduate
Dr. S. Suresh Babu,NELLORE,IND,0,Doctorate
Dr. Saleem Ahmad,BAGHPAT,Sabse Achchhi Party,1,Graduate
Dr. Sanjay Jaiswal,PASCHIM CHAMPARAN,BJP,5,Post Graduate
Dr. Sanjay Sinh,SULTANPUR,INC,0,Doctorate
Dr. Satyapal Singh,BAGHPAT,BJP,1,Post Graduate
Dr. Shafiqur Rehman Barq,SAMBHAL,SP,0,Graduate
Dr. Shakeel Ahmad,MADHUBANI,INC,1,Graduate Professional
Dr. Shivaji Pandharinath Oman,OSMANABAD,BSP,0,Graduate Professional
Dr. Shrikant Eknath Shinde,KALYAN,SHS,1,Post Graduate
Dr. Sita Ram Rajput,PILIBHIT,Sabka Dal United,0,Doctorate
Dr. Solanki Kiritbhai,AHMEDABAD WEST,BJP,0,Post Graduate
Dr. Somnath Arjun Pol,MAVAL,IND,3,Graduate Professional
Dr. Sudarshan Lohar,KEONJHAR,Rashtriya Indepndent Morcha,0,Graduate Professional
Dr. Suman Yadav,SOUTH DELHI,Jai Maha Bharath Party,0,Doctorate
Dr. Sunil Sampat Chawale,BHANDARA GONDIYA,IND,0,Doctorate
Dr. Sunita Devanand Chavan,BIJAPUR,JD(S),0,Doctorate
Dr. Suresh Abhiman Gawai,KALYAN,Bharat Prabhat Party,0,Graduate Professional
Dr. Tamilisai Soundararajan,THOOTHUKKUDI,BJP,0,Graduate Professional
Dr. Tejpal,JHUNJHUNU,Right to Recall Party,0,Graduate Professional
Dr. Titus Bhengra,DIBRUGARH,Bahujan Mukti Party,0,Doctorate
Dr. U.P. Shivananda,AMETHI,IND,4,Graduate Professional
Dr. Ujjwal Kumar Ghatak,GHATAL,SHS,0,Doctorate
Dr. Umesh G Jadhav,GULBARGA,BJP,0,Post Graduate
Dr. Veena Ghanekar Rtd. Ias,BHOPAL,Sapaks Party,0,Doctorate
Dr. Vijaya Rajesh Nandurkar,BHANDARA GONDIYA,BSP,0,Graduate Professional
Dr. Vinod Kashiram Badole,NAGPUR,Akhil Bhartiya Sarvadharma Samaj Party,0,Post Graduate
Dr. Virendra Choudhary,MAHASAMUND,Bhartiya Shakti Chetna Party,0,Others
Dr. Yogita Bajpai,RAIPUR,Sarvodaya Bharat Party,0,Doctorate
Dr.A.Chellakumar,KRISHNAGIRI,INC,5,Post Graduate
Dr.Appasaheb Onkar Kadam,PARBHANI,Swatantra Bharat Paksha,0,Graduate Professional
Dr.Beesetti Venkata Satyavathi,ANAKAPALLE,YSRCP,0,Graduate Professional
Dr.Bharatiben Dhirubhai Shiyal,BHAVNAGAR,BJP,0,Graduate Professional
Dr.Dhanushkodi M.,VIRUDHUNAGAR,IND,0,Post Graduate
Dr.Elangovan. V,TIRUCHIRAPPALLI,DMDK,0,Graduate Professional
Dr.Gaddam Ranjith Reddy,CHEVELLA,TRS,0,Post Graduate
Dr.Hingolikar Susheel Raj,HYDERABAD,IND,0,10th Pass
Dr.Jayan.C.Kuthanur,ALATHUR,BSP,0,Doctorate
Dr.John Basco Philips,BANGALORE SOUTH,Indian Christian Front,0,Others
Dr.K.C.Patel,VALSAD,BJP,0,Graduate Professional
Dr.K.Jayakumar,TIRUVALLUR,INC,0,Doctorate
Dr.K.Krishnasamy,TENKASI,AIADMK,9,Post Graduate
Dr.M.A.S. Subramanian,PUDUCHERRY,Makkal Needhi Maiam,0,Graduate Professional
Dr.P.Venugopal,TIRUVALLUR,AIADMK,0,Graduate Professional
Dr.Prashant Dnyaneshwar Gangavane,HATKANANGLE,Bahujan Republican Socialist Party,1,Doctorate
Dr.T.M.S. Sadhu Muthu Kirshan Erjendran,ARAKKONAM,IND,0,Doctorate
Dr.Ulhas Vasudeo Patil,RAVER,INC,1,Post Graduate
Dr.Vaijnath Sitaram Phad,PARBHANI,BSP,1,Doctorate
Dr.Vasant Raghunath Munde,OSMANABAD,IND,0,Graduate
Dr.Virupakshappa Sadhunavar,BELGAUM,INC,0,Graduate Professional
Dropadi Verma,ALMORA,Uttarakhand Kranti Dal (Democratic),0,Post Graduate
Dudh Kumar Mondal,BIRBHUM,BJP,7,Graduate
Dujram Sahu,BILASPUR,IND,0,Literate
Dulal Chandra Goswami,KATIHAR,JD(U),1,Graduate
Dulal Chandra Hembram,HOOGHLY,IND,0,12th Pass
Duleshwar Saw,CHATRA,IND,0,8th Pass
Dundappa Kundappa Shrikant Sir,KOLHAPUR,BSP,0,Post Graduate
Dundasi Abdulrahiman Mahammad Hanif,DHARWAD,IND,2,Graduate Professional
Dunuku Veladri,KHAMMAM,IND,0,Doctorate
Durai Benjamin,TIRUCHIRAPPALLI,IND,0,Post Graduate
Durai.S,DHARMAPURI,IND,0,12th Pass
Durbadal Das,BAHARAMPUR,IND,0,8th Pass
Durga Chandra Pingua,KEONJHAR,BSP,0,10th Pass
Durga Das (D.D.) Uikey,BETUL,BJP,0,Post Graduate
Durga Lal Regar,AJMER,BSP,0,Post Graduate
Durga Mosi,SHAHDOL,IND,0,Literate
Durgadas Hajra,ULUBERIA,IND,0,12th Pass
Durgam. Rajanna,PEDDAPALLE,IND,0,Graduate Professional
Durgampudi Rami Reddy,NARASARAOPET,IND,0,Illiterate
Durgaprasad Thakur,KANKER,Ambedkarite Party of India,0,Post Graduate
Durgaprasad. Guntu,VISAKHAPATNAM,IND,0,Post Graduate
Durgesh Singh,AMETHI,Bharat Prabhat Party,2,Graduate
Durgesh Singh Chauhan,VALMIKI NAGAR,Bihar Lok Nirman Dal,0,12th Pass
Durvasa Reddy Pakala,KARIMNAGAR,IND,1,Post Graduate
Dushyant,JHALAWAR BARAN,BJP,0,Post Graduate
Dushyant Chautala,HISAR,Jannayak Janta Party,0,Post Graduate
Dutt Priya Sunil,MUMBAI NORTH CENTRAL,INC,0,Graduate
Dwaraka Prasad Lala,GIRIDIH,RPI(A),1,10th Pass
Dwarka Prasad,DAUSA,BSP,0,Post Graduate
E T Mohammed Basheer,PONNANI,IUML,0,10th Pass
E. Karunanithi,VELLORE,BSP,0,Graduate Professional
E.Dhanasekaran,CHENNAI SOUTH,IND,0,10th Pass
E.Subaya,CHENNAI SOUTH,IND,0,Doctorate
Easudoss. S,TIRUCHIRAPPALLI,Indian Christian Front,0,8th Pass
Ebeneezer S,KARUR,IND,0,Post Graduate
Edamala Ravinder Reddy,NIZAMABAD,IND,0,10th Pass
Ehsan Ahmad,AZAMGARH,Naitik Party,0,8th Pass
Eknath Mahadev Gaikwad,MUMBAI SOUTH CENTRAL,INC,0,10th Pass
Ekus Dhan,LOHARDAGA,IND,0,Graduate
Elango S.,VIRUDHUNAGAR,IND,0,5th Pass
Elangovan M,KANCHEEPURAM,IND,0,10th Pass
Elangovan E.V.K.S.,THENI,INC,10,Graduate
Elavarasan A,CHIDAMBARAM,IND,0,Doctorate
Eleti Laxmareddy,NIZAMABAD,IND,0,10th Pass
Elluri Bhupal,NANDYAL,IND,0,Graduate
Elumalai K,ARANI,IND,0,8th Pass
Elumalai S,ARANI,IND,0,8th Pass
Elumalai V,ARANI,AIADMK,0,Graduate Professional
Elvis Gomes,SOUTH GOA,AAP,1,Graduate Professional
Engineer Ajeet Sonkar,LALGANJ,AAP,0,Post Graduate
Engineer Navid Betab,BHIWANDI,IND,0,Graduate
Engineer Rashid,BARAMULLA,IND,0,Others
Enugu Mallesh,NIZAMABAD,IND,0,Illiterate
Er. Ghulam Mustafa Chowdhary,JAMMU,IND,0,Others
Er. Rupram Singh,JABALPUR,IND,0,Graduate Professional
Er.Pradeep Ganesan M.P.,THOOTHUKKUDI,IND,0,Others
Ergamreddy Shivadurgavaraprasad Reddy,MAHBUBNAGAR,Indian Rakshaka Nayakudu Party,0,8th Pass
Erugurala Bhagya Laxmi,PEDDAPALLE,Pyramid Party of India,0,Post Graduate
Esakkimuthu. N,KANNIYAKUMARI,IND,0,12th Pass
Eshwar,BIDAR,INC,0,Graduate Professional
Essakkiammal E,TIRUNELVELI,BSP,0,Post Graduate
Eswara,BANGALORE RURAL,IND,0,Graduate
Eswaran,THENI,IND,0,Others
Eswaran R,DINDIGUL,IND,14,Graduate
Ettedi Saireddy,NIZAMABAD,IND,0,10th Pass
Faggan Singh Kulaste,MANDLA,BJP,0,Post Graduate
Farah Naaz Khan,SECUNDERABAD,IND,0,12th Pass
Farhadeeba,CHANDNI CHOWK,IND,0,10th Pass
Farid Mohammad Quraishi,DURG,Gondvana Gantantra Party,0,Graduate Professional
Farooq Abdullah,SRINAGAR,Jammu & Kashmir National Conference,1,Graduate Professional
Faruk Ahamed,BIRBHUM,Rashtravadi Janata Party,0,10th Pass
Farukh Ismail Shaikh,AHMEDNAGAR,Bharatiya Praja Surajya Paksha,0,8th Pass
Fateh Mohammad Mansoori Shaikh,MUMBAI NORTH,Bhartiya Lokmat Rashtrwadi Party,2,5th Pass
Fatte Bahadur Singh Markam,SIDHI,Gondvana Gantantra Party,0,Post Graduate
Fauji Jai Kawar Tyagi Dixshit,GURGAON,Daksha Party,0,8th Pass
Feroz Abdurrahim Shaikh,BHIWANDI,Jan Adhikar Party,0,Graduate Professional
Feroz Abdurrahim Shaikh,MUMBAI NORTH CENTRAL,Jan Adhikar Party,0,Post Graduate
Feroz Ali,JALNA,Bahujan Mukti Party,0,10th Pass
Feroze Varun Gandhi,PILIBHIT,BJP,0,Post Graduate
Firdous Ahmed Bawani,UDHAMPUR,IND,0,12th Pass
Firoj Ahamad,SULTANPUR,Kanshiram Bahujan Dal,0,8th Pass
Firoj Ali,BIRBHUM,Bharatiya National Janta Dal,0,10th Pass
Firoz Khan,SAMBHAL,IND,0,Literate
Fool Dulari,BARABANKI,Samdarshi Samaj Party,0,Illiterate
Francis Binny Jose,BANGALORE CENTRAL,IND,0,Graduate Professional
Fredy Jackson Pereira,CHALAKUDY,IND,0,12th Pass
Fulare Suresh Asaram,AURANGABAD,IND,2,12th Pass
Fulchand Mandal,MALDAHA DAKSHIN,BSP,0,10th Pass
Furkan Ali,HARIDWAR,Pragatishil Samajwadi Party (Lohia),0,Post Graduate
G . Laxminarsimha Rao,SECUNDERABAD,Telangana Prajala Party,1,Graduate Professional
G Kanagasabapathy,COIMBATORE,IND,0,5th Pass
G M Siddeshwar,DAVANAGERE,BJP,0,10th Pass
G Nagendra,TUMKUR,IND,0,10th Pass
G S Basavaraj,TUMKUR,BJP,0,Graduate Professional
G S Raju,NARSAPURAM,SP,0,10th Pass
G Sanjeeva Kumar,KURNOOL,Samajwadi Forward Bloc,0,10th Pass
G Venkatesh Bhovi,BANGALORE SOUTH,IND,0,10th Pass
G. Chikkanarayana,KOLAR,Republican Sena,0,Graduate
G. Kesav Yadav,RAMANATHAPURAM,Purvanchal Janta Party (Secular),0,Post Graduate
G. Lalitha,ANANTAPUR,SUCI(C),0,Graduate
G. Manjunath,MANDYA,IND,0,Not Given
G. Moorthy,ARAKKONAM,IND,0,8th Pass
G. Ravi Kumar Yadav,CHEVELLA,IND,0,Post Graduate
G. Srinivasan,CHENNAI NORTH,IND,0,Post Graduate
G. Timmaraju,GULBARGA,IND,0,10th Pass
G.Arulraj,TIRUVALLUR,IND,0,Post Graduate
G.D. Rajagopal,CHAMARAJANAGAR,IND,0,10th Pass
G.Devashagayam,CHENNAI SOUTH,IND,0,Post Graduate
G.Dhanasekaran,CHENNAI SOUTH,IND,0,Graduate Professional
G.George,TIRUVALLUR,IND,0,Graduate
G.M. Mahadeva,MYSORE,IND,1,Graduate
Gabriel James Fernando,THOOTHUKKUDI,Peoples Party of India(secular),0,12th Pass
Gaddala Venu,NARASARAOPET,IND,0,Graduate
Gaddala Vinay Kumar,PEDDAPALLE,IND,0,8th Pass
Gaddam Gangareddy,NIZAMABAD,IND,0,Illiterate
Gaddam Mohan,NIZAMABAD,IND,0,Graduate Professional
Gaddam Purushotham,NIZAMABAD,IND,0,Graduate
Gaddam Rajendharreddy,NIZAMABAD,IND,0,Illiterate
Gaddam Rajeshwar,NIZAMABAD,IND,0,Illiterate
Gaddam Suman,NIZAMABAD,IND,0,8th Pass
Gaddam Vijay Kumar,NAGARKURNOOL,Bahujan Mukti Party,0,Post Graduate
Gadde Haribabu,BAPATLA,Navodayam Party,0,Graduate
Gaddigoudar Parvatagouda Chandanagouda,BAGALKOT,BJP,0,Graduate Professional
Gade Vinod Milind,AMRAVATI,Ambedkarist Republican Party,0,12th Pass
Gadepalli Prthviraj,NIZAMABAD,IND,0,10th Pass
Gadepally Ramesh,NIZAMABAD,IND,0,5th Pass
Gadhave Pravin Rameshwarrao,WARDHA,Ambedkarist Republican Party,0,10th Pass
Gadkole Chinna Gangareddy,NIZAMABAD,IND,0,5th Pass
Gadkolu Ramesh,NIZAMABAD,IND,0,Illiterate
Gajabinkar Bansilal,MEDAK,IND,0,5th Pass
Gajanan Amrut Thokanekar,BELGAUM,IND,0,12th Pass
Gajanan Chandrakant Kirtikar,MUMBAI NORTH WEST,SHS,0,Graduate
Gajanan Haribhau Bhalerao,HINGOLI,IND,3,10th Pass
Gajanan Onkar Harne,AKOLA,IND,0,12th Pass
Gajanan Uttam Shantabai,BULDHANA,IND,0,10th Pass
Gajbhiye Pramod Hiraman,BHANDARA GONDIYA,IND,2,Graduate
Gajendra Parshuram Turbadkar,RAIGAD,Kranti Kari Jai Hind Sena,0,12th Pass
Gajendra Singh Shekhawat,JODHPUR,BJP,1,Post Graduate
Gajjala Sai Prasad,NIZAMABAD,IND,0,Illiterate
Galebkhan Jabbarkhan Pathan,BEED,IND,0,5th Pass
Gamit Kaushikbhai Virendrabhai,BARDOLI,Sardar Vallabhbhai Patel Party,0,8th Pass
Gamit Mohanbhai Babubhai,BARDOLI,Bahujan Republican Socialist Party,0,Graduate Professional
Gamit Sureshbhai Babubhai,BARDOLI,Svatantra Bharat Satyagrah Party,0,10th Pass
Gampala Somasundaram,VISAKHAPATNAM,IND,0,Graduate
Ganapathy N,VILUPPURAM,IND,0,8th Pass
Gandheswar Mochahari,MANGALDOI,Voters Party International,0,12th Pass
Gandhi Dhanekula,MACHILIPATNAM,IND,0,10th Pass
Gandhi Dhanekula,VIJAYAWADA,IND,0,10th Pass
Ganesamoorthy M,ERODE,IND,0,8th Pass
Ganesan M.,THOOTHUKKUDI,IND,1,12th Pass
Ganesan. P,TIRUCHIRAPPALLI,Tamil Nadu Ilangyar Katchi,0,Graduate
Ganesh,CHITRADURGA,IND,0,Illiterate
Ganesh Chaudari,LUCKNOW,Saaf Party,0,Graduate Professional
Ganesh Daddikar,BELGAUM,IND,1,Others
Ganesh Das,BARRACKPUR,IND,3,10th Pass
Ganesh H,KALLAKURICHI,Makkal Needhi Maiam,0,12th Pass
Ganesh Kisanrao Lade,WARDHA,Ambedkarite Party of India,0,12th Pass
Ganesh Meena,TONK SAWAI MADHOPUR,Indian Peoples Green Party,0,10th Pass
Ganesh Navnathrao Karande,BEED,Maharashtra Kranti Sena,0,Post Graduate
