CANDIDATE_ID,CANDIDATE_NAME,AGE,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,EARNINGS,STATE_LITERACY_RATE,STATE_SEAT_SHARE,PARTY_GRP_IDX,AGE_GROUP_IDX,EDUCATION_GROUP_IDX,DELTA_STATE_VOTER_TURNOUT,NO_OF_PHASES,RE_CONTEST,SEX,WINNER
12538,Rohit Kumar Pathak,25,BASTI,UTTAR PRADESH,Hindusthan Nirman Dal,1,12th Pass,6291133.0,0.6972,0.147,1,5,2,0.0121,7,0,M,0
13826,Dr. Jagsir Singh Mrar,38,BATHINDA,PUNJAB,Bahujan Mukti Party,0,10th Pass,343279.0,0.7668,0.024,1,4,1,-0.0592,1,0,M,0
13173,Harsimrat Kaur Badal,52,BATHINDA,PUNJAB,SAD,0,10th Pass,1224184606.0,0.7668,0.024,2,2,1,-0.0592,1,1,F,1
13829,Bhupinder Singh Bhainda Waring,41,BATHINDA,PUNJAB,Samaj Adhikar Kalyan Party,0,5th Pass,8780000.0,0.7668,0.024,1,3,0,-0.0592,1,0,M,0
13832,Harpal Singh,46,BATHINDA,PUNJAB,IND,0,Graduate,7489000.0,0.7668,0.024,1,3,3,-0.0592,1,0,M,0
13835,Teja Singh,37,BATHINDA,PUNJAB,IND,0,10th Pass,1178000.0,0.7668,0.024,1,4,1,-0.0592,1,0,M,0
13773,Sandeep Kumar,44,BATHINDA,PUNJAB,IND,0,Graduate,2654330.0,0.7668,0.024,1,3,3,-0.0592,1,0,M,0
13776,Veerpal Kaur,40,BATHINDA,PUNJAB,IND,0,8th Pass,-308300.0,0.7668,0.024,1,3,0,-0.0592,1,0,F,0
13171,Swarn Singh Dhaliwal,34,BATHINDA,PUNJAB,SUCI(C),0,Post Graduate,2391539.0,0.7668,0.024,1,4,4,-0.0592,1,0,M,0
13827,Rtd. Subedar Major Jagdev Singh Raipur,50,BATHINDA,PUNJAB,Bhartiya Lok Seva Dal,0,12th Pass,5510278.0,0.7668,0.024,1,2,2,-0.0592,1,0,M,0
13174,Prof. Baljinder Kaur,33,BATHINDA,PUNJAB,AAP,0,Post Graduate,10259926.0,0.7668,0.024,2,4,4,-0.0592,1,0,F,0
13830,Amrik Singh,36,BATHINDA,PUNJAB,IND,1,8th Pass,10969100.0,0.7668,0.024,1,4,0,-0.0592,1,0,M,0
13833,Kartar Singh,67,BATHINDA,PUNJAB,IND,0,8th Pass,5123591.0,0.7668,0.024,1,1,0,-0.0592,1,0,M,0
13836,Nahar Singh,66,BATHINDA,PUNJAB,IND,0,10th Pass,10944681.0,0.7668,0.024,1,1,1,-0.0592,1,0,M,0
13770,Gurcharan Singh,34,BATHINDA,PUNJAB,IND,0,8th Pass,169000.0,0.7668,0.024,1,4,0,-0.0592,1,0,M,0
13774,Gurmeet Singh Insa,49,BATHINDA,PUNJAB,Punjab Labour Party,2,12th Pass,3730000.0,0.7668,0.024,1,3,2,-0.0592,1,0,M,0
13777,Manjit Kaur,53,BATHINDA,PUNJAB,IND,0,Illiterate,203000.0,0.7668,0.024,1,2,0,-0.0592,1,0,F,0
13169,Gursewak Singh,58,BATHINDA,PUNJAB,SAD (Amritsar)(Simranjit Singh Mann),0,12th Pass,7006500.0,0.7668,0.024,1,2,2,-0.0592,1,0,M,0
13825,Sukhchain Singh Bhargav,40,BATHINDA,PUNJAB,Hindustan Shakti Sena,0,Literate,1696334.0,0.7668,0.024,1,3,0,-0.0592,1,0,M,0
13172,Amrinder Singh Raja Warring,41,BATHINDA,PUNJAB,INC,0,10th Pass,82483981.0,0.7668,0.024,3,3,1,-0.0592,1,0,M,0
13828,Baljinder Kumar Sangila,55,BATHINDA,PUNJAB,Socialist Party (India),1,12th Pass,1087000.0,0.7668,0.024,1,2,2,-0.0592,1,0,M,0
13175,Sukhpal Singh Khaira,54,BATHINDA,PUNJAB,Punjab Ekta Party,1,12th Pass,584909959.0,0.7668,0.024,1,2,2,-0.0592,1,0,M,0
13831,Surjeet Singh,58,BATHINDA,PUNJAB,IND,0,5th Pass,749400.0,0.7668,0.024,1,2,0,-0.0592,1,0,M,0
13834,Gurmail Singh,46,BATHINDA,PUNJAB,IND,0,12th Pass,862400.0,0.7668,0.024,1,3,2,-0.0592,1,0,M,0
13771,Ranveer Singh Rana,39,BATHINDA,PUNJAB,IND,0,8th Pass,100000.0,0.7668,0.024,1,4,0,-0.0592,1,0,M,0
13775,Prof. Lakhbir Singh,50,BATHINDA,PUNJAB,IND,0,Doctorate,17075582.0,0.7668,0.024,1,2,5,-0.0592,1,0,M,0
13778,Bhola Singh Sahota,47,BATHINDA,PUNJAB,IND,0,10th Pass,1132614.0,0.7668,0.024,1,3,1,-0.0592,1,0,M,0
13170,Bhagwant Singh Samaon,40,BATHINDA,PUNJAB,CPI(ML)(L),0,8th Pass,42000.0,0.7668,0.024,1,3,0,-0.0592,1,0,M,0
6519,Patil Yashashri Pramod,27,BEED,MAHARASHTRA,IND,0,12th Pass,705000.0,0.8291,0.088,1,5,2,0.0047,4,0,F,0
6522,Jagtap Nilesh Murlidhar,37,BEED,MAHARASHTRA,IND,1,Post Graduate,1047000.0,0.8291,0.088,1,4,4,0.0047,4,0,M,0
6530,Jamir Bashir Shaikh,40,BEED,MAHARASHTRA,IND,0,10th Pass,220000.0,0.8291,0.088,1,3,1,0.0047,4,0,M,0
6534,Kolekar Ganesh Bhausaheb,32,BEED,MAHARASHTRA,IND,0,12th Pass,55000.0,0.8291,0.088,1,4,2,0.0047,4,0,M,0
6537,Veer Shesherao Chokhoba,58,BEED,MAHARASHTRA,IND,0,Graduate,0.0,0.8291,0.088,1,2,3,0.0047,4,0,M,0
8610,Kalyan Bhanudas Gurav,73,BEED,MAHARASHTRA,Bharatiya Praja Surajya Paksha,0,12th Pass,50000.0,0.8291,0.088,1,1,2,0.0047,4,0,M,0
8613,Sayed Mujammil Sayed Jamil,28,BEED,MAHARASHTRA,SP,1,12th Pass,60000.0,0.8291,0.088,2,5,2,0.0047,4,0,M,0
8616,Khan Majhar Habib,44,BEED,MAHARASHTRA,IND,0,8th Pass,1562000.0,0.8291,0.088,1,3,0,0.0047,4,0,M,0
8619,Juber Munshi Kureshi,60,BEED,MAHARASHTRA,IND,0,Literate,1350000.0,0.8291,0.088,1,1,0,0.0047,4,0,M,0
5471,Bajarang Manohar Sonwane,48,BEED,MAHARASHTRA,NCP,1,Graduate,152287492.0,0.8291,0.088,3,3,3,0.0047,4,0,M,0
8622,Pathan Sarfarzkhan Mahetabkhan,33,BEED,MAHARASHTRA,IND,0,10th Pass,51000.0,0.8291,0.088,1,4,1,0.0047,4,0,M,0
8625,Mujeeb Naimoddin Inamdar,30,BEED,MAHARASHTRA,IND,0,10th Pass,56000.0,0.8291,0.088,1,4,1,0.0047,4,0,M,0
4993,Kalidas Pandharinath Aapet,52,BEED,MAHARASHTRA,IND,1,12th Pass,8284000.0,0.8291,0.088,1,2,2,0.0047,4,0,M,0
8628,Sayyad Minhaj,44,BEED,MAHARASHTRA,IND,0,12th Pass,775000.0,0.8291,0.088,1,3,2,0.0047,4,0,M,0
6520,Adv. Sharad Bahinaji Kamble,39,BEED,MAHARASHTRA,IND,0,Post Graduate,180000.0,0.8291,0.088,1,4,4,0.0047,4,0,M,0
6527,Pritam Gopinathrao Munde,36,BEED,MAHARASHTRA,BJP,1,Post Graduate,68644132.0,0.8291,0.088,3,4,4,0.0047,4,1,F,1
6532,Nisar Ahemad,62,BEED,MAHARASHTRA,IND,0,10th Pass,220000.0,0.8291,0.088,1,1,1,0.0047,4,0,M,0
6535,Shivaji Naraynrao Kawathekar,55,BEED,MAHARASHTRA,IND,0,10th Pass,-200000.0,0.8291,0.088,1,2,1,0.0047,4,0,M,0
8611,Ganesh Navnathrao Karande,33,BEED,MAHARASHTRA,Maharashtra Kranti Sena,0,Post Graduate,235000.0,0.8291,0.088,1,4,4,0.0047,4,0,M,0
8614,Sadek Muniroddin Shaikh,31,BEED,MAHARASHTRA,Bahujan Republican Socialist Party,0,Others,373000.0,0.8291,0.088,1,4,0,0.0047,4,0,M,0
8617,Galebkhan Jabbarkhan Pathan,50,BEED,MAHARASHTRA,IND,0,5th Pass,20000.0,0.8291,0.088,1,2,0,0.0047,4,0,M,0
8620,Tukaram Vyankati Chate,64,BEED,MAHARASHTRA,IND,0,5th Pass,580000.0,0.8291,0.088,1,1,0,0.0047,4,0,M,0
8623,Pandit Damodhar Khande,38,BEED,MAHARASHTRA,IND,0,10th Pass,653000.0,0.8291,0.088,1,4,1,0.0047,4,0,M,0
8626,Shaikh Yashed Shaikh Tayyab,33,BEED,MAHARASHTRA,IND,0,Graduate Professional,94500.0,0.8291,0.088,1,4,3,0.0047,4,0,M,0
6518,Shinde Chandraprakash Ganpatrao,63,BEED,MAHARASHTRA,Ambedkarite Party of India,0,10th Pass,1945137.0,0.8291,0.088,1,1,1,0.0047,4,0,M,0
8629,Sajan Raees Chaodhri,29,BEED,MAHARASHTRA,IND,0,5th Pass,130000.0,0.8291,0.088,1,5,0,0.0047,4,0,M,0
6521,Ashok Bhagoji Thorat,37,BEED,MAHARASHTRA,Hum Bhartiya Party,0,8th Pass,650000.0,0.8291,0.088,1,4,0,0.0047,4,0,M,0
6528,Vishnu Jadhav,62,BEED,MAHARASHTRA,IND,1,Post Graduate,3032000.0,0.8291,0.088,1,1,4,0.0047,4,0,M,0
6533,Rajeshkumar Annasaheb Bhadgale,39,BEED,MAHARASHTRA,IND,0,12th Pass,67000.0,0.8291,0.088,1,4,2,0.0047,4,0,M,0
6536,Vijay Rangnath Salve,46,BEED,MAHARASHTRA,IND,0,Graduate,211614.0,0.8291,0.088,1,3,3,0.0047,4,0,M,0
8612,Ramesh Ramkisan Gavhane,25,BEED,MAHARASHTRA,Dalit Soshit Pichhara Varg Adhikar Dal,0,12th Pass,201000.0,0.8291,0.088,1,5,2,0.0047,4,0,M,0
8615,Anwar Khan Mirza Khan,38,BEED,MAHARASHTRA,IND,5,Graduate,60000.0,0.8291,0.088,1,4,3,0.0047,4,0,M,0
8618,Chavan Sampat Ramsing,57,BEED,MAHARASHTRA,IND,1,Post Graduate,-90000.0,0.8291,0.088,1,2,4,0.0047,4,0,M,0
8621,Pathan Musakhan Yunuskhan,46,BEED,MAHARASHTRA,IND,0,Graduate,600000.0,0.8291,0.088,1,3,3,0.0047,4,0,M,0
8624,Bajrang Digambar Sonwane,68,BEED,MAHARASHTRA,IND,0,Literate,1195041.0,0.8291,0.088,1,1,0,0.0047,4,0,M,0
8627,Shaikh Sadek Shaikh Ibrahim,35,BEED,MAHARASHTRA,IND,0,8th Pass,337700.0,0.8291,0.088,1,4,0,0.0047,4,0,M,0
10506,Dhiraj Narain,78,BEGUSARAI,BIHAR,IND,0,12th Pass,130000.0,0.6382,0.073,1,1,2,0.0181,7,0,M,0
9786,Giriraj Singh,66,BEGUSARAI,BIHAR,BJP,6,Graduate,70788577.0,0.6382,0.073,3,1,3,0.0181,7,1,M,1
9789,Md. Tanweer Hassan,59,BEGUSARAI,BIHAR,RJD,1,Doctorate,14037136.0,0.6382,0.073,2,2,5,0.0181,7,0,M,0
10509,Kanhaiya Kumar,32,BEGUSARAI,BIHAR,CPI,5,Doctorate,557848.0,0.6382,0.073,3,4,5,0.0181,7,0,M,0
9782,Umesh Patel,57,BEGUSARAI,BIHAR,Shoshit Samaj Dal,0,10th Pass,2753500.0,0.6382,0.073,1,2,1,0.0181,7,0,M,0
9787,Saurabh,27,BEGUSARAI,BIHAR,IND,0,12th Pass,2017370.0,0.6382,0.073,1,5,2,0.0181,7,0,M,0
9790,Gaurav Kumar,29,BEGUSARAI,BIHAR,Bhartiya Lokmat Rashtrwadi Party,0,Post Graduate,411026.0,0.6382,0.073,1,5,4,0.0181,7,0,M,0
10503,Amar Kumar,31,BEGUSARAI,BIHAR,IND,1,Literate,4300000.0,0.6382,0.073,1,4,0,0.0181,7,0,M,0
9785,Shambhu Kumar Singh,41,BEGUSARAI,BIHAR,IND,1,Doctorate,725000.0,0.6382,0.073,1,3,5,0.0181,7,0,M,0
9788,Maksudan Paswan,57,BEGUSARAI,BIHAR,Bahujan Mukti Party,0,Literate,1440855.0,0.6382,0.073,1,2,0,0.0181,7,0,M,0
9120,Shankar Pandappa Rathod,50,BELGAUM,KARNATAKA,IND,0,10th Pass,10275000.0,0.756,0.051,1,2,1,0.0143,2,0,M,0
10575,Maruti Siddappa Chougule,51,BELGAUM,KARNATAKA,IND,0,10th Pass,2980500.0,0.756,0.051,1,2,1,0.0143,2,0,M,0
7245,Sunil Vittal Dasar,31,BELGAUM,KARNATAKA,IND,0,10th Pass,188500.0,0.756,0.051,1,4,1,0.0143,2,0,M,0
10578,Prabhakar Bhujang Patil,51,BELGAUM,KARNATAKA,IND,0,10th Pass,85200.0,0.756,0.051,1,2,1,0.0143,2,0,M,0
10581,Rajendra Yallappa Patil,44,BELGAUM,KARNATAKA,IND,0,10th Pass,140500.0,0.756,0.051,1,3,1,0.0143,2,0,M,0
10471,Dhananjay Rajaram Patil,42,BELGAUM,KARNATAKA,IND,0,12th Pass,3210605.0,0.756,0.051,1,3,2,0.0143,2,0,M,0
10584,Sachin Shantaram Kelavekar,31,BELGAUM,KARNATAKA,IND,0,12th Pass,1549200.0,0.756,0.051,1,4,2,0.0143,2,0,M,0
10474,Pandurang Mallappa Pattan,61,BELGAUM,KARNATAKA,IND,0,10th Pass,25200.0,0.756,0.051,1,1,1,0.0143,2,0,M,0
10587,Shankar Chogule,64,BELGAUM,KARNATAKA,IND,0,Post Graduate,3134061.0,0.756,0.051,1,1,4,0.0143,2,0,M,0
10477,Mahadev Maruti Manganakar,45,BELGAUM,KARNATAKA,IND,0,10th Pass,870200.0,0.756,0.051,1,3,1,0.0143,2,0,M,0
10590,Sunil Guddakayu,34,BELGAUM,KARNATAKA,IND,0,Graduate,7484000.0,0.756,0.051,1,4,3,0.0143,2,0,M,0
10480,Anil Baban Hegade,42,BELGAUM,KARNATAKA,IND,0,10th Pass,246837.0,0.756,0.051,1,3,1,0.0143,2,0,M,0
10593,Vinayak Gopal Gunjatkar,48,BELGAUM,KARNATAKA,IND,0,Others,25445646.0,0.756,0.051,1,3,0,0.0143,2,0,M,0
10483,Ranjit Kallappa Patil,41,BELGAUM,KARNATAKA,IND,1,10th Pass,4060500.0,0.756,0.051,1,3,1,0.0143,2,0,M,0
7024,Manjunath Rajappanavar,38,BELGAUM,KARNATAKA,Uttama Prajaakeeya Party,0,Graduate,2212500.0,0.756,0.051,1,4,3,0.0143,2,0,M,0
10486,Gopal Balavantrao Desai,60,BELGAUM,KARNATAKA,IND,0,10th Pass,5550000.0,0.756,0.051,1,1,1,0.0143,2,0,M,0
10489,Anand Ramesh Patil,54,BELGAUM,KARNATAKA,IND,0,Graduate Professional,616102.0,0.756,0.051,1,2,3,0.0143,2,0,M,0
10569,Ashutosh Shashikant Kamble,27,BELGAUM,KARNATAKA,IND,0,10th Pass,30129.0,0.756,0.051,1,5,1,0.0143,2,0,M,0
10572,Kavita Deepak Kole,36,BELGAUM,KARNATAKA,IND,0,10th Pass,250600.0,0.756,0.051,1,4,1,0.0143,2,0,F,0
9121,Vijay Laxman Patil,59,BELGAUM,KARNATAKA,IND,0,Graduate,6706796.0,0.756,0.051,1,2,3,0.0143,2,0,M,0
10576,Nagesh Subhash Bobate,26,BELGAUM,KARNATAKA,IND,0,10th Pass,93500.0,0.756,0.051,1,5,1,0.0143,2,0,M,0
10469,Shivaraj Narayan Patil,54,BELGAUM,KARNATAKA,IND,0,12th Pass,270570.0,0.756,0.051,1,2,2,0.0143,2,0,M,0
7246,Onkarsingh C Bhatia,57,BELGAUM,KARNATAKA,IND,0,10th Pass,56120000.0,0.756,0.051,1,2,1,0.0143,2,0,M,0
10579,Prakash Balappa Nesarkar,48,BELGAUM,KARNATAKA,IND,0,10th Pass,35500.0,0.756,0.051,1,3,1,0.0143,2,0,M,0
10582,Raju Changappa Divatage,41,BELGAUM,KARNATAKA,IND,0,5th Pass,932500.0,0.756,0.051,1,3,0,0.0143,2,0,M,0
10472,Shubham Vikrant Shelke,25,BELGAUM,KARNATAKA,IND,0,10th Pass,294000.0,0.756,0.051,1,5,1,0.0143,2,0,M,0
10585,Sandeep Vasant Lad,35,BELGAUM,KARNATAKA,IND,0,Graduate,250500.0,0.756,0.051,1,4,3,0.0143,2,0,M,0
10475,Laxman Bhimarao Dalavi,44,BELGAUM,KARNATAKA,IND,0,10th Pass,401030.0,0.756,0.051,1,3,1,0.0143,2,0,M,0
10588,Vishwanath Buwaji,27,BELGAUM,KARNATAKA,IND,0,10th Pass,75294.0,0.756,0.051,1,5,1,0.0143,2,0,M,0
10478,Ganesh Daddikar,42,BELGAUM,KARNATAKA,IND,1,Others,1703681.0,0.756,0.051,1,3,0,0.0143,2,0,M,0
10591,Suresh Basappa Maralingannavar,46,BELGAUM,KARNATAKA,IND,0,Post Graduate,1479000.0,0.756,0.051,1,3,4,0.0143,2,0,M,0
10481,Nanda Maruti Kodachwadkar,54,BELGAUM,KARNATAKA,IND,0,10th Pass,3395000.0,0.756,0.051,1,2,1,0.0143,2,0,F,0
10484,Krishnakant Kamanna Birje,69,BELGAUM,KARNATAKA,IND,0,10th Pass,3624000.0,0.756,0.051,1,1,1,0.0143,2,0,M,0
7022,Angadi Suresh,63,BELGAUM,KARNATAKA,BJP,0,Graduate Professional,167684886.97,0.756,0.051,3,1,3,0.0143,2,1,M,1
10487,Ramchandra Krishna Gaonkar,38,BELGAUM,KARNATAKA,IND,0,8th Pass,1721000.0,0.756,0.051,1,4,0,0.0143,2,0,M,0
10490,Badaroddin Mohammadyusuf Kamdod,43,BELGAUM,KARNATAKA,BSP,0,Graduate,18012500.0,0.756,0.051,3,3,3,0.0143,2,0,M,0
10570,Gajanan Amrut Thokanekar,51,BELGAUM,KARNATAKA,IND,0,12th Pass,212500.0,0.756,0.051,1,2,2,0.0143,2,0,M,0
10573,Lakshmanarav Melage,85,BELGAUM,KARNATAKA,IND,0,Graduate,896000.0,0.756,0.051,1,1,3,0.0143,2,0,M,0
7244,Megharaj Shivagoudappa Khanagoudar,30,BELGAUM,KARNATAKA,IND,0,10th Pass,0.0,0.756,0.051,1,4,1,0.0143,2,0,M,0
9122,Buland Deepak Dalavi,44,BELGAUM,KARNATAKA,IND,0,12th Pass,1449699.0,0.756,0.051,1,3,2,0.0143,2,0,M,0
10577,Niteen Dhondiba Anandache,48,BELGAUM,KARNATAKA,IND,0,Graduate Professional,570169.0,0.756,0.051,1,3,3,0.0143,2,0,M,0
10470,Uday Ramappa Kundargi,54,BELGAUM,KARNATAKA,IND,0,Graduate Professional,29650000.0,0.756,0.051,1,2,3,0.0143,2,0,M,0
10580,Pranam Prakash Patil,40,BELGAUM,KARNATAKA,IND,0,12th Pass,212500.0,0.756,0.051,1,3,2,0.0143,2,0,M,0
10583,Sachin Manohar Nikam,42,BELGAUM,KARNATAKA,IND,0,10th Pass,152500.0,0.756,0.051,1,3,1,0.0143,2,0,M,0
10473,Vinayak Balakrishna More,26,BELGAUM,KARNATAKA,IND,0,Others,-230204.0,0.756,0.051,1,5,0,0.0143,2,0,M,0
10586,Sanjay Kamble,39,BELGAUM,KARNATAKA,IND,0,8th Pass,586000.0,0.756,0.051,1,4,0,0.0143,2,0,M,0
10476,Chetak Kumar Yallappa Kamble,33,BELGAUM,KARNATAKA,IND,0,Graduate,110000.0,0.756,0.051,1,4,3,0.0143,2,0,M,0
10589,Shrikant Balkrishna Kadam,31,BELGAUM,KARNATAKA,IND,0,10th Pass,1145814.0,0.756,0.051,1,4,1,0.0143,2,0,M,0
10479,Uday Naik,29,BELGAUM,KARNATAKA,IND,0,Graduate,336000.0,0.756,0.051,1,5,3,0.0143,2,0,M,0
10592,Suresh Khemanna Rajukar,58,BELGAUM,KARNATAKA,IND,0,Graduate,413773.0,0.756,0.051,1,2,3,0.0143,2,0,M,0
10482,Neelkanth Mahadev Patil,52,BELGAUM,KARNATAKA,IND,0,12th Pass,40076000.0,0.756,0.051,1,2,2,0.0143,2,0,M,0
10485,Ramchandra Dattoba Patil,64,BELGAUM,KARNATAKA,IND,0,10th Pass,334000.0,0.756,0.051,1,1,1,0.0143,2,0,M,0
7023,Dr.Virupakshappa Sadhunavar,69,BELGAUM,KARNATAKA,INC,0,Graduate Professional,90652011.0,0.756,0.051,3,1,3,0.0143,2,0,M,0
10488,Vijay Krishna Madar,40,BELGAUM,KARNATAKA,IND,0,Graduate,255301.0,0.756,0.051,1,3,3,0.0143,2,0,M,0
10568,Dilshaad Sikandar Tahashildar,44,BELGAUM,KARNATAKA,RPI(A),0,Literate,95000.0,0.756,0.051,1,3,0,0.0143,2,0,F,0
10571,Kallappa Krishnappa Kowadkar,38,BELGAUM,KARNATAKA,IND,0,10th Pass,5111500.0,0.756,0.051,1,4,1,0.0143,2,0,M,0
10448,B. Eshwarappa,40,BELLARY,KARNATAKA,SHS,1,8th Pass,-1046000.0,0.756,0.051,2,3,0,0.0143,2,0,M,0
7264,Y. Devendrappa,67,BELLARY,KARNATAKA,BJP,0,5th Pass,39857878.0,0.756,0.051,3,1,0,0.0143,2,0,M,1
10451,P. D. Ramanayaka,43,BELLARY,KARNATAKA,Republican Party of India (Karnataka),0,10th Pass,-21030.0,0.756,0.051,1,3,1,0.0143,2,0,M,0
7040,A. Devadas,51,BELLARY,KARNATAKA,SUCI(C),0,8th Pass,1943531.0,0.756,0.051,1,2,0,0.0143,2,0,M,0
10446,V. S. Ugrappa,65,BELLARY,KARNATAKA,INC,0,Graduate Professional,85986161.0,0.756,0.051,3,1,3,0.0143,2,1,M,0
10449,Naveen Kumar. S,29,BELLARY,KARNATAKA,Bharat Prabhat Party,0,Graduate,337500.0,0.756,0.051,1,5,3,0.0143,2,0,M,0
10452,T. Veeresh,35,BELLARY,KARNATAKA,Samajwadi Forward Bloc,0,10th Pass,1330778.0,0.756,0.051,1,4,1,0.0143,2,0,M,0
7041,B. Raghu,35,BELLARY,KARNATAKA,Pyramid Party of India,0,12th Pass,202855.0,0.756,0.051,1,4,2,0.0143,2,0,M,0
10447,K. Gulappa,69,BELLARY,KARNATAKA,BSP,0,12th Pass,9078000.0,0.756,0.051,3,1,2,0.0143,2,0,M,0
10450,Nayakara Ramappa,30,BELLARY,KARNATAKA,Indian Labour Party (Ambedkar Phule),0,Post Graduate,910000.0,0.756,0.051,1,4,4,0.0143,2,0,M,0
10453,Yeruru Pampapathi,60,BELLARY,KARNATAKA,IND,0,12th Pass,1600000.0,0.756,0.051,1,1,2,0.0143,2,0,M,0
5552,Bhrugu Baxipatra,44,BERHAMPUR,ODISHA,BJP,4,Graduate Professional,29393852.0,0.7345,0.039,3,3,3,-0.0073,4,0,M,0
5555,Srihari Patnaik,61,BERHAMPUR,ODISHA,Odisha Pragati Dal,0,8th Pass,377792.0,0.7345,0.039,1,1,0,-0.0073,4,0,M,0
4703,Chakradhar Sahu,62,BERHAMPUR,ODISHA,IND,0,12th Pass,10071000.0,0.7345,0.039,1,1,2,-0.0073,4,0,M,0
5553,V.Chandrasekhar Naidu,52,BERHAMPUR,ODISHA,INC,1,Graduate,359992000.0,0.7345,0.039,3,2,3,-0.0073,4,0,M,0
4704,Somanath Behera,40,BERHAMPUR,ODISHA,SUCI(C),0,Post Graduate,37000.0,0.7345,0.039,1,3,4,-0.0073,4,0,M,0
5550,Tirupati Rao Karanam,50,BERHAMPUR,ODISHA,BSP,0,Graduate Professional,900000.0,0.7345,0.039,3,2,3,-0.0073,4,0,M,0
5554,K. Shyambabu Subudhi,83,BERHAMPUR,ODISHA,IND,0,12th Pass,10000.0,0.7345,0.039,1,1,2,-0.0073,4,0,M,0
4702,Chandra Sekhar Sahu,68,BERHAMPUR,ODISHA,BJD,0,10th Pass,11716989.0,0.7345,0.039,2,1,1,-0.0073,4,0,M,1
11214,Pushpa Dr. Shailendra Pendam,42,BETUL,MADHYA PRADESH,Akhil Bhartiya Gondwana Party,0,Graduate,5077000.0,0.7063,0.053,1,3,3,0.0943,4,0,F,0
11577,Bhagcharan Warkade,39,BETUL,MADHYA PRADESH,IND,0,12th Pass,98300.0,0.7063,0.053,1,4,2,0.0943,4,0,M,0
11580,Bisram Uikey,44,BETUL,MADHYA PRADESH,Gondvana Gantantra Party,0,12th Pass,1113900.0,0.7063,0.053,1,3,2,0.0943,4,0,M,0
11989,Pushpa Marskole,57,BETUL,MADHYA PRADESH,Bahujan Mukti Party,0,Post Graduate,12240000.0,0.7063,0.053,1,2,4,0.0943,4,0,F,0
11578,Ashok Bhalavi,44,BETUL,MADHYA PRADESH,BSP,0,Literate,682000.0,0.7063,0.053,3,3,0,0.0943,4,0,M,0
11990,Nimish Sariyam,33,BETUL,MADHYA PRADESH,IND,1,Graduate,158000.0,0.7063,0.053,1,4,3,0.0943,4,0,M,0
11576,Durga Das (D.D.) Uikey,55,BETUL,MADHYA PRADESH,BJP,0,Post Graduate,14537729.0,0.7063,0.053,3,2,4,0.0943,4,0,M,1
11579,Ramu Tekam,31,BETUL,MADHYA PRADESH,INC,0,Graduate Professional,113554.0,0.7063,0.053,3,4,3,0.0943,4,0,M,0
11988,Sunil Kumar Kawde,37,BETUL,MADHYA PRADESH,IND,0,Graduate Professional,607000.0,0.7063,0.053,1,4,3,0.0943,4,0,M,0
12365,Dr Rajesh Kumar Verma,51,BHADOHI,UTTAR PRADESH,Peoples Party of India (Democratic),0,Doctorate,5505854.0,0.6972,0.147,1,2,5,0.0121,7,0,M,0
12369,Ramesh Chand,44,BHADOHI,UTTAR PRADESH,BJP,6,10th Pass,53170091.0,0.6972,0.147,3,3,1,0.0121,7,0,M,1
13512,Ramakant,59,BHADOHI,UTTAR PRADESH,INC,2,10th Pass,82444969.0,0.6972,0.147,3,2,1,0.0121,7,0,M,0
13515,Sushil,38,BHADOHI,UTTAR PRADESH,IND,2,12th Pass,61208.0,0.6972,0.147,1,4,2,0.0121,7,0,M,0
12367,Akhilesh,51,BHADOHI,UTTAR PRADESH,NCP,0,Doctorate,962900.0,0.6972,0.147,3,2,5,0.0121,7,0,M,0
12371,Satish Bahadur,48,BHADOHI,UTTAR PRADESH,IND,0,12th Pass,140532.0,0.6972,0.147,1,3,2,0.0121,7,0,M,0
13513,Kuldeep,31,BHADOHI,UTTAR PRADESH,IND,0,Post Graduate,203000.0,0.6972,0.147,1,4,4,0.0121,7,0,M,0
13516,Saiyyad Mohammad Arif,45,BHADOHI,UTTAR PRADESH,IND,0,8th Pass,10660000.0,0.6972,0.147,1,3,0,0.0121,7,0,M,0
12368,Vinod,42,BHADOHI,UTTAR PRADESH,Hindusthan Nirman Dal,0,Post Graduate,10154320.0,0.6972,0.147,1,3,4,0.0121,7,0,M,0
12373,Rangnath Mishra,59,BHADOHI,UTTAR PRADESH,BSP,5,Graduate,70018168.0,0.6972,0.147,3,2,3,0.0121,7,0,M,0
13514,Ram Sakha,60,BHADOHI,UTTAR PRADESH,IND,0,Graduate,27044000.0,0.6972,0.147,1,1,3,0.0121,7,0,M,0
13517,Santlal,35,BHADOHI,UTTAR PRADESH,IND,0,5th Pass,281000.0,0.6972,0.147,1,4,0,0.0121,7,0,M,0
9926,Kirtan Bihari Malik,65,BHADRAK,ODISHA,SUCI(C),0,10th Pass,255400.0,0.7345,0.039,1,1,1,-0.0073,4,0,M,0
9929,Madhumita Sethi,42,BHADRAK,ODISHA,INC,0,Post Graduate,21453507.0,0.7345,0.039,3,3,4,-0.0073,4,0,F,0
9934,Pitamber Sethi,62,BHADRAK,ODISHA,IND,0,10th Pass,201448.0,0.7345,0.039,1,1,1,-0.0073,4,0,M,0
