CANDIDATE_NAME,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,CANDIDATE_ID
Dhani Ram Chaudhri,GONDA,UTTAR PRADESH,Rashtriya Jansambhavna Party,0,Illiterate,11058
Dhani Ram Shandil,SHIMLA,HIMACHAL PRADESH,INC,1,Doctorate,13029
Dhaniram Yaduwanshi,CHHINDWARA,MADHYA PRADESH,IND,0,12th Pass,10656
Dhanjit Singh,BUXAR,BIHAR,Voters Party International,4,12th Pass,13068
Dhanorkar Suresh Narayan,CHANDRAPUR,MAHARASHTRA,INC,5,12th Pass,5420
Dhanraj Kotiram Vanjari,WARDHA,MAHARASHTRA,Vanchit Bahujan Aaghadi,1,Post Graduate,5735
Dhanraj Mahale,DINDORI,MAHARASHTRA,NCP,1,12th Pass,9820
Dhansing Kosariya,MAHASAMUND,CHHATTISGARH,BSP,2,12th Pass,5546
Dhanuk,JABALPUR,MADHYA PRADESH,IND,0,8th Pass,10626
Dhanush M Kumar,TENKASI,TAMIL NADU,DMK,1,Post Graduate,7960
Dhanuskodi P,TENKASI,TAMIL NADU,IND,0,Graduate Professional,7970
Dhanvanti Devi,VAISHALI,BIHAR,Lok Chetna Dal,0,Literate,12121
Dhapa Dharamshibhai Ramjibhai,BHAVNAGAR,GUJARAT,Vyavastha Parivartan Party,2,10th Pass,9446
Dhapa Dharamshibhai Ramjibhai,AMRELI,GUJARAT,Vyavastha Parivartan Party,2,10th Pass,9049
Dhara Singh,MORENA,MADHYA PRADESH,Pragatishil Samajwadi Party (Lohia),0,10th Pass,12635
Dharam Pal,HOSHIARPUR,PUNJAB,Nationalist Justice Party,0,Graduate,13560
Dharam Vira Gandhi,PATIALA,PUNJAB,Nawan Punjab Party,0,Post Graduate,13751
Dharambir,SONIPAT,HARYANA,IND,0,12th Pass,13227
Dharambir Singh,WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Rashtriya Janshakti Party (Secular),0,10th Pass,12334
Dharambir Singh,BHIWANI MAHENDRAGARH,HARYANA,BJP,0,Graduate,12139
Dharambir Singh S/0 Fateh Singh,BHIWANI MAHENDRAGARH,HARYANA,IND,0,Post Graduate,13194
Dharamveer Kumar,SARAN,BIHAR,Bihar Lok Nirman Dal,0,12th Pass,12066
Dharamvir,ROHTAK,HARYANA,INLD,0,10th Pass,13202
Dharanidhar Nayak,KENDRAPARA,ODISHA,INC,0,Post Graduate,10132
Dharavth Narendhar,ADILABAD,TELANGANA,Janasena Party,0,Post Graduate,5815
Dhareppa Mahadev Ardhavar,BIJAPUR,KARNATAKA,IND,0,Graduate Professional,10443
Dharm Singh Bhargav,BHIND,MADHYA PRADESH,IND,0,12th Pass,12602
Dharmalingam S,ERODE,TAMIL NADU,IND,0,5th Pass,6508
Dharmapuri Arvind,NIZAMABAD,TELANGANA,BJP,1,Post Graduate,4828
Dharmar P,MADURAI,TAMIL NADU,IND,0,10th Pass,8081
Dharmasanam Bhanumurthy,MALKAJGIRI,TELANGANA,Praja Satta Party,2,10th Pass,6773
Dharmender Singh Thakur,MANDI,HIMACHAL PRADESH,IND,0,Doctorate,13922
Dharmendra,HARIDWAR,UTTARAKHAND,IND,0,Post Graduate,7183
Dharmendra,AONLA,UTTAR PRADESH,SHS,0,Post Graduate,11159
Dharmendra,NAGAUR,RAJASTHAN,IND,0,8th Pass,11239
Dharmendra,MEERUT,UTTAR PRADESH,BHARTIYA JANTA DAL,0,Graduate Professional,6141
Dharmendra Kumar,AONLA,UTTAR PRADESH,BJP,0,10th Pass,7886
Dharmendra Kumar,SITAMARHI,BIHAR,IND,0,8th Pass,12693
Dharmendra Paswan,MUZAFFARPUR,BIHAR,Bharatiya Momin Front,0,Literate,11332
Dharmendra Shriram Pal,MUMBAI NORTH WEST,MAHARASHTRA,Rashtravadi Kranti Dal,0,10th Pass,9892
Dharmendra Singh,KARAKAT,BIHAR,IND,0,Graduate,13856
Dharmendra Singh Baghel,SIDHI,MADHYA PRADESH,IND,0,Graduate Professional,10596
Dharmendra Vajubhai Makwana,JUNAGADH,GUJARAT,IND,0,Post Graduate,9307
Dharmendra Yadav,BADAUN,UTTAR PRADESH,SP,3,Post Graduate,8312
Dharmi Chand,NAGAUR,RAJASTHAN,IND,0,12th Pass,11567
Dharmraj Paswan,SASARAM,BIHAR,Lok Jan Vikas Morcha,0,10th Pass,13079
Dharmvir Balmiki,SHAHJAHANPUR,UTTAR PRADESH,Bhartiya Bhaichara Party,0,12th Pass,11314
Dharmvir Padha,KARNAL,HARYANA,INLD,0,12th Pass,13236
Dhavamani A,MADURAI,TAMIL NADU,BSP,0,5th Pass,5327
Dheer Singh,CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,Rashtriya Jansambhavna Party,0,Graduate,13357
Dheeraj Dubey Patrakar,INDORE,MADHYA PRADESH,Sapaks Party,0,Graduate,14127
Dheeraj Singh Mavai,MORENA,MADHYA PRADESH,IND,0,12th Pass,12649
Dhiraj Kumar Rai,SIKKIM,SIKKIM,Sikkim Republican Party,0,Post Graduate,5686
Dhiraj Motilal Batade,AHMEDNAGAR,MAHARASHTRA,Right to Recall Party,0,12th Pass,8676
Dhiraj Narain,BEGUSARAI,BIHAR,IND,0,12th Pass,10506
Dhiraj Prakash Choradiya,DHULE,MAHARASHTRA,IND,0,Graduate Professional,10919
Dhirendra Choudhary,KHAGARIA,BIHAR,Aam Adhikar Morcha,0,8th Pass,8153
Dhirendra Kumar Singh,AURANGABAD,BIHAR,IND,0,Graduate,4613
Dhirendra Pratap Singh,SHRAWASTI,UTTAR PRADESH,INC,8,Post Graduate,12422
Dhirubhai Babulal Shrimali,KACHCHH,GUJARAT,New All India Congress Party,0,10th Pass,8974
Dhurv Lal,AMETHI,UTTAR PRADESH,IND,0,8th Pass,11388
Dibyendu Adhikari,TAMLUK,WEST BENGAL,AITC,1,Graduate,12482
Digambar Yalappa Bansode,THANE,MAHARASHTRA,IND,0,5th Pass,10697
Digbijay Mandal,DARJEELING,WEST BENGAL,IND,0,10th Pass,7222
Digvijay Singh Chautala,SONIPAT,HARYANA,Jannayak Janta Party,1,12th Pass,13216
Digvijaya Singh,BHOPAL,MADHYA PRADESH,INC,8,Graduate Professional,12231
Dikshita Anand Tembhurne,NAGPUR,MAHARASHTRA,Desh Janhit Party,0,Graduate,6988
Dildar Singh,LUDHIANA,PUNJAB,Ambedkarite Party of India,0,Post Graduate,13729
Dileep,SIDHI,MADHYA PRADESH,IND,0,Graduate,10597
Dileep Kilaru,VIJAYAWADA,ANDHRA PRADESH,BJP,0,Graduate Professional,4799
Dileep Kumar Dohare (Advocat),BHIND,MADHYA PRADESH,Ambedkarite Party of India,1,Graduate Professional,12521
Dileep Sharma,ALIGARH,UTTAR PRADESH,Peace Party,0,Graduate Professional,7114
Dilendrr Pal Singh,GARHWAL,UTTARAKHAND,Uttarakhand Kranti Dal (Democratic),0,Others,5437
Dileram,MORADABAD,UTTAR PRADESH,Bhartiya Harit Party,0,12th Pass,7443
Dileshwar Kamait,SUPAUL,BIHAR,JD(U),2,Graduate,7626
Dilip Bhaidas Patil,DHULE,MAHARASHTRA,Bahujan Mukti Party,0,12th Pass,9813
Dilip Kumar,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Sanatan Sanskriti Raksha Dal,0,Graduate,12327
Dilip Kumar,GAYA,BIHAR,BSP,0,Graduate,5605
Dilip Kumar Ghosh,MEDINIPUR,WEST BENGAL,BJP,14,10th Pass,12473
Dilip Kumar Manjhi,GOPALGANJ,BIHAR,IND,0,Graduate,12497
Dilip Moran,LAKHIMPUR,ASSAM,Assam Dristi Party,0,12th Pass,5596
Dilip Pandey,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,AAP,1,Post Graduate,12701
Dilip Prabhakar Aloni,THANE,MAHARASHTRA,Akhil Bharatiya Jan Sangh,0,Post Graduate,9868
Dilip Ramchandra Jadhav,MADHA,MAHARASHTRA,IND,0,10th Pass,10803
Dilip Rawat,NALANDA,BIHAR,Maanavvaadi Janta Party,0,10th Pass,14142
Dilip Shreerang Jagtap,SATARA,MAHARASHTRA,Bahujan Republican Socialist Party,0,Graduate Professional,8774
Dilip Singh,HAMIRPUR,UTTAR PRADESH,BSP,0,Graduate,9669
Dilip Singh Kothari,NEW DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,Post Graduate,13321
Dilshaad Sikandar Tahashildar,BELGAUM,KARNATAKA,RPI(A),0,Literate,10568
Dilshad Ahmed,KANPUR,UTTAR PRADESH,IND,0,8th Pass,9744
Dilshad Ahmed Siddique,JHANSI,UTTAR PRADESH,Swatantra Jantaraj Party,0,Post Graduate,9760
Dimple Yadav,KANNAUJ,UTTAR PRADESH,SP,0,Graduate,9748
Din Dayal Bharti,GAYA,BIHAR,NCP,0,12th Pass,5613
Dina Saw,MUNGER,BIHAR,IND,0,8th Pass,10155
Dinakaran G,CHENNAI CENTRAL,TAMIL NADU,IND,0,Post Graduate,6452
Dinanath Manjhi,GOPALGANJ,BIHAR,IND,0,Graduate,12493
Dinanath Pandey,NALANDA,BIHAR,IND,0,Illiterate,14143
Dinesh Chandra Yadav,MADHEPURA,BIHAR,JD(U),1,Graduate Professional,7621
Dinesh Katare,HOSHANGABAD,MADHYA PRADESH,Ambedkarite Party of India,0,Post Graduate,12002
Dinesh Kumar,AONLA,UTTAR PRADESH,Hindusthan Nirman Dal,0,12th Pass,8302
Dinesh Kumar Gautam,MATHURA,UTTAR PRADESH,Bhartiya Anarakshit Party,0,Post Graduate,5489
Dinesh Kumar Pal,MIRZAPUR,UTTAR PRADESH,Rashtriya Samaj Paksha,0,Graduate,12929
Dinesh Lal Yadav Nirahua,AZAMGARH,UTTAR PRADESH,BJP,1,12th Pass,12359
Dinesh Mahato,JAMSHEDPUR,JHARKHAND,IND,2,12th Pass,13347
Dinesh Maikap,GHATAL,WEST BENGAL,SUCI(C),0,Post Graduate,12448
Dinesh Nag,BOLANGIR,ODISHA,Ambedkarite Party of India,0,Graduate Professional,4972
Dinesh Oraon,LOHARDAGA,JHARKHAND,AITC,0,12th Pass,10257
Dinesh Prasad Yadav,SUPAUL,BIHAR,IND,3,Graduate Professional,9191
Dinesh Pratap Singh,RAE BARELI,UTTAR PRADESH,BJP,3,Graduate,11249
Dinesh Punamchand Koli,DHULE,MAHARASHTRA,IND,0,Others,10920
Dinesh Ram,PALAMU,JHARKHAND,IND,1,10th Pass,10284
Dinesh Sahani,PURVI CHAMPARAN,BIHAR,Rashtriya mahan Gantantra Party,0,Literate,12824
Dinesh Sai,HATHRAS,UTTAR PRADESH,IND,0,Graduate,5518
Dinesh Sharma,KARNAL,HARYANA,SHS,3,12th Pass,12509
Dinesh Singh,JALORE,RAJASTHAN,IND,0,Post Graduate,9593
Dinesh Singh Uikey,CHHINDWARA,MADHYA PRADESH,IND,0,12th Pass,10657
Dinesh Trivedi,BARRACKPUR,WEST BENGAL,AITC,0,Post Graduate,11192
Dineshbhai Chaturbhai Jikadara,SURAT,GUJARAT,IND,0,10th Pass,8806
Dineshbhai Gulabbhai Chaudhari,BARDOLI,GUJARAT,BSP,0,Post Graduate,8004
Dineshkumar M.,DINDIGUL,TAMIL NADU,IND,0,Post Graduate,8435
Dinkar Rangnath Palake,KALYAN,MAHARASHTRA,IND,0,5th Pass,10942
Dinkar Tukaram Sambare,BULDHANA,MAHARASHTRA,IND,0,10th Pass,6539
Dipak Khandu Amrutkar,DHULE,MAHARASHTRA,IND,0,8th Pass,10921
Dipak Kumar Das,JAGATSINGHPUR,ODISHA,Akhil Bharat Hindu Mahasabha,0,Graduate,9940
Dipak Kumar Das,KANTHI,WEST BENGAL,INC,0,Post Graduate,12464
Dipak Kumar Roy,DARJEELING,WEST BENGAL,Kamatapur Peoples Party (United),0,10th Pass,7217
Dipak Laxmanrao Maske,NAGPUR,MAHARASHTRA,IND,0,12th Pass,4627
Dipakbhai Ramnikbhai Gangani,SURAT,GUJARAT,IND,0,12th Pass,8803
Dipali Lalaji Misal,AURANGABAD,BIHAR,Bahujan Mukti Party,0,Post Graduate,10872
Dipankar Baidya,BARASAT,WEST BENGAL,Rashtriya Janasachetan Party,0,Graduate,13954
Dipendu Mahato,PURULIA,WEST BENGAL,JMM,1,8th Pass,12479
Dipika Jitendrakumar Sutaria,AHMEDABAD WEST,GUJARAT,Manvadhikar National Party,0,12th Pass,9389
Dipti Halam,TRIPURA EAST,TRIPURA,IND,0,8th Pass,5709
Divakaran.C,THIRUVANANTHAPURAM,KERALA,CPI,1,Graduate,9267
Divya Yog Maya Saraswati,GHAZIABAD,UTTAR PRADESH,Rashtriya Bharatiya Jan Jan Party,2,Illiterate,6159
Divyendra Dubey Advocate,RAJGARH,MADHYA PRADESH,IND,0,Graduate Professional,12255
Diya Kumari,RAJSAMAND,RAJASTHAN,BJP,0,Others,9565
Dnv Senthilkumar.S,DHARMAPURI,TAMIL NADU,DMK,1,Post Graduate,8566
Dnyaneshwar Baliram Dhekale,DHULE,MAHARASHTRA,IND,0,8th Pass,10922
Dnyaneshwar Kashirao Mankar,AMRAVATI,MAHARASHTRA,IND,0,10th Pass,6384
Dnyaneshwar Laxamnrao Wakudkar,WARDHA,MAHARASHTRA,Lokjagar Party,2,Post Graduate,5737
Doctor Daggumati Sreehari Rao,TIRUPATI,ANDHRA PRADESH,BSP,0,Graduate Professional,7008
Doda Mutta Reddy,NIZAMABAD,TELANGANA,IND,0,5th Pass,6347
Dola Jagan Mohana Rao,SRIKAKULAM,ANDHRA PRADESH,INC,0,Post Graduate,5010
Dolly Sharma,GHAZIABAD,UTTAR PRADESH,INC,0,Post Graduate,6154
Donam Neelakantam,KAKINADA,ANDHRA PRADESH,All India Praja Party,0,Post Graduate,6209
Dondiba Ramu Rathod,BIJAPUR,KARNATAKA,IND,0,5th Pass,7249
Donga Jayantilal Arjanbhai,JAMNAGAR,GUJARAT,IND,0,10th Pass,9440
Dongarkar Ishwarbhai Gopjibhai,DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,BSP,0,Literate,9767
Donthula Bikshapathi,MALKAJGIRI,TELANGANA,IND,0,Graduate,6777
Doppalapudi Veera Das,GUNTUR,ANDHRA PRADESH,IND,0,Graduate,6264
Dornala Jaya Prakash,SECUNDERABAD,TELANGANA,New India Party,2,Graduate,6780
Dornala Jaya Prakash,HYDERABAD,TELANGANA,New India Party,2,Graduate,4842
Dost Mer,SURENDRANAGAR,GUJARAT,IND,0,5th Pass,10057
Dr Ajay Singh Almust,UJIARPUR,BIHAR,Rashtriya Samta Party (Secular),0,Doctorate,10205
Dr Ashish Kumar Singh,GORAKHPUR,UTTAR PRADESH,CPI,0,Graduate Professional,13689
Dr Bipin Kusulia,BOLANGIR,ODISHA,IND,0,Doctorate,5402
Dr Chinnappa Y Chikkahagade,BANGALORE RURAL,KARNATAKA,BSP,0,Graduate,7322
Dr Debashis Marndi,MAYURBHANJ,ODISHA,BJD,0,Graduate Professional,10139
Dr Dharmendra Kumar,AURANGABAD,BIHAR,Akhil Hind Forward Bloc (Krantikari),1,Graduate,4610
Dr Gandi Venkata Satyanarayana Rao,ANAKAPALLE,ANDHRA PRADESH,BJP,0,Post Graduate,6200
Dr Ganesh,KUSHI NAGAR,UTTAR PRADESH,Akhil Bhartiya Gondwana Party,0,Graduate Professional,13889
Dr Govindasamy R,CUDDALORE,TAMIL NADU,Pattali Makkal Katchi,1,Post Graduate,5308
Dr Mallu Ravi,NAGARKURNOOL,TELANGANA,INC,4,Graduate Professional,4637
Dr Nazrul Islam,JADAVPUR,WEST BENGAL,Mulnibasi Party of India,0,Post Graduate,13984
Dr Neelu Satyarthi,MISRIKH,UTTAR PRADESH,BSP,0,Doctorate,9715
Dr Rajesh Kumar Verma,BHADOHI,UTTAR PRADESH,Peoples Party of India (Democratic),0,Doctorate,12365
Dr Rajkumar Ranjan Singh,INNER MANIPUR,MANIPUR,BJP,0,Doctorate,5671
Dr Ram Shankar Katheria,ETAWAH,UTTAR PRADESH,BJP,12,Doctorate,9651
Dr Sanjeev Kumar,KURNOOL,ANDHRA PRADESH,YSRCP,0,Post Graduate,5054
Dr Shivakumara,CHAMARAJANAGAR,KARNATAKA,BSP,0,Doctorate,7311
Dr Sirivella Prasad,ONGOLE,ANDHRA PRADESH,INC,0,Doctorate,6907
Dr Sridhara Udupa,DAVANAGERE,KARNATAKA,IND,0,Graduate Professional,10617
Dr Suresh Tripathi,SATNA,MADHYA PRADESH,IND,0,Graduate Professional,11617
Dr Swarn Singh,FARIDKOT,PUNJAB,Apna Samaj Party,2,Graduate Professional,13846
Dr. Abdul Latif (Miya Ji),GURGAON,HARYANA,Voters Party,0,Illiterate,13523
Dr. Agama Chandrashekar,PEDDAPALLE,TELANGANA,INC,0,Graduate Professional,4630
Dr. Akshay Anant Zodge,THANE,MAHARASHTRA,IND,0,Post Graduate,10691
Dr. Alok Kumar Suman,GOPALGANJ,BIHAR,JD(U),0,Post Graduate,12076
Dr. Amarnath Paswan,MACHHLISHAHR,UTTAR PRADESH,Jan Adhikar Party,0,Doctorate,12570
Dr. Anil Kumar Choudhari,MUMBAI SOUTH,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Others,9993
Dr. Antriksh Saini,HARIDWAR,UTTARAKHAND,BSP,0,Graduate Professional,4914
Dr. Arvind Kumar Singh,GAUTAM BUDDHA NAGAR,UTTAR PRADESH,INC,0,Doctorate,4948
Dr. Ashok Kandary,JAYNAGAR,WEST BENGAL,BJP,0,Graduate Professional,13990
Dr. Ashok Kumar,SAMASTIPUR,BIHAR,INC,0,Graduate Professional,10172
Dr. Avijit Chakraborty,GAUHATI,ASSAM,Bharatiya Gana Parishad,0,Graduate Professional,7845
Dr. B. Chandra (Chandregowda),MYSORE,KARNATAKA,BSP,1,Graduate Professional,7738
Dr. B. L. Verma,PRATAPGARH,UTTAR PRADESH,IND,2,Graduate Professional,13463
Dr. Balasaheb Arjun Pol,BARAMATI,MAHARASHTRA,IND,3,Graduate Professional,10870
Dr. Balkrishan Panwar,GANGANAGAR,RAJASTHAN,IND,0,Graduate Professional,11283
Dr. Banuprakash A.S,BANGALORE SOUTH,KARNATAKA,Pyramid Party of India,0,Post Graduate,5164
Dr. Bharat,PILIBHIT,UTTAR PRADESH,JD(U),0,Graduate Professional,8369
Dr. Bhuvaneswaran M.,THOOTHUKKUDI,TAMIL NADU,IND,1,Doctorate,8037
Dr. Brijesh Kumar Bangar,LUDHIANA,PUNJAB,Peoples Party of India (Democratic),0,Post Graduate,13151
Dr. C.S.Dwarakanath,CHIKKBALLAPUR,KARNATAKA,BSP,0,Post Graduate,7656
Dr. Chandra Sen Jadon,FIROZABAD,UTTAR PRADESH,BJP,0,Graduate Professional,9538
Dr. Chandraben,BANASKANTHA,GUJARAT,IND,1,Doctorate,9289
Dr. Daljit Singh Chauhan,FARIDKOT,PUNJAB,NCP,0,Graduate Professional,13586
Dr. Deelip Kumar Saroj,LALGANJ,UTTAR PRADESH,Suheldev Bhartiya Samaj Party,0,Doctorate,12566
Dr. Dhai Akshar (Rakesh Sonkar),JABALPUR,MADHYA PRADESH,IND,0,Graduate,10627
Dr. Dhal Singh Bisen,BALAGHAT,MADHYA PRADESH,BJP,0,Others,10330
Dr. Dhanve Datta Maroti,HINGOLI,MAHARASHTRA,BSP,2,Graduate Professional,7634
Dr. Elango.S,DHARMAPURI,TAMIL NADU,IND,0,Post Graduate,8570
Dr. Faruk Ahmed Bhuyan,GAUHATI,ASSAM,IND,0,Others,8232
Dr. Gojupal,RAJNANDGAON,CHHATTISGARH,RPI(A),1,Graduate,7148
Dr. Gopal Prasad,MAHARAJGANJ,BIHAR,Bhartiya New Sanskar Krantikari Party,2,Graduate,12501
Dr. Govind Subhan Mujalda,KHARGONE,MADHYA PRADESH,INC,0,Post Graduate,13113
Dr. Gurumayum Tonsana Sharma,INNER MANIPUR,MANIPUR,Manipur Democratic Peoples Front,0,Doctorate,5675
Dr. Hiteshkumar Mahendrabhai,AHMEDABAD EAST,GUJARAT,Nirbhay Bharteey Party,0,Graduate Professional,9383
Dr. Jagbir Singh,SONIPAT,HARYANA,IND,0,Graduate Professional,13225
Dr. Jagsir Singh Mrar,BATHINDA,PUNJAB,Bahujan Mukti Party,0,10th Pass,13826
Dr. Jitendra Singh,UDHAMPUR,JAMMU AND KASHMIR,BJP,0,Post Graduate,4957
Dr. Jyoti Mirdha,NAGAUR,RAJASTHAN,INC,0,Graduate Professional,11566
Dr. K Padmarajan,WAYANAD,KERALA,IND,0,Post Graduate,10362
Dr. Kakoli Ghoshdastidar,BARASAT,WEST BENGAL,AITC,2,Post Graduate,13953
Dr. Kalanidhi Veeraswamy,CHENNAI NORTH,TAMIL NADU,DMK,0,Post Graduate,5206
Dr. Kalidas Prakash Vaingankar,SOUTH GOA,GOA,IND,0,Graduate Professional,9062
Dr. Kasi Viswanadha Veera Venkata Satyanarayana Reddy Kosuri,ARAKU,ANDHRA PRADESH,BJP,0,Doctorate,4785
Dr. Kumar Sheelbhadra,ARRAH,BIHAR,IND,0,Post Graduate,13646
Dr. Lakshmi Kantha Reddy Chitla,NANDYAL,ANDHRA PRADESH,IND,0,Doctorate,6922
Dr. M M Thromwa Konyak,NAGALAND,NAGALAND,IND,0,Doctorate,5684
Dr. M Venkataswamy,BANGALORE RURAL,KARNATAKA,RPI(A),0,Post Graduate,7325
Dr. M. P. Darakeshwaraiah,GULBARGA,KARNATAKA,IND,0,Graduate Professional,10405
Dr. Mahender Singh Churiyana,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Peoples Party of India (Democratic),0,Post Graduate,12330
Dr. Mahendra Nath Pandey,CHANDAULI,UTTAR PRADESH,BJP,0,Doctorate,12963
Dr. Mahesh Sharma,GAUTAM BUDDHA NAGAR,UTTAR PRADESH,BJP,0,Graduate Professional,4780
Dr. Manisha Bangar,NAGPUR,MAHARASHTRA,Peoples Party of India (Democratic),0,Graduate Professional,6991
Dr. Meer Layaq Hussain,BANGALORE NORTH,KARNATAKA,IND,0,Graduate Professional,7342
Dr. Mehmood Khan,GURGAON,HARYANA,Jannayak Janta Party,0,Post Graduate,13039
Dr. Mohammad Jawed,KISHANGANJ,BIHAR,INC,1,Graduate Professional,5942
Dr. Mohammed Sadique Kp,LAKSHADWEEP,LAKSHADWEEP,JD(U),0,Post Graduate,4963
Dr. Mriganka Mahato,PURULIA,WEST BENGAL,AITC,0,Graduate Professional,13431
Dr. Mritunjay Kumar Jha,PURNIA,BIHAR,IND,0,Graduate Professional,5103
Dr. Mukesh Semwal,GARHWAL,UTTARAKHAND,SUCI(C),1,Doctorate,4910
Dr. Mukul Sangma,TURA,MEGHALAYA,INC,0,Graduate Professional,5397
Dr. Narayanasamy Kesavan,PUDUCHERRY,PUDUCHERRY,All India N.R. Congress,0,Post Graduate,5102
Dr. Narsaiah Boora,BHONGIR,TELANGANA,TRS,0,Post Graduate,5089
Dr. Natawadkar Suhas Jayant,NANDURBAR,MAHARASHTRA,IND,0,Graduate Professional,11103
Dr. Neeraj,PHULPUR,UTTAR PRADESH,IND,0,Graduate Professional,13470
Dr. Nitin Udal Bhat,HATKANANGLE,MAHARASHTRA,IND,0,Graduate Professional,10862
Dr. Nooruddin Nizam Ansari,BHIWANDI,MAHARASHTRA,SP,1,Graduate Professional,9837
Dr. Philip Mariyan,BANGALORE CENTRAL,KARNATAKA,IND,0,Others,7289
Dr. Rahul Vasudevbhai Vyas,VADODARA,GUJARAT,IND,0,Post Graduate,8784
Dr. Raies Khan,MUMBAI NORTH,MAHARASHTRA,IND,0,Graduate Professional,10982
Dr. Rajeev Pandey,AZAMGARH,UTTAR PRADESH,IND,0,Post Graduate,12553
Dr. Rajendra Bhaskarrav Shingne,BULDHANA,MAHARASHTRA,NCP,1,Graduate Professional,5472
Dr. Rajesh Kumar Singh,GHAZIPUR,UTTAR PRADESH,Bhartiya Jan Nayak Party,1,Others,13694
Dr. Rajesh Mehandia,SIRSA,HARYANA,Peoples Party of India (Democratic),0,Doctorate,12194
Dr. Rajiv Agrawal,YAVATMAL WASHIM,MAHARASHTRA,IND,0,Graduate,5759
Dr. Rakesh Pratap,VARANASI,UTTAR PRADESH,Bharatiya Jan Kranti Dal (Democratic),0,Doctorate,13661
Dr. Ram Lakhan Chaurasiya,PHULPUR,UTTAR PRADESH,Moulik Adhikar Party,0,Literate,12407
Dr. Ramendra Singh Bhandari,GARHWAL,UTTARAKHAND,IND,0,Doctorate,5431
Dr. Ramesh Babu. V.M.,KOLAR,KARNATAKA,IND,0,Post Graduate,8870
Dr. Randhir Singh Ruhal,MORENA,MADHYA PRADESH,Rashtra Nirman Party,0,Doctorate,12634
Dr. S T Hasan,MORADABAD,UTTAR PRADESH,SP,0,Post Graduate,8357
Dr. S. Suresh Babu,NELLORE,ANDHRA PRADESH,IND,0,Doctorate,6974
Dr. Sagar Solanki,UJJAIN,MADHYA PRADESH,IND,0,Graduate,13093
Dr. Saleem Ahmad,BAGHPAT,UTTAR PRADESH,Sabse Achchhi Party,1,Graduate,4778
Dr. Sandeep Vasantrao Kadwe,INDORE,MADHYA PRADESH,IND,0,Doctorate,14134
Dr. Sanjay Jaiswal,PASCHIM CHAMPARAN,BIHAR,BJP,5,Post Graduate,12087
Dr. Sanjay Sinh,SULTANPUR,UTTAR PRADESH,INC,0,Doctorate,12430
Dr. Sanjiv Guleria,KANGRA,HIMACHAL PRADESH,IND,0,Graduate Professional,13631
Dr. Sarat Chandra Haldar,MATHURAPUR,WEST BENGAL,CPI(M),0,Graduate Professional,12747
Dr. Satyapal Singh,BAGHPAT,UTTAR PRADESH,BJP,1,Post Graduate,6144
Dr. Shafiqur Rehman Barq,SAMBHAL,UTTAR PRADESH,SP,0,Graduate,7451
Dr. Shakeel Ahmad,MADHUBANI,BIHAR,INC,1,Graduate Professional,11640
Dr. Shekh Siraj Baba,VARANASI,UTTAR PRADESH,Rashtriya Matadata Party,5,Graduate,13913
Dr. Shivaji Pandharinath Oman,OSMANABAD,MAHARASHTRA,BSP,0,Graduate Professional,8630
Dr. Shrikant Eknath Shinde,KALYAN,MAHARASHTRA,SHS,1,Post Graduate,9851
Dr. Shrilal Kisku,DUMKA,JHARKHAND,IND,0,Graduate Professional,13951
Dr. Sita Ram Rajput,PILIBHIT,UTTAR PRADESH,Sabka Dal United,0,Doctorate,8371
Dr. Solanki Kiritbhai,AHMEDABAD WEST,GUJARAT,BJP,0,Post Graduate,8488
Dr. Somnath Arjun Pol,MAVAL,MAHARASHTRA,IND,3,Graduate Professional,10966
Dr. Sudarshan Lohar,KEONJHAR,ODISHA,Rashtriya Indepndent Morcha,0,Graduate Professional,8445
Dr. Sukhdeep Kaur,ANANDPUR SAHIB,PUNJAB,Janral Samaj Party,0,Post Graduate,13765
Dr. Suman Yadav,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Jai Maha Bharath Party,0,Doctorate,13414
Dr. Sunil Sampat Chawale,BHANDARA GONDIYA,MAHARASHTRA,IND,0,Doctorate,6981
Dr. Sunita Devanand Chavan,BIJAPUR,KARNATAKA,JD(S),0,Doctorate,10439
Dr. Suresh Abhiman Gawai,KALYAN,MAHARASHTRA,Bharat Prabhat Party,0,Graduate Professional,10936
Dr. Swaroop Singh Rana,KANGRA,HIMACHAL PRADESH,Swabhiman Party,0,Post Graduate,13011
Dr. Tamilisai Soundararajan,THOOTHUKKUDI,TAMIL NADU,BJP,0,Graduate Professional,7971
Dr. Tejpal,JHUNJHUNU,RAJASTHAN,Right to Recall Party,0,Graduate Professional,11563
Dr. Titus Bhengra,DIBRUGARH,ASSAM,Bahujan Mukti Party,0,Doctorate,5586
