CANDIDATE_NAME,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,PARTY_SCORE,STATE_INDEX
Bhagvatidan Karnidan Gadhavi,MUMBAI NORTH,MAHARASHTRA,IND,1,Graduate,1,20
Bhagwan Sahay,SIKAR,RAJASTHAN,IND,0,Literate,1,29
Bhagwandas,BASTI,UTTAR PRADESH,IND,0,8th Pass,1,34
Bhagwandeen,AMETHI,UTTAR PRADESH,IND,0,8th Pass,1,34
Bhagwansingh Pyarsingh,KHANDWA,MADHYA PRADESH,IND,0,Literate,1,19
Bhagwant Mann,SANGRUR,PUNJAB,AAP,0,12th Pass,2,28
Bhagwant Singh Samaon,BATHINDA,PUNJAB,CPI(ML)(L),0,8th Pass,1,28
Bhagwanth Khuba,BIDAR,KARNATAKA,BJP,1,Graduate Professional,3,16
Bhagwat Prasad,GARHWAL,UTTARAKHAND,IND,0,10th Pass,1,35
Bhagwat Saran Gangwar,BAREILLY,UTTAR PRADESH,SP,2,12th Pass,2,34
Bhagwati Prasad Choudhary,ROBERTSGANJ,UTTAR PRADESH,INC,0,Graduate Professional,3,34
Bhagya.S,BANGALORE SOUTH,KARNATAKA,IND,0,Others,1,16
Bhai Lal,ROBERTSGANJ,UTTAR PRADESH,SP,1,10th Pass,2,34
Bhai Surender Dhanak,BHIWANI MAHENDRAGARH,HARYANA,Bhartiya Janraj Party,0,10th Pass,1,12
Bhailalbhai Pandav,KHEDA,GUJARAT,BSP,0,10th Pass,3,11
Bhaira Ram,BIKANER,RAJASTHAN,BSP,0,5th Pass,3,29
Bhaiya Lal,HARDOI,UTTAR PRADESH,IND,0,10th Pass,1,34
Bhajan Singh Gharoo,GANGANAGAR,RAJASTHAN,IND,0,Post Graduate,1,29
Bhakta Charan Das,KALAHANDI,ODISHA,INC,3,Graduate Professional,3,26
Bhakta Sekhar Ray,BHUBANESWAR,ODISHA,Kalinga Sena,1,10th Pass,1,26
Bhaktraj Raghunath Thigale,SANGLI,MAHARASHTRA,IND,0,8th Pass,1,20
Bhal Chandra Yadav,SANT KABIR NAGAR,UTTAR PRADESH,INC,2,Graduate,3,34
Bhamre Subhash Shankar,DHULE,MAHARASHTRA,IND,0,10th Pass,1,20
Bhan Singh,GUNA,MADHYA PRADESH,IND,0,Not Given,1,19
Bhanderi Amarshibhai Chhaganbhai,JAMNAGAR,GUJARAT,IND,0,8th Pass,1,11
Bhanjibhai Shekhava,SURENDRANAGAR,GUJARAT,IND,0,8th Pass,1,11
Bhanpal Singh,HARIDWAR,UTTARAKHAND,Bahujan Mukti Party,0,Post Graduate,1,35
Bhantbir Singh,SANGRUR,PUNJAB,IND,0,Post Graduate,1,28
Bhante Sangh Ratan,MORENA,MADHYA PRADESH,Bharat Prabhat Party,0,Literate,1,19
Bhanu Laxman Pabba,KARIMNAGAR,TELANGANA,IND,0,12th Pass,1,32
Bhanu Prakash Pandey,GHAZIPUR,UTTAR PRADESH,CPI,0,Doctorate,3,34
Bhanu Pratap Singh,JALAUN,UTTAR PRADESH,BJP,1,Post Graduate,3,34
Bhanubhai Odedra,PORBANDAR,GUJARAT,IND,0,Graduate Professional,1,11
Bhanwar Lal Joshi,JAIPUR,RAJASTHAN,Rashtriya Jansambhavna Party,0,Graduate,1,29
Bhanwar Lal Kumawat,RAJSAMAND,RAJASTHAN,IND,0,Literate,1,29
Bhanwer Lal Mali,RAJSAMAND,RAJASTHAN,IND,0,Literate,1,29
Bhanwerlal,JALORE,RAJASTHAN,Bahujan Mukti Party,0,Others,1,29
Bharat,GHAZIPUR,UTTAR PRADESH,Janta Raj Party,0,12th Pass,1,34
Bharat Basnet,SIKKIM,SIKKIM,INC,0,10th Pass,3,30
Bharat Bhushan Pandey,ARRAH,BIHAR,Akhil Bharatiya Jan Sangh,0,Doctorate,1,5
Bharat Chandra Singh,MAYURBHANJ,ODISHA,Bahujan Mukti Party,0,10th Pass,1,26
Bharat Dong,DARJEELING,WEST BENGAL,Gorkha Rashtriya Congress,1,8th Pass,1,36
Bharat Mathukumilli,VISAKHAPATNAM,ANDHRA PRADESH,TDP,0,Post Graduate,2,2
Bharat Ram Meghwal,GANGANAGAR,RAJASTHAN,INC,0,Graduate,3,29
Bharat Ramjibhai Dagara,JAMNAGAR,GUJARAT,IND,0,8th Pass,1,11
Bharat Singh,ETAH,UTTAR PRADESH,Rashtriya Kranti Party,1,Graduate,1,34
Bharat Singh Poosam,MANDLA,MADHYA PRADESH,IND,0,Post Graduate,1,19
Bharatbhai Chhotabhai Solanki,ANAND,GUJARAT,IND,0,12th Pass,1,11
Bharatbhai Madhavsinh Solanki,ANAND,GUJARAT,INC,0,Graduate Professional,3,11
Bharatesh,MEDAK,TELANGANA,SUCI(C),0,Post Graduate,1,32
Bharati Ghosh,GHATAL,WEST BENGAL,BJP,11,Post Graduate,3,36
Bhargav Joshi,PORBANDAR,GUJARAT,Gujarat Janta Panchayat Party,0,8th Pass,1,11
Bharkhani Karabhai Jivabhai,JAMNAGAR,GUJARAT,IND,0,Illiterate,1,11
Bharti Meena,DAUSA,RAJASTHAN,IND,1,12th Pass,1,29
Bharti Pawar,DINDORI,MAHARASHTRA,BJP,0,Graduate Professional,3,20
Bhartruhari Mahtab,CUTTACK,ODISHA,BJD,0,Post Graduate,2,26
Bharvad Saileshkumar Kalidas,AHMEDABAD EAST,GUJARAT,IND,2,8th Pass,1,11
Bhaskar Fakira Patole,AHMEDNAGAR,MAHARASHTRA,IND,0,10th Pass,1,20
Bhaskar Ghosh,HOOGHLY,WEST BENGAL,SUCI(C),0,Post Graduate,1,36
Bhaskar Mohan Goud,MUMBAI NORTH EAST,MAHARASHTRA,IND,1,Graduate,1,20
Bhaskar Mutuka,KORAPUT,ODISHA,BSP,0,Graduate Professional,3,26
Bhaskar Naik Bhukya.,MAHABUBABAD,TELANGANA,Janasena Party,0,Graduate,1,32
Bhaskar Paul,KRISHNANAGAR,WEST BENGAL,IND,0,10th Pass,1,36
Bhathaniya Faridbhai Amijibhai,SURENDRANAGAR,GUJARAT,IND,0,5th Pass,1,11
Bhatt Ashishkumar Manojkumar,ANAND,GUJARAT,Akhil Bharatiya Jan Sangh,0,12th Pass,1,11
Bhatt Sunilkumar Narendrabhai,ANAND,GUJARAT,Right to Recall Party,0,Post Graduate,1,11
Bhatt Sunilkumar Narendrabhai,AHMEDABAD EAST,GUJARAT,Right to Recall Party,0,Post Graduate,1,11
Bhau Ramchandra Aadagale,SHIRUR,MAHARASHTRA,IND,0,10th Pass,1,20
Bhaurao Vithoba Fulzele,BHOPAL,MADHYA PRADESH,Bharat Prabhat Party,0,Graduate Professional,1,19
Bhava Ram,JALORE,RAJASTHAN,IND,0,Graduate Professional,1,29
Bhavana Kishore Sangeliya,INDORE,MADHYA PRADESH,Janata Congress,0,10th Pass,1,19
Bhavana Pundlikrao Gawali,YAVATMAL WASHIM,MAHARASHTRA,SHS,3,Graduate,2,20
Bhavanbhai Devjibhai Vora,SURENDRANAGAR,GUJARAT,IND,0,Graduate,1,11
Bhavanishankar,HOSHANGABAD,MADHYA PRADESH,Pragatishil Samajwadi Party (Lohia),1,5th Pass,1,19
Bhavya Bishnoi,HISAR,HARYANA,INC,0,Post Graduate,3,12
Bhawani Singh,ALLAHABAD,UTTAR PRADESH,AAP,0,Illiterate,2,34
Bhawesh Kumar Mishra,HAZARIBAGH,JHARKHAND,Bharatiya Jan Kranti Dal (Democratic),1,Graduate,1,15
Bheem Rao,ADILABAD,TELANGANA,Ambedkarite Party of India,0,5th Pass,1,32
Bheemanaboina Ramesh,BHONGIR,TELANGANA,IND,0,10th Pass,1,32
Bheraram Barar Meghwal,JALORE,RAJASTHAN,IND,0,10th Pass,1,29
Bheraram Jakhar,BARMER,RAJASTHAN,IND,1,Graduate,1,29
Bhikhlabhai Vansabhai Khulat,DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,Bhartiya Tribal Party,1,10th Pass,1,8
Bhikuram Kashiram Palkar,RATNAGIRI SINDHUDURG,MAHARASHTRA,Bahujan Mukti Party,0,Graduate,1,20
Bhim Kumar Gupta,SUPAUL,BIHAR,Jammu & Kashmir National Panthers Party,0,12th Pass,1,5
Bhim Singh,JHUNJHUNU,RAJASTHAN,IND,0,Literate,1,29
Bhim Singh5,KOTA,RAJASTHAN,SHS,0,12th Pass,2,29
Bhimasen Behera,JAJPUR,ODISHA,Freethought Party of India,1,Graduate Professional,1,26
Bhimrao Duryodhan Borkar,BHANDARA GONDIYA,MAHARASHTRA,Peoples Party of India (Democratic),0,Post Graduate,1,20
Bhinge Yashpal Narsinghrao,NANDED,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Doctorate,1,20
Bhisham Kumar Ray,SARAN,BIHAR,Purvanchal Mahapanchayat,0,Graduate,1,5
Bhishm Jeet Singh,MORADABAD,UTTAR PRADESH,Fauji Janta Party,0,Others,1,34
Bhishma Shankar,SANT KABIR NAGAR,UTTAR PRADESH,BSP,0,12th Pass,3,34
Bhitora Bhavesh Chimanbhai,AHMEDABAD WEST,GUJARAT,IND,0,12th Pass,1,11
Bhoj Raj,SAMBHAL,UTTAR PRADESH,Swatantra Jantaraj Party,0,Post Graduate,1,34
Bhojlal Netam,MAHASAMUND,CHHATTISGARH,CPI(ML) Red Star,0,5th Pass,1,7
Bhojram Banjare,JANJGIR CHAMPA,CHHATTISGARH,Rashtriya Jansabha Party,1,10th Pass,1,7
Bhola Ram Sahu,RAJNANDGAON,CHHATTISGARH,INC,0,8th Pass,3,7
Bhola Ray,VALMIKI NAGAR,BIHAR,Suheldev Bhartiya Samaj Party,0,Literate,1,5
Bhola Singh,FARIDKOT,PUNJAB,Bhartiya Lok Seva Dal,0,10th Pass,1,28
Bhola Singh,BULANDSHAHR,UTTAR PRADESH,BJP,1,Graduate,3,34
Bhola Singh Sahota,BATHINDA,PUNJAB,IND,0,10th Pass,1,28
Bholanath (B.P. Saroj),MACHHLISHAHR,UTTAR PRADESH,BJP,0,Graduate,3,34
Bhondave Tai Maruti,PALGHAR,MAHARASHTRA,IND,0,Literate,1,20
Bhonsle Shrimant Chhatrapati Udayanraje Pratapasinh Maharaj,SATARA,MAHARASHTRA,NCP,8,12th Pass,3,20
Bhoopat Kumar,KHAJURAHO,MADHYA PRADESH,IND,0,Graduate,1,19
Bhoopendra Singh Chauhan,GUNA,MADHYA PRADESH,IND,0,Graduate,1,19
Bhoraniya Soyabbhai Hasambhai,PATAN,GUJARAT,IND,1,8th Pass,1,11
Bhrugu Baxipatra,BERHAMPUR,ODISHA,BJP,4,Graduate Professional,3,26
Bhubaneshwar Prasad Mehta,HAZARIBAGH,JHARKHAND,CPI,1,12th Pass,3,15
Bhubaneswar Kalita,MANGALDOI,ASSAM,INC,0,Post Graduate,3,4
Bhudeo Choudhary,JAMUI,BIHAR,Rashtriya Lok Samta Party,3,Graduate,2,5
Bhuma Kishor Reddy,NANDYAL,ANDHRA PRADESH,IND,0,10th Pass,1,2
Bhupatbhai Laljibhai Solanki,SURENDRANAGAR,GUJARAT,IND,2,8th Pass,1,11
Bhupen Narah,LAKHIMPUR,ASSAM,Voters Party International,0,Post Graduate,1,4
Bhupendra Kumar,HATHRAS,UTTAR PRADESH,Rashtriya Shoshit Samaj Party,0,12th Pass,1,34
Bhupinder Kaur,CHANDIGARH,CHANDIGARH,Sarvjan Sewa Party,0,8th Pass,1,6
Bhupinder Singh Bhainda Waring,BATHINDA,PUNJAB,Samaj Adhikar Kalyan Party,0,5th Pass,1,28
Bhupinder Singh Hooda,SONIPAT,HARYANA,INC,6,Graduate Professional,3,12
Bhushan Prasad Shukla,JABALPUR,MADHYA PRADESH,Bhartiya Shakti Chetna Party,0,5th Pass,1,19
Bhut Ashokbhai Bhimjibhai,JUNAGADH,GUJARAT,Rashtriya Samajwadi Party (Secular),0,8th Pass,1,11
Bibhu Prasad Tarai,JAGATSINGHPUR,ODISHA,BJP,0,Post Graduate,3,26
Bibhuti Bhusan Majhi,JAGATSINGHPUR,ODISHA,BSP,0,Post Graduate,3,26
Bibhuti Sardar,BANKURA,WEST BENGAL,IND,0,10th Pass,1,36
Bibhuti Tudu,BALURGHAT,WEST BENGAL,IND,0,10th Pass,1,36
Biddika Ramaiah,ARAKU,ANDHRA PRADESH,IND,0,Illiterate,1,2
Bidyadhar Prasad,RANCHI,JHARKHAND,BSP,0,Post Graduate,3,15
Bidyut Baran Mahato,JAMSHEDPUR,JHARKHAND,BJP,3,12th Pass,3,15
Bidyut Biswas,RANAGHAT,WEST BENGAL,IND,0,8th Pass,1,36
Bijaya Kumar Behera,DHENKANAL,ODISHA,Ambedkarite Party of India,0,Graduate,1,26
Bijender,SONIPAT,HARYANA,IND,0,Post Graduate,1,12
Bijender Kumar,SONIPAT,HARYANA,IND,0,10th Pass,1,12
Bijendra Singh,ALIGARH,UTTAR PRADESH,INC,4,Graduate,3,34
Bijnan Kumar Bera,KOLKATA UTTAR,WEST BENGAL,SUCI(C),0,Graduate Professional,1,36
Bijoy Chandra Barman,JALPAIGURI,WEST BENGAL,AITC,0,Post Graduate,3,36
Bijoy Debbarma,TRIPURA EAST,TRIPURA,IND,0,Graduate,1,33
Bijoy Krishna Dolui,BOLPUR,WEST BENGAL,SUCI(C),0,Post Graduate,1,36
Bijoy Kumar Tiru,TEZPUR,ASSAM,IND,0,Graduate,1,4
Biju Kakkathode,WAYANAD,KERALA,IND,0,12th Pass,1,17
Biju Krishnan,IDUKKI,KERALA,Bharath Dharma Jana Sena,0,Graduate,1,17
Bikash Ranjan Bhattacharyya,JADAVPUR,WEST BENGAL,CPI(M),0,Graduate Professional,3,36
Bilal Sultan,SRINAGAR,JAMMU AND KASHMIR,IND,0,Graduate Professional,1,14
Billa Chennaiah,ONGOLE,ANDHRA PRADESH,IND,0,12th Pass,1,2
Bimal Krishna Mandal,JADAVPUR,WEST BENGAL,BSP,0,Post Graduate,3,36
Bimalbhai Shah,KHEDA,GUJARAT,INC,0,Graduate,3,11
Bimalji K,MAVELIKKARA,KERALA,SUCI(C),0,Post Graduate,1,17
Bimla Devi Meena,DAUSA,RAJASTHAN,IND,0,Graduate,1,29
Binay Kumar Malik,ARAMBAG,WEST BENGAL,Rashtriya Janadhikar Suraksha Party,0,12th Pass,1,36
Binay Ocean,SAMBALPUR,ODISHA,Ambedkarite Party of India,0,Post Graduate,1,26
Bindu,PONNANI,KERALA,IND,0,8th Pass,1,17
Bindu Devi,PATALIPUTRA,BIHAR,Rashtriya Jansambhavna Party,0,Literate,1,5
Binod Kumar Bikrant,BUXAR,BIHAR,Peoples Party of India (Democratic),0,Post Graduate,1,5
Binod Kumar Sahu,SUPAUL,BIHAR,IND,0,Graduate,1,5
Binoy Kumar Das,RAIGANJ,WEST BENGAL,IND,0,Graduate,1,36
Bintu Kumar Taank,LUDHIANA,PUNJAB,Ambedkar National Congress,1,5th Pass,1,28
Binu,PATHANAMTHITTA,KERALA,SUCI(C),0,Others,1,17
Binu.D,THIRUVANANTHAPURAM,KERALA,IND,0,10th Pass,1,17
Bipin Kumar Singhwait,JHANJHARPUR,BIHAR,IND,0,Graduate Professional,1,5
Bipin Nath Tiwari,PASCHIM CHAMPARAN,BIHAR,Loktantrik Jan Swaraj Party,0,Graduate,1,5
Biplab Bhatta,MEDINIPUR,WEST BENGAL,CPI,3,8th Pass,3,36
Biplab Mistri,BARDHAMAN PURBA,WEST BENGAL,Bharatiya Nyay-Adhikar Raksha Party,0,5th Pass,1,36
Bir Devinder Singh,ANANDPUR SAHIB,PUNJAB,Shiromani Akali Dal (Taksali),0,Post Graduate,1,28
Bir Singh Mahato,PURULIA,WEST BENGAL,AIFB,1,Post Graduate,2,36
Biraj Adhikari,SIKKIM,SIKKIM,Hamro Sikkim Party,0,Graduate Professional,1,30
Biraj Deka,KOKRAJHAR,ASSAM,CPI(M),0,Post Graduate,3,4
Birbaha Hansda,JHARGRAM,WEST BENGAL,Jharkhand Party (Naren),0,Graduate,1,36
Birbaha Saren,JHARGRAM,WEST BENGAL,AITC,1,Post Graduate,3,36
Birdhi Lal Chhanwal,UDAIPUR,RAJASTHAN,Bhartiya Tribal Party,0,Post Graduate,1,29
Biren Mahanta,BALURGHAT,WEST BENGAL,SUCI(C),1,Graduate Professional,1,36
Biren Singh Engti,AUTONOMOUS DISTRICT,ASSAM,INC,0,Post Graduate,3,4
Birendra Kumar,GODDA,JHARKHAND,IND,1,Post Graduate,1,15
Biresh Thakur,KANKER,CHHATTISGARH,INC,0,Post Graduate,3,7
Birja,DEORIA,UTTAR PRADESH,Peace Party,0,Literate,1,34
Birju Nayak,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,Graduate,1,25
Bishanaram,CHURU,RAJASTHAN,IND,0,Graduate,1,29
Bishweswar Tudu,MAYURBHANJ,ODISHA,BJP,1,10th Pass,3,26
Bisram Uikey,BETUL,MADHYA PRADESH,Gondvana Gantantra Party,0,12th Pass,1,19
Biswajit Goswami,CUTTACK,ODISHA,Kalinga Sena,0,Graduate,1,26
Biswanath Ghosh,MALDAHA UTTAR,WEST BENGAL,CPI(M),1,Graduate,3,36
Biswanath Ramachandra,BHUBANESWAR,ODISHA,Freethought Party of India,0,Post Graduate,1,26
Biswanath Rout,BHUBANESWAR,ODISHA,Krupaa Party,0,Post Graduate,1,26
Biswarup Mondal,ASANSOL,WEST BENGAL,INC,0,10th Pass,3,36
Biswas Rama,RANAGHAT,WEST BENGAL,CPI(M),1,Post Graduate,3,36
Bobade Sakharam Gyanba,PARBHANI,MAHARASHTRA,IND,0,Graduate,1,20
Bobbeeta Sharma,GAUHATI,ASSAM,INC,0,Post Graduate,3,4
Bochu Krupakar,WARANGAL,TELANGANA,Hum Bhartiya Party,0,Graduate,1,32
Boda Venkat,KHAMMAM,TELANGANA,CPI(M),0,Graduate,3,32
Boddu Satish,SECUNDERABAD,TELANGANA,IND,0,Post Graduate,1,32
Bodhsingh Bhagat,BALAGHAT,MADHYA PRADESH,IND,0,Graduate,1,19
Bodugam Narender,NIZAMABAD,TELANGANA,IND,0,12th Pass,1,32
Bolisetty Hari Babu,VIJAYAWADA,ANDHRA PRADESH,IND,1,Illiterate,1,2
Bollapally Saraiah,WARANGAL,TELANGANA,BSP,0,Graduate,3,32
Bommi Srihari Rao,TIRUPATI,ANDHRA PRADESH,BJP,0,Graduate,3,2
Bommoji Ramappa Siddappa,HAVERI,KARNATAKA,IND,0,Graduate Professional,1,16
Bonaboyina Srinivasa Rao,GUNTUR,ANDHRA PRADESH,Janasena Party,1,10th Pass,1,2
Boomi Rajan K,MADURAI,TAMIL NADU,IND,2,5th Pass,1,31
Boominathan K,MADURAI,TAMIL NADU,IND,0,5th Pass,1,31
Boota Singh,CHANDIGARH,CHANDIGARH,IND,0,Post Graduate,1,6
Borage Shankar Haribhau,SHIRDI,MAHARASHTRA,IND,0,Graduate,1,20
Borranna Gummerla,NIZAMABAD,TELANGANA,IND,0,Illiterate,1,32
Brahamdev Prasad,NALANDA,BIHAR,Shoshit Samaj Dal,0,Post Graduate,1,5
Brahm Datta Mishra,REWA,MADHYA PRADESH,IND,2,12th Pass,1,19
Brahm Swaroop Sagar,SHAHJAHANPUR,UTTAR PRADESH,INC,0,Graduate,3,34
Brahmanand.N,BANGALORE SOUTH,KARNATAKA,IND,0,8th Pass,1,16
Braj Kishor Jha,SITAMARHI,BIHAR,AIFB,0,Graduate,2,5
Braj Mohan,GWALIOR,MADHYA PRADESH,Pragatishil Samajwadi Party (Lohia),0,12th Pass,1,19
Brajalal Debnath,TRIPURA WEST,TRIPURA,IND,0,Graduate Professional,1,33
Brajeshwar Prasad Singh,PATALIPUTRA,BIHAR,IND,0,Graduate,1,5
Brajlal Khabri,JALAUN,UTTAR PRADESH,INC,0,Post Graduate,3,34
Bramhadev Rambakshi Pandey,THANE,MAHARASHTRA,Sarvodaya Bharat Party,0,12th Pass,1,20
Bramhakumari Pramilaben,MADHA,MAHARASHTRA,Akhil Bhartiya Ekata Party,3,10th Pass,1,20
Brij Bhushan Karanwal,TEHRI GARHWAL,UTTARAKHAND,IND,0,Post Graduate,1,35
Brij Bhushan Sharan Singh,KAISERGANJ,UTTAR PRADESH,BJP,4,Graduate Professional,3,34
Brij Gopal,MANDI,HIMACHAL PRADESH,IND,0,12th Pass,1,13
Brij Pal Balmiki,SIRSA,HARYANA,Bahujan Mukti Party,0,Graduate,1,12
Brijendra Dutt Triptahi,VARANASI,UTTAR PRADESH,Adarshwaadi Congress Party,0,Post Graduate,1,34
Brijendra Kumar Verma,GHAZIPUR,UTTAR PRADESH,Kisan Mazdoor Sangharsh Party,0,Post Graduate,1,34
Brijendra Mani Tripathi,DEORIA,UTTAR PRADESH,IND,1,Graduate,1,34
Brijendra Singh,HISAR,HARYANA,BJP,0,Post Graduate,3,12
Brijesh Goyal,NEW DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,AAP,0,Graduate,2,25
Brijesh Kumar,MACHHLISHAHR,UTTAR PRADESH,RPI,0,12th Pass,1,34
Brijesh Kumar,DOMARIYAGANJ,UTTAR PRADESH,Janhit Kisan Party,0,Literate,1,34
Brijesh Kumar,JAUNPUR,UTTAR PRADESH,Suheldev Bhartiya Samaj Party,0,12th Pass,1,34
Brijesh Kumar Kushwaha,PASCHIM CHAMPARAN,BIHAR,Rashtriya Lok Samta Party,5,12th Pass,2,5
Brijpal Singh,SAHARANPUR,UTTAR PRADESH,Hindusthan Nirman Dal,0,Post Graduate,1,34
Brikhbhan Dohare,BHIND,MADHYA PRADESH,All Indians Party,0,5th Pass,1,19
Brishaketu Debbarma,TRIPURA WEST,TRIPURA,Indigenousn Peoples Front Of Tripura,0,Graduate,1,33
Britto Jai Singh M,MADURAI,TAMIL NADU,IND,0,12th Pass,1,31
Brundaban Das Ajad,CUTTACK,ODISHA,IND,3,5th Pass,1,26
Buddala Geetha Devi,KAKINADA,ANDHRA PRADESH,Praja Shanthi Party,0,5th Pass,1,2
Budhi Ram,AZAMGARH,UTTAR PRADESH,IND,0,Graduate,1,34
Buland Deepak Dalavi,BELGAUM,KARNATAKA,IND,0,12th Pass,1,16
Bunga Jyothi Ramana,WARANGAL,TELANGANA,Aihra National Party,1,Graduate,1,32
Bussa Nagaraju,BAPATLA,ANDHRA PRADESH,IND,1,Others,1,2
Buta Ram Gulati,FIROZPUR,PUNJAB,IND,0,10th Pass,1,28
Butti Nagaraju,NELLORE,ANDHRA PRADESH,IND,0,Post Graduate,1,2
Byagari Shanthaiah,NIZAMABAD,TELANGANA,IND,0,10th Pass,1,32
Byasmuni,CHANDAULI,UTTAR PRADESH,Kanshiram Bahujan Dal,0,Post Graduate,1,34
C A Shukla,FARIDABAD,HARYANA,IND,0,Graduate,1,12
C Chandran,PALAKKAD,KERALA,IND,0,12th Pass,1,17
C G Saji Kumar,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,All India Hindustan Congress Party,0,12th Pass,1,1
C H Narayanaswamy,CHITRADURGA,KARNATAKA,IND,0,5th Pass,1,16
C K Padmanabhan,KANNUR,KERALA,BJP,0,10th Pass,3,17
C Lalrosanga,MIZORAM,MIZORAM,MNF,0,Graduate,2,23
C M Manjunatha Swami,DAVANAGERE,KARNATAKA,IND,0,Others,1,16
C P Radhakrishnan,COIMBATORE,TAMIL NADU,BJP,0,Graduate,3,31
C U Rasheed,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,IND,0,12th Pass,1,1
C. Ananth,RAMANATHAPURAM,TAMIL NADU,IND,0,Graduate,1,31
C. B. K. Rama,BANGALORE CENTRAL,KARNATAKA,IND,0,Illiterate,1,16
C. C. Singpho,ARUNACHAL EAST,ARUNACHAL PRADESH,IND,0,Graduate,1,3
C. Jeyaprakash,CUDDALORE,TAMIL NADU,BSP,0,Others,3,31
C. Lingegowda,MANDYA,KARNATAKA,IND,0,Graduate,1,16
C. Moorthy,ARAKKONAM,TAMIL NADU,IND,0,8th Pass,1,31
C. Murali,VELLORE,TAMIL NADU,IND,0,10th Pass,1,31
C. Punyamurthy,CHITTOOR,ANDHRA PRADESH,BSP,4,Others,3,2
C. Ravi Kumar,BANGALORE NORTH,KARNATAKA,IND,0,5th Pass,1,16
C. Shankarappa,KOLAR,KARNATAKA,IND,0,10th Pass,1,16
C. Surendra Nath Reddy,NANDYAL,ANDHRA PRADESH,IND,0,12th Pass,1,2
C.Ayyanar,TIRUPPUR,TAMIL NADU,BSP,0,Graduate,3,31
C.Bharath,TIRUVALLUR,TAMIL NADU,IND,0,Graduate Professional,1,31
C.Chidambaram,SIVAGANGA,TAMIL NADU,IND,0,Others,1,31
C.Dhanraj,CHENNAI NORTH,TAMIL NADU,IND,0,Graduate Professional,1,31
C.H.Vijayashankar,MYSORE,KARNATAKA,INC,0,Graduate,3,16
C.J. Aditya,BANGALORE CENTRAL,KARNATAKA,IND,0,12th Pass,1,16
C.Kalanithi,TIRUVALLUR,TAMIL NADU,Anti Corruption Dynamic Party,0,Graduate,1,31
C.L. Verma,MOHANLALGANJ,UTTAR PRADESH,BSP,1,Post Graduate,3,34
C.O.T. Naseer,VADAKARA,KERALA,IND,3,12th Pass,1,17
C.P. Divakar,MANDYA,KARNATAKA,Uttama Prajaakeeya Party,1,Graduate,1,16
C.Rosi,CHENNAI SOUTH,TAMIL NADU,IND,0,12th Pass,1,31
C.Saravanan,SIVAGANGA,TAMIL NADU,IND,0,Post Graduate,1,31
Ca Pramod Bhojwani,BHOPAL,MADHYA PRADESH,Sanatan Sanskriti Raksha Dal,0,Graduate,1,19
Capt. Ajay Singh,GURGAON,HARYANA,INC,0,Graduate Professional,3,12
Ch. Zaffar Ali,ANANTNAG,JAMMU AND KASHMIR,Jammu & Kashmir People Conference,0,8th Pass,1,14
Chadipirala Adi Narayana Reddy,KADAPA,ANDHRA PRADESH,TDP,0,Post Graduate,2,2
Chadipiralla Siva Narayana Reddy,KADAPA,ANDHRA PRADESH,Navarang Congress Party,0,Others,1,2
Chain Singh Bainka,AMRITSAR,PUNJAB,IND,0,10th Pass,1,28
Chakradhar Sahu,BERHAMPUR,ODISHA,IND,0,12th Pass,1,26
Chakradhar Sahu,ASKA,ODISHA,IND,0,12th Pass,1,26
Chakrapan5,MAINPURI,UTTAR PRADESH,Jan Adesh Akshuni Sena,0,12th Pass,1,34
Chalika Chandra Sekhar,MALKAJGIRI,TELANGANA,IND,0,Graduate,1,32
Challa Ram Kalyan,SECUNDERABAD,TELANGANA,Bhartiya Anarakshit Party,0,Post Graduate,1,32
Challa Vamshi Chand Reddy,MAHBUBNAGAR,TELANGANA,INC,4,12th Pass,3,32
Challagali Kishore Kumar,BAPATLA,ANDHRA PRADESH,BJP,1,Graduate Professional,3,2
Chamakura Rajaiah,MALKAJGIRI,TELANGANA,Social Justice Party of India,1,Graduate,1,32
Champaben Zaverbhai Chauhan,BHAVNAGAR,GUJARAT,IND,0,Post Graduate,1,11
Champai Soren,JAMSHEDPUR,JHARKHAND,JMM,1,10th Pass,2,15
Champalal Patel,MAHASAMUND,CHHATTISGARH,IND,0,Graduate,1,7
Chanan Singh Wattu,FARIDKOT,PUNJAB,Bahujan Mukti Party,0,Graduate,1,28
Chanchal Kumar,MACHHLISHAHR,UTTAR PRADESH,Rashtriya Samaj Paksha,0,Post Graduate,1,34
Chand Kumar,AMRITSAR,PUNJAB,IND,0,12th Pass,1,28
Chand Mohammad,JODHPUR,RAJASTHAN,IND,0,5th Pass,1,29
Chandan Das,KARIMGANJ,ASSAM,AITC,0,12th Pass,3,4
Chandan Kumar Yadav,DEORIA,UTTAR PRADESH,Rashtriya Ulama Council,2,Graduate,1,34
Chandan Mallick,BANGAON,WEST BENGAL,BSP,0,Graduate,3,36
