CANDIDATE_NAME,CONSTITUENCY,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,
Bhola Ram Sahu,RAJNANDGAON,INC,0,8th Pass,
Bhola Singh,BULANDSHAHR,BJP,1,Graduate,
Bhrugu Baxipatra,BERHAMPUR,BJP,4,Graduate Professional,
Bhubaneswar Kalita,MANGALDOI,INC,0,Post Graduate,
Bhudeo Choudhary,JAMUI,Rashtriya Lok Samta Party,3,Graduate,
Bhuma Kishor Reddy,NANDYAL,IND,0,10th Pass,
Bhupen Narah,LAKHIMPUR,VoteParty International,0,Post Graduate,
Bhupendra Kumar,HATHRAS,Rashtriya Shoshit Samaj Party,0,12th Pass,
Biddika Ramaiah,ARAKU,IND,0,Illiterate,
Bijendra Singh,ALIGARH,INC,4,Graduate,
Bijoy Chandra Barman,JALPAIGURI,AITC,0,Post Graduate,
Bijoy Debbarma,TRIPURA EAST,IND,0,Graduate,
Bijoy Kumar Tiru,TEZPUR,IND,0,Graduate,
Bilal Sultan,SRINAGAR,IND,0,Graduate Professional,
Billa Chennaiah,ONGOLE,IND,0,12th Pass,
Binoy Kumar Das,RAIGANJ,IND,0,Graduate,
Biraj Adhikari,SIKKIM,Hamro Sikkim Party,0,Graduate Professional,
Biren Singh Engti,AUTONOMOUS DISTRICT,INC,0,Post Graduate,
Biresh Thakur,KANKER,INC,0,Post Graduate,
Bobade Sakharam Gyanba,PARBHANI,IND,0,Graduate,
Bochu Krupakar,WARANGAL,Hum Bhartiya Party,0,Graduate,
Boda Venkat,KHAMMAM,CPI(M),0,Graduate,
Boddu Satish,SECUNDERABAD,IND,0,Post Graduate,
Bodugam Narender,NIZAMABAD,IND,0,12th Pass,
Bolisetty Hari Babu,VIJAYAWADA,IND,1,Illiterate,
Bollapally Saraiah,WARANGAL,BSP,0,Graduate,
Bommi Srihari Rao,TIRUPATI,BJP,0,Graduate,
Bonaboyina Srinivasa Rao,GUNTUR,Janasena Party,1,10th Pass,
Boomi Rajan K,MADURAI,IND,2,5th Pass,
Boominathan K,MADURAI,IND,0,5th Pass,
Borranna Gummerla,NIZAMABAD,IND,0,Illiterate,
Brahmanand.N,BANGALORE SOUTH,IND,0,8th Pass,
Brajalal Debnath,TRIPURA WEST,IND,0,Graduate Professional,
Brij Bhushan Karanwal,TEHRI GARHWAL,IND,0,Post Graduate,
Brijpal Singh,SAHARANPUR,Hindusthan Nirman Dal,0,Post Graduate,
Brishaketu Debbarma,TRIPURA WEST,Indigenousn Peoples Front Of Tripura,0,Graduate,
Britto Jai Singh M,MADURAI,IND,0,12th Pass,
Buddala Geetha Devi,KAKINADA,Praja Shanthi Party,0,5th Pass,
Bunga Jyothi Ramana,WARANGAL,Aihra National Party,1,Graduate,
Bussa Nagaraju,BAPATLA,IND,1,Others,
Butti Nagaraju,NELLORE,IND,0,Post Graduate,
Byagari Shanthaiah,NIZAMABAD,IND,0,10th Pass,
C G Saji Kumar,ANDAMAN AND NICOBAR ISLANDS,All India Hindustan Congress Party,0,12th Pass,
C H Narayanaswamy,CHITRADURGA,IND,0,5th Pass,
C Lalrosanga,MIZORAM,MNF,0,Graduate,
C P Radhakrishnan,COIMBATORE,BJP,0,Graduate,
C U Rasheed,ANDAMAN AND NICOBAR ISLANDS,IND,0,12th Pass,
C. Ananth,RAMANATHAPURAM,IND,0,Graduate,
C. B. K. Rama,BANGALORE CENTRAL,IND,0,Illiterate,
C. C. Singpho,ARUNACHAL EAST,IND,0,Graduate,
C. Jeyaprakash,CUDDALORE,BSP,0,Others,
C. Lingegowda,MANDYA,IND,0,Graduate,
C. Moorthy,ARAKKONAM,IND,0,8th Pass,
C. Murali,VELLORE,IND,0,10th Pass,
C. Punyamurthy,CHITTOOR,BSP,4,Others,
C. Ravi Kumar,BANGALORE NORTH,IND,0,5th Pass,0
C. Shankarappa,KOLAR,IND,0,10th Pass,
C. Surendra Nath Reddy,NANDYAL,IND,0,12th Pass,
C.Ayyanar,TIRUPPUR,BSP,0,Graduate,
C.Bharath,TIRUVALLUR,IND,0,Graduate Professional,
C.Chidambaram,SIVAGANGA,IND,0,Others,
C.Dhanraj,CHENNAI NORTH,IND,0,Graduate Professional,
C.H.Vijayashankar,MYSORE,INC,0,Graduate,
C.J. Aditya,BANGALORE CENTRAL,IND,0,12th Pass,
C.Kalanithi,TIRUVALLUR,Anti Corruption Dynamic Party,0,Graduate,
C.P. Divakar,MANDYA,Uttama Prajaakeeya Party,1,Graduate,
C.Rosi,CHENNAI SOUTH,IND,0,12th Pass,
C.Saravanan,SIVAGANGA,IND,0,Post Graduate,
Chadipirala Adi Narayana Reddy,KADAPA,TDP,0,Post Graduate,
Chadipiralla Siva Narayana Reddy,KADAPA,Navarang Congress Party,0,Others,
Chakradhar Sahu,ASKA,IND,0,12th Pass,
Chakradhar Sahu,BERHAMPUR,IND,0,12th Pass,
Chalika Chandra Sekhar,MALKAJGIRI,IND,0,Graduate,
Challa Ram Kalyan,SECUNDERABAD,Bhartiya Anarakshit Party,0,Post Graduate,
Challa Vamshi Chand Reddy,MAHBUBNAGAR,INC,4,12th Pass,
Challagali Kishore Kumar,BAPATLA,BJP,1,Graduate Professional,
Chamakura Rajaiah,MALKAJGIRI,Social Justice Party of India,1,Graduate,
Champalal Patel,MAHASAMUND,IND,0,Graduate,
Chandan Das,KARIMGANJ,AITC,0,12th Pass,
Chandan Singh,NAWADA,LJP,2,Graduate,
Chandirakumar V.S.,TIRUPPUR,Makkal Needhi Maiam,0,10th Pass,
Chandra Rajagopal,NELLORE,CPI(M),2,10th Pass,
Chandra Sekhar Sahu,BERHAMPUR,BJD,0,10th Pass,
Chandrabhan Baliram Ramteke,RAMTEK,Rashtriya Jansurajya Party,0,12th Pass,
Chandradhwaj Majhi,NABARANGPUR,BSP,0,Graduate,
Chandramohan M,KALLAKURICHI,Vivasayigal Makkal Munnetra Katchi,0,Others,
Chandranathan S,CHENNAI CENTRAL,IND,0,Graduate,
Chandrasekar P,CHIDAMBARAM,AIADMK,0,Post Graduate,
Chandrasekaran V,KALLAKURICHI,IND,0,Graduate,
Charagonda Krishnamma,NAGARKURNOOL,IND,0,12th Pass,
Charan Singh,ALIGARH,IND,0,12th Pass,
Charan Singh,NAGINA,IND,0,Post Graduate,
Charulata Khajansing Tokas,WARDHA,INC,0,Graduate Professional,
Chattar Alias Chatrapal Singh Nishad,MATHURA,Bahujan Mukti Party,0,Not Given,
Chaudhary Mohkam,BAGHPAT,Pragatishil Samajwadi Party (Lohia),2,10th Pass,
Chavan Sampat Ramsing,BEED,IND,1,Post Graduate,
Chaya Rajashankar,TUMKUR,Uttama Prajaakeeya Party,0,Graduate,
Cheemala. Rangappa,CHITTOOR,INC,0,Graduate Professional,
Chelladurai,CUDDALORE,Tamil Nadu Ilangyar Katchi,0,Graduate,
Chellaperumal.,TIRUCHIRAPPALLI,IND,0,Post Graduate,
Chepuri Raju,CHEVELLA,Dalita Bahujana Party,0,5th Pass,
Chetan Chaman,BANGALORE SOUTH,IND,0,Graduate,
Chevuru Devakumar Reddy,NELLORE,INC,2,12th Pass,
Chhabilal Nial,KALAHANDI,Ambedkarite Party of India,0,Graduate Professional,
Chhote Lal Mahto,KISHANGANJ,IND,0,Literate,
Chikhalikar Pratap Govindrao,NANDED,BJP,0,12th Pass,
Chiluveru Prathap,WARANGAL,IND,0,10th Pass,0
China Nageswara Rao Sadhu,BAPATLA,Mundadugu Praja Party,0,Post Graduate,
Chinnaiah Mukkera,NIZAMABAD,IND,0,10th Pass,
Chinnam Rama Kotayya,ELURU,BJP,0,10th Pass,
Chinni Venkateswarlu,NELLORE,Pyramid Party of India,0,Literate,
Chinraj A.K.P,NAMAKKAL,DMK,0,Graduate,
Chinta Anuradha,AMALAPURAM,YSRCP,0,Graduate,
Chinta Mohan,TIRUPATI,INC,0,Graduate Professional,
Chintala Partha Sarathi,ANAKAPALLE,Janasena Party,0,Post Graduate,
Chintalapelly Gangareddy,NIZAMABAD,IND,0,10th Pass,
Chintha Anil Kumar,KARIMNAGAR,Pyramid Party of India,0,Post Graduate,
Chintha Sambamurthy,WARANGAL,BJP,0,12th Pass,
Chinthalapally Raghupathi Reddy,NIZAMABAD,IND,0,10th Pass,
Chirag Kumar Paswan,JAMUI,LJP,1,Graduate Professional,
Chitra P,ERODE,IND,0,Graduate,
Chitra R,CUDDALORE,Naam Tamilar Katchi,0,Graduate,
Chitta Ranjan Debbarma,TRIPURA EAST,IND,0,Post Graduate,
Cho V,NAMAKKAL,IND,0,Graduate,
Christantine Rajasekar S.,THOOTHUKKUDI,Naam Tamilar Katchi,1,12th Pass,
Christopher Gahatraj,DARJEELING,Indian Democratic Republican Front,0,Graduate,
Chunni Lal Sahu,MAHASAMUND,BJP,0,Graduate,
Churka Murmu,RAIGANJ,BSP,0,12th Pass,
Comrade Vijaykumar,UDUPI CHIKMAGALUR,CPI(ML) Red Star,0,10th Pass,
Comrade Yogesh Krishnarao Thakare,NAGPUR,CPI(ML) Red Star,0,12th Pass,
D C Jayashankara,MANDYA,Aihra National Party,0,Others,
D M Madegowda,BANGALORE RURAL,Republican Sena,0,10th Pass,
D Pennappa Turuvanur,CHITRADURGA,IND,0,Graduate,
D Sharadhishayana,TUMKUR,IND,0,Graduate Professional,
D Thimmappa,MAHBUBNAGAR,IND,0,Illiterate,
D. Doss,ARAKKONAM,BSP,0,10th Pass,
D. K. Aruna,MAHBUBNAGAR,BJP,2,10th Pass,
D. Kathir Vel,VELLORE,IND,0,10th Pass,
D. Mahammad Rafi,NANDYAL,B. C. United Front,0,10th Pass,
D. P. Jamal Basha,NANDYAL,Anna YSR Congress Party,0,10th Pass,
D. Sankar,CUDDALORE,IND,0,Graduate,
D. Senthamarai Kannan,CUDDALORE,IND,0,10th Pass,
D.A. Sathya Prabha,RAJAMPET,TDP,0,12th Pass,
D.Anandaraj,TIRUVALLUR,IND,0,12th Pass,
D.Hariharan,CHENNAI SOUTH,IND,0,Others,
D.K. Suresh,BANGALORE RURAL,INC,5,12th Pass,
D.Karthick,CHENNAI SOUTH,IND,0,Graduate Professional,
D.M. Kathir Anand,VELLORE,DMK,2,Post Graduate,
D.Palya Khadar Subhan Khan,CHIKKBALLAPUR,Samajwadi Janata Party(Karnataka),0,10th Pass,
D.Ravi Pariyanar,TIRUVALLUR,RPI(A),0,10th Pass,
D.V. Sadananda Gowda,BANGALORE NORTH,BJP,0,Graduate Professional,
Dabba Raja Reddy,NIZAMABAD,IND,0,Literate,
Daggubati Purandeswari,VISAKHAPATNAM,BJP,0,Graduate,
Damodara Sabar,KORAPUT,CPI(ML)(L),0,8th Pass,
Dandu Seshu Yadav,KURNOOL,SP,0,Graduate Professional,
Dasaprakash K,KARUR,IND,0,Graduate Professional,
Dasari Kiran Babu,GUNTUR,IND,0,8th Pass,
Dasari Krishna Murthy,NARSAPURAM,India Praja Bandhu Party,0,10th Pass,
Dashrath Pandurang Madavi,CHANDRAPUR,Bahujan Republican Socialist Party,0,Graduate,
Dasrath Tirkey,ALIPURDUARS,AITC,0,Graduate,
Dattu Prabhakar Karanjikar,LATUR,Bahujan Mukti Party,0,12th Pass,
Daulat Kunwar,TEHRI GARHWAL,IND,0,10th Pass,
Davender,BAGHPAT,Aapki Apni Party (Peoples),0,10th Pass,
David Annadurai K,MADURAI,IND,3,Graduate Professional,
Dayakar Pasnori,WARANGAL,TRS,0,Graduate,
Dayanand Rajwanshi,GAYA,Moolniwasi Samaj Party,0,Post Graduate,
Dayananda Bhitria,SUNDARGARH,Hindusthan Nirman Dal,0,10th Pass,
Dayanidhi Maran,CHENNAI CENTRAL,DMK,1,Graduate,
Dayaram,GAUTAM BUDDHA NAGAR,Aapki Apni Party (Peoples),0,10th Pass,
Debasree Chaudhuri,RAIGANJ,BJP,2,Post Graduate,
Deepa Dasmunsi,RAIGANJ,INC,4,Post Graduate,
Deepak Chaudhary,ALIGARH,Pragatishil Samajwadi Party (Lohia),1,Graduate,
Deepak Kumar,BHAGALPUR,SUCI(C),0,Others,
Deepak Kumar Baij,BASTAR,INC,1,Post Graduate,
Deepak Mahadev Tate,OSMANABAD,Bhapase Party,0,10th Pass,
Deepak Rajesh Coelho,DAKSHINA KANNADA,IND,0,12th Pass,
Deepan. M,TENKASI,IND,0,Graduate,
Dek Bahadur Katwal,SIKKIM,SDF,0,Graduate Professional,
Deorao Monba Nannaware,GADCHIROLI-CHIMUR,Ambedkarite Party of India,0,Graduate Professional,
Desingu A,VILUPPURAM,IND,0,10th Pass,
Deva Sitham. I,RAMANATHAPURAM,IND,2,Graduate Professional,
Devados. P,MAYILADUTHURAI,IND,0,8th Pass,
Devaki Vasudeva Rao,KHAMMAM,BJP,0,Others,
Devanna Pindi,NIZAMABAD,IND,0,Illiterate,
Devappa.Y,KRISHNAGIRI,IND,0,10th Pass,
Devarajan C,KANCHEEPURAM,IND,0,10th Pass,
Devarapogu Maddilety,KURNOOL,IND,1,10th Pass,
Devendar Singh Thakur (Rajput),MAHASAMUND,IND,1,12th Pass,
Devendrappa,CHITRADURGA,Uttama Prajaakeeya Party,0,10th Pass,
Devidas Santuji Lanjewar,BHANDARA-GONDIYA,IND,0,Graduate,
Devji Gangaram Asole,HINGOLI,IND,0,5th Pass,
Dhanalakoti Ramana,VIZIANAGARAM,IND,0,Post Graduate,
Dhanamatnalli Venkateshappa,KOLAR,RPI(A),0,12th Pass,
Dhananjoy Barman,COOCH BEHAR,Welfare Party Of India,0,Post Graduate,
Dhanendra Sahu,MAHASAMUND,INC,0,12th Pass,
Dhanorkar Suresh Narayan,CHANDRAPUR,INC,5,12th Pass,
Dhanraj Kotiram Vanjari,WARDHA,Vanchit Bahujan Aaghadi,1,Post Graduate,
Dhansing Kosariya,MAHASAMUND,BSP,2,12th Pass,
Dhanush M Kumar,TENKASI,DMK,1,Post Graduate,
Dhanuskodi P,TENKASI,IND,0,Graduate Professional,
Dharavth Narendhar,ADILABAD,Janasena Party,0,Post Graduate,
Dharmalingam S,ERODE,IND,0,5th Pass,
Dharmapuri Arvind,NIZAMABAD,BJP,1,Post Graduate,
Dharmar P,MADURAI,IND,0,10th Pass,
Dharmasanam Bhanumurthy,MALKAJGIRI,Praja Satta Party,2,10th Pass,
Dharmendra,HARIDWAR,IND,0,Post Graduate,
Dharmendra,MEERUT,BHARTIYA JANTA DAL,0,Graduate Professional,
Dhavamani A,MADURAI,BSP,0,5th Pass,
Dhiraj Kumar Rai,SIKKIM,Sikkim Republican Party,0,Post Graduate,
Dhirendra Kumar Singh,AURANGABAD,IND,0,Graduate,
Digbijay Mandal,DARJEELING,IND,0,10th Pass,
Dikshita Anand Tembhurne,NAGPUR,Desh Janhit Party,0,Graduate,
Dileep Kilaru,VIJAYAWADA,BJP,0,Graduate Professional,
Dileep Sharma,ALIGARH,Peace Party,0,Graduate Professional,
Dilendrr Pal Singh,GARHWAL,Uttarakhand Kranti Dal (Democratic),0,Others,
Dilip Kumar,GAYA,BSP,0,Graduate,
Dilip Moran,LAKHIMPUR,Assam Dristi Party,0,12th Pass,
Din Dayal Bharti,GAYA,NCP,0,12th Pass,
Dinakaran G,CHENNAI CENTRAL,IND,0,Post Graduate,
Dinesh Kumar Gautam,MATHURA,Bhartiya Anarakshit Party,0,Post Graduate,
Dinesh Nag,BOLANGIR,Ambedkarite Party of India,0,Graduate Professional,
Dinesh Sai,HATHRAS,IND,0,Graduate,
Dineshkumar M.,DINDIGUL,IND,0,Post Graduate,
Dinkar Tukaram Sambare,BULDHANA,IND,0,10th Pass,
Dipak Kumar Roy,DARJEELING,Kamatapur Peoples Party (United),0,10th Pass,
Dipak Laxmanrao Maske,NAGPUR,IND,0,12th Pass,
Dipti Halam,TRIPURA EAST,IND,0,8th Pass,
Divya Yog Maya Saraswati,GHAZIABAD,Rashtriya Bharatiya Jan Jan Party,2,Illiterate,
Dnv Senthilkumar.S,DHARMAPURI,DMK,1,Post Graduate,
Dnyaneshwar Kashirao Mankar,AMRAVATI,IND,0,10th Pass,
Dnyaneshwar Laxamnrao Wakudkar,WARDHA,Lokjagar Party,2,Post Graduate,
Doctor Daggumati Sreehari Rao,TIRUPATI,BSP,0,Graduate Professional,
Doda Mutta Reddy,NIZAMABAD,IND,0,5th Pass,
Dola Jagan Mohana Rao,SRIKAKULAM,INC,0,Post Graduate,
Dolly Sharma,GHAZIABAD,INC,0,Post Graduate,
Donam Neelakantam,KAKINADA,All India Praja Party,0,Post Graduate,
Donthula Bikshapathi,MALKAJGIRI,IND,0,Graduate,
Doppalapudi Veera Das,GUNTUR,IND,0,Graduate,
Dornala Jaya Prakash,HYDERABAD,New India Party,2,Graduate,
Dornala Jaya Prakash,SECUNDERABAD,New India Party,2,Graduate,
Dr Bipin Kusulia,BOLANGIR,IND,0,Doctorate,
Dr Chinnappa Y Chikkahagade,BANGALORE RURAL,BSP,0,Graduate,
Dr Dharmendra Kumar,AURANGABAD,Akhil Hind Forward Bloc (Krantikari),1,Graduate,
Dr Gandi Venkata Satyanarayana Rao,ANAKAPALLE,BJP,0,Post Graduate,
Dr Govindasamy R,CUDDALORE,Pattali Makkal Katchi,1,Post Graduate,
Dr Mallu Ravi,NAGARKURNOOL,INC,4,Graduate Professional,
Dr Rajkumar Ranjan Singh,INNER MANIPUR,BJP,0,Doctorate,
Dr Sanjeev Kumar,KURNOOL,YSRCP,0,Post Graduate,
Dr Shivakumara,CHAMARAJANAGAR,BSP,0,Doctorate,
Dr Sirivella Prasad,ONGOLE,INC,0,Doctorate,
Dr. Agama Chandrashekar,PEDDAPALLE,INC,0,Graduate Professional,
Dr. Antriksh Saini,HARIDWAR,BSP,0,Graduate Professional,
Dr. Arvind Kumar Singh,GAUTAM BUDDHA NAGAR,INC,0,Doctorate,
Dr. B. Chandra (Chandregowda),MYSORE,BSP,1,Graduate Professional,
Dr. Banuprakash A.S,BANGALORE SOUTH,Pyramid Party of India,0,Post Graduate,
Dr. Bhuvaneswaran M.,THOOTHUKKUDI,IND,1,Doctorate,
Dr. C.S.Dwarakanath,CHIKKBALLAPUR,BSP,0,Post Graduate,
Dr. Dhanve Datta Maroti,HINGOLI,BSP,2,Graduate Professional,
Dr. Elango.S,DHARMAPURI,IND,0,Post Graduate,
Dr. Gojupal,RAJNANDGAON,RPI(A),1,Graduate,
Dr. Gurumayum Tonsana Sharma,INNER MANIPUR,Manipur Democratic Peoples Front,0,Doctorate,
Dr. Jitendra Singh,UDHAMPUR,BJP,0,Post Graduate,
Dr. Kalanidhi Veeraswamy,CHENNAI NORTH,DMK,0,Post Graduate,
Dr. Kasi Viswanadha Veera Venkata Satyanarayana Reddy Kosuri,ARAKU,BJP,0,Doctorate,
Dr. Lakshmi Kantha Reddy Chitla,NANDYAL,IND,0,Doctorate,
Dr. M M Thromwa Konyak,NAGALAND,IND,0,Doctorate,
Dr. M Venkataswamy,BANGALORE RURAL,RPI(A),0,Post Graduate,
Dr. Mahesh Sharma,GAUTAM BUDDHA NAGAR,BJP,0,Graduate Professional,
Dr. Manisha Bangar,NAGPUR,Peoples Party of India (Democratic),0,Graduate Professional,
Dr. Meer Layaq Hussain,BANGALORE NORTH,IND,0,Graduate Professional,
Dr. Mohammad Jawed,KISHANGANJ,INC,1,Graduate Professional,
Dr. Mohammed Sadique Kp,LAKSHADWEEP,JD(U),0,Post Graduate,
Dr. Mritunjay Kumar Jha,PURNIA,IND,0,Graduate Professional,
Dr. Mukesh Semwal,GARHWAL,SUCI(C),1,Doctorate,
Dr. Mukul Sangma,TURA,INC,0,Graduate Professional,
Dr. Narayanasamy Kesavan,PUDUCHERRY,All India N.R. Congress,0,Post Graduate,
Dr. Narsaiah Boora,BHONGIR,TRS,0,Post Graduate,
Dr. Philip Mariyan,BANGALORE CENTRAL,IND,0,Others,
Dr. Rajendra Bhaskarrav Shingne,BULDHANA,NCP,1,Graduate Professional,
Dr. Rajiv Agrawal,YAVATMAL-WASHIM,IND,0,Graduate,
Dr. Ramendra Singh Bhandari,GARHWAL,IND,0,Doctorate,
Dr. Ramesh Babu. V.M.,KOLAR,IND,0,Post Graduate,
Dr. S. Suresh Babu,NELLORE,IND,0,Doctorate,
Dr. Saleem Ahmad,BAGHPAT,Sabse Achchhi Party,1,Graduate,
Dr. Satyapal Singh,BAGHPAT,BJP,1,Post Graduate,
Dr. Shivaji Pandharinath Oman,OSMANABAD,BSP,0,Graduate Professional,
Dr. Sunil Sampat Chawale,BHANDARA-GONDIYA,IND,0,Doctorate,
Dr. Tamilisai Soundararajan,THOOTHUKKUDI,BJP,0,Graduate Professional,
Dr. Titus Bhengra,DIBRUGARH,Bahujan Mukti Party,0,Doctorate,
Dr. Vijaya Rajesh Nandurkar,BHANDARA-GONDIYA,BSP,0,Graduate Professional,
Dr. Vinod Kashiram Badole,NAGPUR,Akhil Bhartiya Sarvadharma Samaj Party,0,Post Graduate,
Dr. Virendra Choudhary,MAHASAMUND,Bhartiya Shakti Chetna Party,0,Others,
Dr.A.Chellakumar,KRISHNAGIRI,INC,5,Post Graduate,
Dr.Appasaheb Onkar Kadam,PARBHANI,Swatantra Bharat Paksha,0,Graduate Professional,
Dr.Beesetti Venkata Satyavathi,ANAKAPALLE,YSRCP,0,Graduate Professional,
Dr.Dhanushkodi M.,VIRUDHUNAGAR,IND,0,Post Graduate,
Dr.Elangovan. V,TIRUCHIRAPPALLI,DMDK,0,Graduate Professional,
Dr.Gaddam Ranjith Reddy,CHEVELLA,TRS,0,Post Graduate,
Dr.Hingolikar Susheel Raj,HYDERABAD,IND,0,10th Pass,
Dr.John Basco Philips,BANGALORE SOUTH,Indian Christian Front,0,Others,
Dr.K.Jayakumar,TIRUVALLUR,INC,0,Doctorate,
Dr.K.Krishnasamy,TENKASI,AIADMK,9,Post Graduate,
Dr.M.A.S. Subramanian,PUDUCHERRY,Makkal Needhi Maiam,0,Graduate Professional,
Dr.P.Venugopal,TIRUVALLUR,AIADMK,0,Graduate Professional,
Dr.T.M.S. Sadhu Muthu Kirshan Erjendran,ARAKKONAM,IND,0,Doctorate,
Dr.Vaijnath Sitaram Phad,PARBHANI,BSP,1,Doctorate,
Dr.Vasant Raghunath Munde,OSMANABAD,IND,0,Graduate,
Dropadi Verma,ALMORA,Uttarakhand Kranti Dal (Democratic),0,Post Graduate,
Dulal Chandra Goswami,KATIHAR,JD(U),1,Graduate,
Dunuku Veladri,KHAMMAM,IND,0,Doctorate,
Durai Benjamin,TIRUCHIRAPPALLI,IND,0,Post Graduate,
Durai.S,DHARMAPURI,IND,0,12th Pass,
Durgam. Rajanna,PEDDAPALLE,IND,0,Graduate Professional,
Durgampudi Rami Reddy,NARASARAOPET,IND,0,Illiterate,
Durgaprasad Thakur,KANKER,Ambedkarite Party of India,0,Post Graduate,
Durgaprasad. Guntu,VISAKHAPATNAM,IND,0,Post Graduate,
Durvasa Reddy Pakala,KARIMNAGAR,IND,1,Post Graduate,
E. Karunanithi,VELLORE,BSP,0,Graduate Professional,
E.Dhanasekaran,CHENNAI SOUTH,IND,0,10th Pass,
E.Subaya,CHENNAI SOUTH,IND,0,Doctorate,
Easudoss. S,TIRUCHIRAPPALLI,Indian Christian Front,0,8th Pass,
Ebeneezer S,KARUR,IND,0,Post Graduate,
Edamala Ravinder Reddy,NIZAMABAD,IND,0,10th Pass,
Elango S.,VIRUDHUNAGAR,IND,0,5th Pass,
Elangovan M,KANCHEEPURAM,IND,0,10th Pass,
Elangovan E.V.K.S.,THENI,INC,10,Graduate,
Elavarasan A,CHIDAMBARAM,IND,0,Doctorate,
Eleti Laxmareddy,NIZAMABAD,IND,0,10th Pass,
Elluri Bhupal,NANDYAL,IND,0,Graduate,
Elumalai K,ARANI,IND,0,8th Pass,
Elumalai S,ARANI,IND,0,8th Pass,
Elumalai V,ARANI,AIADMK,0,Graduate Professional,
Engineer Rashid,BARAMULLA,IND,0,Others,
Enugu Mallesh,NIZAMABAD,IND,0,Illiterate,
Er. Ghulam Mustafa Chowdhary,JAMMU,IND,0,Others,
Er.Pradeep Ganesan M.P.,THOOTHUKKUDI,IND,0,Others,
Ergamreddy Shivadurgavaraprasad Reddy,MAHBUBNAGAR,Indian Rakshaka Nayakudu Party,0,8th Pass,
Erugurala Bhagya Laxmi,PEDDAPALLE,Pyramid Party of India,0,Post Graduate,
Esakkimuthu. N,KANNIYAKUMARI,IND,0,12th Pass,
Essakkiammal E,TIRUNELVELI,BSP,0,Post Graduate,
Eswara,BANGALORE RURAL,IND,0,Graduate,
Eswaran,THENI,IND,0,Others,
Eswaran R,DINDIGUL,IND,14,Graduate,
Ettedi Saireddy,NIZAMABAD,IND,0,10th Pass,
Farah Naaz Khan,SECUNDERABAD,IND,0,12th Pass,
Farooq Abdullah,SRINAGAR,Jammu & Kashmir National Conference,1,Graduate Professional,
Firdous Ahmed Bawani,UDHAMPUR,IND,0,12th Pass,
Francis Binny Jose,BANGALORE CENTRAL,IND,0,Graduate Professional,
Furkan Ali,HARIDWAR,Pragatishil Samajwadi Party (Lohia),0,Post Graduate,
G . Laxminarsimha Rao,SECUNDERABAD,Telangana Prajala Party,1,Graduate Professional,
G Kanagasabapathy,COIMBATORE,IND,0,5th Pass,
G Nagendra,TUMKUR,IND,0,10th Pass,
G S Basavaraj,TUMKUR,BJP,0,Graduate Professional,
G S Raju,NARSAPURAM,SP,0,10th Pass,
G Sanjeeva Kumar,KURNOOL,Samajwadi Forward Bloc,0,10th Pass,
G Venkatesh Bhovi,BANGALORE SOUTH,IND,0,10th Pass,
G. Chikkanarayana,KOLAR,Republican Sena,0,Graduate,
G. Kesav Yadav,RAMANATHAPURAM,Purvanchal Janta Party (Secular),0,Post Graduate,
G. Lalitha,ANANTAPUR,SUCI(C),0,Graduate,
G. Manjunath,MANDYA,IND,0,Not Given,
G. Moorthy,ARAKKONAM,IND,0,8th Pass,
G. Ravi Kumar Yadav,CHEVELLA,IND,0,Post Graduate,
G. Srinivasan,CHENNAI NORTH,IND,0,Post Graduate,
G.Arulraj,TIRUVALLUR,IND,0,Post Graduate,
G.D. Rajagopal,CHAMARAJANAGAR,IND,0,10th Pass,
G.Devashagayam,CHENNAI SOUTH,IND,0,Post Graduate,
G.Dhanasekaran,CHENNAI SOUTH,IND,0,Graduate Professional,
G.George,TIRUVALLUR,IND,0,Graduate,
G.M. Mahadeva,MYSORE,IND,1,Graduate,
Gabriel James Fernando,THOOTHUKKUDI,Peoples Party of India(secular),0,12th Pass,
Gaddala Venu,NARASARAOPET,IND,0,Graduate,
Gaddala Vinay Kumar,PEDDAPALLE,IND,0,8th Pass,
Gaddam Gangareddy,NIZAMABAD,IND,0,Illiterate,
Gaddam Mohan,NIZAMABAD,IND,0,Graduate Professional,
Gaddam Purushotham,NIZAMABAD,IND,0,Graduate,
Gaddam Rajendharreddy,NIZAMABAD,IND,0,Illiterate,
Gaddam Rajeshwar,NIZAMABAD,IND,0,Illiterate,
Gaddam Suman,NIZAMABAD,IND,0,8th Pass,
Gaddam Vijay Kumar,NAGARKURNOOL,Bahujan Mukti Party,0,Post Graduate,
Gadde Haribabu,BAPATLA,Navodayam Party,0,Graduate,
Gade Vinod Milind,AMRAVATI,Ambedkarist Republican Party,0,12th Pass,
Gadepalli Prthviraj,NIZAMABAD,IND,0,10th Pass,
Gadepally Ramesh,NIZAMABAD,IND,0,5th Pass,
Gadhave Pravin Rameshwarrao,WARDHA,Ambedkarist Republican Party,0,10th Pass,
Gadkole Chinna Gangareddy,NIZAMABAD,IND,0,5th Pass,
Gadkolu Ramesh,NIZAMABAD,IND,0,Illiterate,
Gajabinkar Bansilal,MEDAK,IND,0,5th Pass,
Gajanan Haribhau Bhalerao,HINGOLI,IND,3,10th Pass,
Gajanan Onkar Harne,AKOLA,IND,0,12th Pass,
Gajanan Uttam Shantabai,BULDHANA,IND,0,10th Pass,
