CANDIDATE_ID,CANDIDATE_NAME,AGE,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION
8488,Dr. Solanki Kiritbhai,69,AHMEDABAD WEST,GUJARAT,BJP,0,Post Graduate
10966,Dr. Somnath Arjun Pol,47,MAVAL,MAHARASHTRA,IND,3,Graduate Professional
8445,Dr. Sudarshan Lohar,72,KEONJHAR,ODISHA,Rashtriya Indepndent Morcha,0,Graduate Professional
13765,Dr. Sukhdeep Kaur,40,ANANDPUR SAHIB,PUNJAB,Janral Samaj Party,0,Post Graduate
13414,Dr. Suman Yadav,42,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Jai Maha Bharath Party,0,Doctorate
6981,Dr. Sunil Sampat Chawale,50,BHANDARA GONDIYA,MAHARASHTRA,IND,0,Doctorate
10439,Dr. Sunita Devanand Chavan,42,BIJAPUR,KARNATAKA,JD(S),0,Doctorate
10936,Dr. Suresh Abhiman Gawai,50,KALYAN,MAHARASHTRA,Bharat Prabhat Party,0,Graduate Professional
13011,Dr. Swaroop Singh Rana,58,KANGRA,HIMACHAL PRADESH,Swabhiman Party,0,Post Graduate
7971,Dr. Tamilisai Soundararajan,57,THOOTHUKKUDI,TAMIL NADU,BJP,0,Graduate Professional
11563,Dr. Tejpal,31,JHUNJHUNU,RAJASTHAN,Right to Recall Party,0,Graduate Professional
5586,Dr. Titus Bhengra,60,DIBRUGARH,ASSAM,Bahujan Mukti Party,0,Doctorate
11787,Dr. U.P. Shivananda,68,AMETHI,UTTAR PRADESH,IND,4,Graduate Professional
12450,Dr. Ujjwal Kumar Ghatak,45,GHATAL,WEST BENGAL,SHS,0,Doctorate
10400,Dr. Umesh G Jadhav,60,GULBARGA,KARNATAKA,BJP,0,Post Graduate
12612,Dr. Veena Ghanekar Rtd. Ias,63,BHOPAL,MADHYA PRADESH,Sapaks Party,0,Doctorate
5412,Dr. Vijaya Rajesh Nandurkar,37,BHANDARA GONDIYA,MAHARASHTRA,BSP,0,Graduate Professional
6982,Dr. Vinod Kashiram Badole,63,NAGPUR,MAHARASHTRA,Akhil Bhartiya Sarvadharma Samaj Party,0,Post Graduate
5416,Dr. Virendra Choudhary,52,MAHASAMUND,CHHATTISGARH,Bhartiya Shakti Chetna Party,0,Others
8197,Dr. Yogita Bajpai,49,RAIPUR,CHHATTISGARH,Sarvodaya Bharat Party,0,Doctorate
6488,Dr.A.Chellakumar,58,KRISHNAGIRI,TAMIL NADU,INC,5,Post Graduate
6592,Dr.Appasaheb Onkar Kadam,54,PARBHANI,MAHARASHTRA,Swatantra Bharat Paksha,0,Graduate Professional
5018,Dr.Beesetti Venkata Satyavathi,52,ANAKAPALLE,ANDHRA PRADESH,YSRCP,0,Graduate Professional
8501,Dr.Bharatiben Dhirubhai Shiyal,55,BHAVNAGAR,GUJARAT,BJP,0,Graduate Professional
8066,Dr.Dhanushkodi M.,53,VIRUDHUNAGAR,TAMIL NADU,IND,0,Post Graduate
8401,Dr.Elangovan. V,70,TIRUCHIRAPPALLI,TAMIL NADU,DMDK,0,Graduate Professional
4846,Dr.Gaddam Ranjith Reddy,54,CHEVELLA,TELANGANA,TRS,0,Post Graduate
6801,Dr.Hingolikar Susheel Raj,34,HYDERABAD,TELANGANA,IND,0,10th Pass
9260,Dr.Jayan.C.Kuthanur,40,ALATHUR,KERALA,BSP,0,Doctorate
7696,Dr.John Basco Philips,47,BANGALORE SOUTH,KARNATAKA,Indian Christian Front,0,Others
8579,Dr.K.C.Patel,69,VALSAD,GUJARAT,BJP,0,Graduate Professional
6362,Dr.K.Jayakumar,69,TIRUVALLUR,TAMIL NADU,INC,0,Doctorate
5349,Dr.K.Krishnasamy,66,TENKASI,TAMIL NADU,AIADMK,9,Post Graduate
5101,Dr.M.A.S. Subramanian,72,PUDUCHERRY,PUDUCHERRY,Makkal Needhi Maiam,0,Graduate Professional
5200,Dr.P.Venugopal,66,TIRUVALLUR,TAMIL NADU,AIADMK,0,Graduate Professional
8710,Dr.Prashant Dnyaneshwar Gangavane,36,HATKANANGLE,MAHARASHTRA,Bahujan Republican Socialist Party,1,Doctorate
8595,Dr.T.M.S. Sadhu Muthu Kirshan Erjendran,57,ARAKKONAM,TAMIL NADU,IND,0,Doctorate
7777,Dr.Ulhas Vasudeo Patil,59,RAVER,MAHARASHTRA,INC,1,Post Graduate
8605,Dr.Vaijnath Sitaram Phad,62,PARBHANI,MAHARASHTRA,BSP,1,Doctorate
8636,Dr.Vasant Raghunath Munde,72,OSMANABAD,MAHARASHTRA,IND,0,Graduate
7023,Dr.Virupakshappa Sadhunavar,69,BELGAUM,KARNATAKA,INC,0,Graduate Professional
5170,Dropadi Verma,59,ALMORA,UTTARAKHAND,Uttarakhand Kranti Dal (Democratic),0,Post Graduate
10109,Dudh Kumar Mondal,63,BIRBHUM,WEST BENGAL,BJP,7,Graduate
9460,Dujram Sahu,47,BILASPUR,CHHATTISGARH,IND,0,Literate
5380,Dulal Chandra Goswami,51,KATIHAR,BIHAR,JD(U),1,Graduate
11519,Dulal Chandra Hembram,61,HOOGHLY,WEST BENGAL,IND,0,12th Pass
10230,Duleshwar Saw,40,CHATRA,JHARKHAND,IND,0,8th Pass
10832,Dundappa Kundappa Shrikant Sir,68,KOLHAPUR,MAHARASHTRA,BSP,0,Post Graduate
10413,Dundasi Abdulrahiman Mahammad Hanif,49,DHARWAD,KARNATAKA,IND,2,Graduate Professional
6902,Dunuku Veladri,57,KHAMMAM,TELANGANA,IND,0,Doctorate
8417,Durai Benjamin,47,TIRUCHIRAPPALLI,TAMIL NADU,IND,0,Post Graduate
8573,Durai.S,39,DHARMAPURI,TAMIL NADU,IND,0,12th Pass
10089,Durbadal Das,43,BAHARAMPUR,WEST BENGAL,IND,0,8th Pass
8449,Durga Chandra Pingua,31,KEONJHAR,ODISHA,BSP,0,10th Pass
11576,Durga Das (D.D.) Uikey,55,BETUL,MADHYA PRADESH,BJP,0,Post Graduate
9618,Durga Lal Regar,60,AJMER,RAJASTHAN,BSP,0,Post Graduate
10559,Durga Mosi,30,SHAHDOL,MADHYA PRADESH,IND,0,Literate
11558,Durgadas Hajra,62,ULUBERIA,WEST BENGAL,IND,0,12th Pass
4649,Durgam. Rajanna,27,PEDDAPALLE,TELANGANA,IND,0,Graduate Professional
6298,Durgampudi Rami Reddy,66,NARASARAOPET,ANDHRA PRADESH,IND,0,Illiterate
7169,Durgaprasad Thakur,43,KANKER,CHHATTISGARH,Ambedkarite Party of India,0,Post Graduate
6194,Durgaprasad. Guntu,51,VISAKHAPATNAM,ANDHRA PRADESH,IND,0,Post Graduate
14182,Durgesh Nandan Singh Alias Durgesh Yadav,42,PATALIPUTRA,BIHAR,Rashtriya Janvikas Party (Democratic),0,Post Graduate
11788,Durgesh Singh,43,AMETHI,UTTAR PRADESH,Bharat Prabhat Party,2,Graduate
12832,Durgesh Singh Chauhan,40,VALMIKI NAGAR,BIHAR,Bihar Lok Nirman Dal,0,12th Pass
6275,Durvasa Reddy Pakala,38,KARIMNAGAR,TELANGANA,IND,1,Post Graduate
9585,Dushyant,48,JHALAWAR BARAN,RAJASTHAN,BJP,0,Post Graduate
12171,Dushyant Chautala,31,HISAR,HARYANA,Jannayak Janta Party,0,Post Graduate
9968,Dutt Priya Sunil,52,MUMBAI NORTH CENTRAL,MAHARASHTRA,INC,0,Graduate
12886,Dwaraka Prasad Lala,68,GIRIDIH,JHARKHAND,RPI(A),1,10th Pass
11715,Dwarka Prasad,36,DAUSA,RAJASTHAN,BSP,0,Post Graduate
9238,E T Mohammed Basheer,72,PONNANI,KERALA,IUML,0,10th Pass
6470,E. Karunanithi,53,VELLORE,TAMIL NADU,BSP,0,Graduate Professional
6418,E.Dhanasekaran,51,CHENNAI SOUTH,TAMIL NADU,IND,0,10th Pass
8655,E.Subaya,55,CHENNAI SOUTH,TAMIL NADU,IND,0,Doctorate
8405,Easudoss. S,52,TIRUCHIRAPPALLI,TAMIL NADU,Indian Christian Front,0,8th Pass
8883,Ebeneezer S,67,KARUR,TAMIL NADU,IND,0,Post Graduate
6348,Edamala Ravinder Reddy,50,NIZAMABAD,TELANGANA,IND,0,10th Pass
13622,Ehsan Ahmad,38,AZAMGARH,UTTAR PRADESH,Naitik Party,0,8th Pass
9976,Eknath Mahadev Gaikwad,79,MUMBAI SOUTH CENTRAL,MAHARASHTRA,INC,0,10th Pass
10258,Ekus Dhan,65,LOHARDAGA,JHARKHAND,IND,0,Graduate
8055,Elango S.,34,VIRUDHUNAGAR,TAMIL NADU,IND,0,5th Pass
8586,Elangovan M,35,KANCHEEPURAM,TAMIL NADU,IND,0,10th Pass
5334,Elangovan E.V.K.S.,70,THENI,TAMIL NADU,INC,10,Graduate
8263,Elavarasan A,55,CHIDAMBARAM,TAMIL NADU,IND,0,Doctorate
4835,Eleti Laxmareddy,41,NIZAMABAD,TELANGANA,IND,0,10th Pass
4720,Elluri Bhupal,39,NANDYAL,ANDHRA PRADESH,IND,0,Graduate
8539,Elumalai K,35,ARANI,TAMIL NADU,IND,0,8th Pass
8540,Elumalai S,37,ARANI,TAMIL NADU,IND,0,8th Pass
5257,Elumalai V,63,ARANI,TAMIL NADU,AIADMK,0,Graduate Professional
9063,Elvis Gomes,56,SOUTH GOA,GOA,AAP,1,Graduate Professional
12568,Engineer Ajeet Sonkar,34,LALGANJ,UTTAR PRADESH,AAP,0,Post Graduate
11256,Engineer Navid Betab,41,BHIWANDI,MAHARASHTRA,IND,0,Graduate
7741,Engineer Rashid,54,BARAMULLA,JAMMU AND KASHMIR,IND,0,Others
4653,Enugu Mallesh,60,NIZAMABAD,TELANGANA,IND,0,Illiterate
5658,Er. Ghulam Mustafa Chowdhary,37,JAMMU,JAMMU AND KASHMIR,IND,0,Others
10628,Er. Rupram Singh,63,JABALPUR,MADHYA PRADESH,IND,0,Graduate Professional
7979,Er.Pradeep Ganesan M.P.,39,THOOTHUKKUDI,TAMIL NADU,IND,0,Others
4849,Ergamreddy Shivadurgavaraprasad Reddy,28,MAHBUBNAGAR,TELANGANA,Indian Rakshaka Nayakudu Party,0,8th Pass
4631,Erugurala Bhagya Laxmi,27,PEDDAPALLE,TELANGANA,Pyramid Party of India,0,Post Graduate
7493,Esakkimuthu. N,37,KANNIYAKUMARI,TAMIL NADU,IND,0,12th Pass
10454,Eshwar,57,BIDAR,KARNATAKA,INC,0,Graduate Professional
7941,Essakkiammal E,38,TIRUNELVELI,TAMIL NADU,BSP,0,Post Graduate
7319,Eswara,65,BANGALORE RURAL,KARNATAKA,IND,0,Graduate
8932,Eswaran,33,THENI,TAMIL NADU,IND,0,Others
8432,Eswaran R,44,DINDIGUL,TAMIL NADU,IND,14,Graduate
6352,Ettedi Saireddy,30,NIZAMABAD,TELANGANA,IND,0,10th Pass
10321,Faggan Singh Kulaste,59,MANDLA,MADHYA PRADESH,BJP,0,Post Graduate
13756,Faqir Chand,69,ANANDPUR SAHIB,PUNJAB,SHS,0,10th Pass
6796,Farah Naaz Khan,33,SECUNDERABAD,TELANGANA,IND,0,12th Pass
13367,Farhadeeba,38,CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,10th Pass
11141,Farid Mohammad Quraishi,37,DURG,CHHATTISGARH,Gondvana Gantantra Party,0,Graduate Professional
5651,Farooq Abdullah,83,SRINAGAR,JAMMU AND KASHMIR,Jammu & Kashmir National Conference,1,Graduate Professional
10111,Faruk Ahamed,49,BIRBHUM,WEST BENGAL,Rashtravadi Janata Party,0,10th Pass
8675,Farukh Ismail Shaikh,36,AHMEDNAGAR,MAHARASHTRA,Bharatiya Praja Surajya Paksha,0,8th Pass
10977,Fateh Mohammad Mansoori Shaikh,64,MUMBAI NORTH,MAHARASHTRA,Bhartiya Lokmat Rashtrwadi Party,2,5th Pass
10274,Fatte Bahadur Singh Markam,63,SIDHI,MADHYA PRADESH,Gondvana Gantantra Party,0,Post Graduate
13036,Fauji Jai Kawar Tyagi Dixshit,64,GURGAON,HARYANA,Daksha Party,0,8th Pass
9836,Feroz Abdurrahim Shaikh,46,BHIWANDI,MAHARASHTRA,Jan Adhikar Party,0,Graduate Professional
9962,Feroz Abdurrahim Shaikh,46,MUMBAI NORTH CENTRAL,MAHARASHTRA,Jan Adhikar Party,0,Post Graduate
8723,Feroz Ali,59,JALNA,MAHARASHTRA,Bahujan Mukti Party,0,10th Pass
7446,Feroze Varun Gandhi,39,PILIBHIT,UTTAR PRADESH,BJP,0,Post Graduate
6018,Firdous Ahmed Bawani,60,UDHAMPUR,JAMMU AND KASHMIR,IND,0,12th Pass
12431,Firoj Ahamad,40,SULTANPUR,UTTAR PRADESH,Kanshiram Bahujan Dal,0,8th Pass
10112,Firoj Ali,39,BIRBHUM,WEST BENGAL,Bharatiya National Janta Dal,0,10th Pass
9558,Firoz Khan,37,SAMBHAL,UTTAR PRADESH,IND,0,Literate
11812,Fool Dulari,39,BARABANKI,UTTAR PRADESH,Samdarshi Samaj Party,0,Illiterate
7374,Francis Binny Jose,39,BANGALORE CENTRAL,KARNATAKA,IND,0,Graduate Professional
9139,Fredy Jackson Pereira,30,CHALAKUDY,KERALA,IND,0,12th Pass
12742,Fuad Halim,48,DIAMOND HARBOUR,WEST BENGAL,CPI(M),0,Graduate Professional
10876,Fulare Suresh Asaram,38,AURANGABAD,BIHAR,IND,2,12th Pass
7448,Fulchand Mandal,52,MALDAHA DAKSHIN,WEST BENGAL,BSP,0,10th Pass
13936,Fulchand Patidar,38,MANDSOUR,MADHYA PRADESH,IND,0,Graduate
5450,Furkan Ali,56,HARIDWAR,UTTARAKHAND,Pragatishil Samajwadi Party (Lohia),0,Post Graduate
6786,G . Laxminarsimha Rao,51,SECUNDERABAD,TELANGANA,Telangana Prajala Party,1,Graduate Professional
8467,G Kanagasabapathy,43,COIMBATORE,TAMIL NADU,IND,0,5th Pass
7273,G M Siddeshwar,67,DAVANAGERE,KARNATAKA,BJP,0,10th Pass
5130,G Nagendra,44,TUMKUR,KARNATAKA,IND,0,10th Pass
4960,G S Basavaraj,78,TUMKUR,KARNATAKA,BJP,0,Graduate Professional
6237,G S Raju,51,NARSAPURAM,ANDHRA PRADESH,SP,0,10th Pass
4717,G Sanjeeva Kumar,38,KURNOOL,ANDHRA PRADESH,Samajwadi Forward Bloc,0,10th Pass
5163,G Venkatesh Bhovi,58,BANGALORE SOUTH,KARNATAKA,IND,0,10th Pass
7297,G. Chikkanarayana,43,KOLAR,KARNATAKA,Republican Sena,0,Graduate
8951,G. Kesav Yadav,56,RAMANATHAPURAM,TAMIL NADU,Purvanchal Janta Party (Secular),0,Post Graduate
4806,G. Lalitha,56,ANANTAPUR,ANDHRA PRADESH,SUCI(C),0,Graduate
7762,G. Manjunath,45,MANDYA,KARNATAKA,IND,0,Not Given
8601,G. Moorthy,36,ARAKKONAM,TAMIL NADU,IND,0,8th Pass
6822,G. Ravi Kumar Yadav,31,CHEVELLA,TELANGANA,IND,0,Post Graduate
6409,G. Srinivasan,42,CHENNAI NORTH,TAMIL NADU,IND,0,Post Graduate
7254,G. Timmaraju,44,GULBARGA,KARNATAKA,IND,0,10th Pass
6364,G.Arulraj,32,TIRUVALLUR,TAMIL NADU,IND,0,Post Graduate
7314,G.D. Rajagopal,49,CHAMARAJANAGAR,KARNATAKA,IND,0,10th Pass
8656,G.Devashagayam,40,CHENNAI SOUTH,TAMIL NADU,IND,0,Post Graduate
8662,G.Dhanasekaran,48,CHENNAI SOUTH,TAMIL NADU,IND,0,Graduate Professional
6361,G.George,55,TIRUVALLUR,TAMIL NADU,IND,0,Graduate
7735,G.M. Mahadeva,42,MYSORE,KARNATAKA,IND,1,Graduate
4770,Gabriel James Fernando,56,THOOTHUKKUDI,TAMIL NADU,Peoples Party of India(secular),0,12th Pass
6303,Gaddala Venu,28,NARASARAOPET,ANDHRA PRADESH,IND,0,Graduate
7240,Gaddala Vinay Kumar,62,PEDDAPALLE,TELANGANA,IND,0,8th Pass
6353,Gaddam Gangareddy,57,NIZAMABAD,TELANGANA,IND,0,Illiterate
6607,Gaddam Mohan,34,NIZAMABAD,TELANGANA,IND,0,Graduate Professional
6608,Gaddam Purushotham,29,NIZAMABAD,TELANGANA,IND,0,Graduate
6609,Gaddam Rajendharreddy,32,NIZAMABAD,TELANGANA,IND,0,Illiterate
6610,Gaddam Rajeshwar,37,NIZAMABAD,TELANGANA,IND,0,Illiterate
6611,Gaddam Suman,30,NIZAMABAD,TELANGANA,IND,0,8th Pass
5787,Gaddam Vijay Kumar,34,NAGARKURNOOL,TELANGANA,Bahujan Mukti Party,0,Post Graduate
6308,Gadde Haribabu,40,BAPATLA,ANDHRA PRADESH,Navodayam Party,0,Graduate
7248,Gaddigoudar Parvatagouda Chandanagouda,68,BAGALKOT,KARNATAKA,BJP,0,Graduate Professional
7632,Gade Vinod Milind,41,AMRAVATI,MAHARASHTRA,Ambedkarist Republican Party,0,12th Pass
6612,Gadepalli Prthviraj,45,NIZAMABAD,TELANGANA,IND,0,10th Pass
6613,Gadepally Ramesh,45,NIZAMABAD,TELANGANA,IND,0,5th Pass
4882,Gadhave Pravin Rameshwarrao,34,WARDHA,MAHARASHTRA,Ambedkarist Republican Party,0,10th Pass
6614,Gadkole Chinna Gangareddy,52,NIZAMABAD,TELANGANA,IND,0,5th Pass
6615,Gadkolu Ramesh,37,NIZAMABAD,TELANGANA,IND,0,Illiterate
13650,Gagandeep Kumar,37,AMRITSAR,PUNJAB,SHS,0,Post Graduate
4660,Gajabinkar Bansilal,61,MEDAK,TELANGANA,IND,0,5th Pass
10570,Gajanan Amrut Thokanekar,51,BELGAUM,KARNATAKA,IND,0,12th Pass
9895,Gajanan Chandrakant Kirtikar,75,MUMBAI NORTH WEST,MAHARASHTRA,SHS,0,Graduate
4991,Gajanan Haribhau Bhalerao,36,HINGOLI,MAHARASHTRA,IND,3,10th Pass
6359,Gajanan Onkar Harne,50,AKOLA,MAHARASHTRA,IND,0,12th Pass
6540,Gajanan Uttam Shantabai,38,BULDHANA,MAHARASHTRA,IND,0,10th Pass
5179,Gajbhiye Pramod Hiraman,46,BHANDARA GONDIYA,MAHARASHTRA,IND,2,Graduate
8756,Gajendra Parshuram Turbadkar,50,RAIGAD,MAHARASHTRA,Kranti Kari Jai Hind Sena,0,12th Pass
9607,Gajendra Singh Shekhawat,51,JODHPUR,RAJASTHAN,BJP,1,Post Graduate
13115,Gajendra Umrao Singh Patel,43,KHARGONE,MADHYA PRADESH,BJP,0,Graduate Professional
6616,Gajjala Sai Prasad,39,NIZAMABAD,TELANGANA,IND,0,Illiterate
8617,Galebkhan Jabbarkhan Pathan,50,BEED,MAHARASHTRA,IND,0,5th Pass
10346,Gamit Kaushikbhai Virendrabhai,43,BARDOLI,GUJARAT,Sardar Vallabhbhai Patel Party,0,8th Pass
10347,Gamit Mohanbhai Babubhai,74,BARDOLI,GUJARAT,Bahujan Republican Socialist Party,0,Graduate Professional
10348,Gamit Sureshbhai Babubhai,53,BARDOLI,GUJARAT,Svatantra Bharat Satyagrah Party,0,10th Pass
6196,Gampala Somasundaram,76,VISAKHAPATNAM,ANDHRA PRADESH,IND,0,Graduate
8533,Ganapathy N,55,VILUPPURAM,TAMIL NADU,IND,0,8th Pass
5930,Gandheswar Mochahari,47,MANGALDOI,ASSAM,Voters Party International,0,12th Pass
4684,Gandhi Dhanekula,70,MACHILIPATNAM,ANDHRA PRADESH,IND,0,10th Pass
5036,Gandhi Dhanekula,71,VIJAYAWADA,ANDHRA PRADESH,IND,0,10th Pass
6504,Ganesamoorthy M,58,ERODE,TAMIL NADU,IND,0,8th Pass
8042,Ganesan M.,28,THOOTHUKKUDI,TAMIL NADU,IND,1,12th Pass
8406,Ganesan. P,35,TIRUCHIRAPPALLI,TAMIL NADU,Tamil Nadu Ilangyar Katchi,0,Graduate
7884,Ganesh,58,CHITRADURGA,KARNATAKA,IND,0,Illiterate
11063,Ganesh Chaudari,46,LUCKNOW,UTTAR PRADESH,Saaf Party,0,Graduate Professional
10478,Ganesh Daddikar,42,BELGAUM,KARNATAKA,IND,1,Others
11511,Ganesh Das,57,BARRACKPUR,WEST BENGAL,IND,3,10th Pass
7602,Ganesh H,40,KALLAKURICHI,TAMIL NADU,Makkal Needhi Maiam,0,12th Pass
5740,Ganesh Kisanrao Lade,42,WARDHA,MAHARASHTRA,Ambedkarite Party of India,0,12th Pass
10818,Ganesh Meena,27,TONK SAWAI MADHOPUR,RAJASTHAN,Indian Peoples Green Party,0,10th Pass
8611,Ganesh Navnathrao Karande,33,BEED,MAHARASHTRA,Maharashtra Kranti Sena,0,Post Graduate
11470,Ganesh Rawat,46,MOHANLALGANJ,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,12th Pass
10838,Ganesh Shankar Chandode,30,JALNA,MAHARASHTRA,Akhil Bharatiya Sena,1,8th Pass
11223,Ganesh Singh,56,SATNA,MADHYA PRADESH,BJP,2,Post Graduate
8409,Ganesh. R,51,TIRUCHIRAPPALLI,TAMIL NADU,IND,0,5th Pass
7050,Ganesha B A,27,DAVANAGERE,KARNATAKA,Uttama Prajaakeeya Party,0,Others
8452,Ganesha Moorthy A,36,POLLACHI,TAMIL NADU,BSP,0,10th Pass
6503,Ganeshamurthi A,72,ERODE,TAMIL NADU,DMK,0,Graduate
6500,Ganeshamurthy A C,58,ERODE,TAMIL NADU,IND,0,10th Pass
8057,Ganeshkumar S.,46,VIRUDHUNAGAR,TAMIL NADU,IND,1,5th Pass
5116,Ganga Kebat,49,KATIHAR,BIHAR,Rashtriya Jansambhavna Party,0,10th Pass
9148,Ganga Prasad Yadav,36,JHANJHARPUR,BIHAR,Peoples Party of India (Democratic),1,8th Pass
6618,Ganga Reddy Kallem,44,NIZAMABAD,TELANGANA,IND,0,Graduate
6619,Ganga Reddy Peesu Peesu,41,NIZAMABAD,TELANGANA,IND,0,5th Pass
4833,Gangadhar Andheti,43,NIZAMABAD,TELANGANA,IND,0,5th Pass
6620,Gangadhar Baddam,45,NIZAMABAD,TELANGANA,IND,0,12th Pass
7044,Gangadhar Badiger,37,DHARWAD,KARNATAKA,SUCI(C),0,Graduate Professional
10727,Gangadhar Nathu Yadav,43,SHIRUR,MAHARASHTRA,IND,0,Post Graduate
6621,Ganganna Chilkuri,41,NIZAMABAD,TELANGANA,IND,0,Illiterate
4839,Gangapuram Kishan Reddy,58,SECUNDERABAD,TELANGANA,BJP,0,Others
13510,Gangaram,54,MACHHLISHAHR,UTTAR PRADESH,IND,0,8th Pass
4826,Gangarapu Thirupathi,45,KARIMNAGAR,TELANGANA,IND,0,10th Pass
6622,Gangareddy Mailaram,49,NIZAMABAD,TELANGANA,IND,0,Illiterate
6623,Gangareddy Musku,46,NIZAMABAD,TELANGANA,IND,0,Illiterate
4829,Gangareddy Rikkala,44,NIZAMABAD,TELANGANA,IND,0,5th Pass
6624,Gangareddy Thorthi,39,NIZAMABAD,TELANGANA,IND,0,Illiterate
6240,Ganji Purnima,35,NARSAPURAM,ANDHRA PRADESH,RPI(A),0,Graduate
6198,Gannu Mallayya,70,VISAKHAPATNAM,ANDHRA PRADESH,IND,0,Graduate
10025,Ganpat Machindra More,51,SHIRDI,MAHARASHTRA,IND,0,Graduate
9149,Ganpati Jha,53,JHANJHARPUR,BIHAR,IND,2,10th Pass
5813,Ganta Pentanna,47,ADILABAD,TELANGANA,IND,0,Post Graduate
5026,Ganti Harish Madhur,30,AMALAPURAM,ANDHRA PRADESH,TDP,0,Graduate Professional
8775,Ganvit Jayendrabhai Laxmanbhai,39,VALSAD,GUJARAT,IND,0,Graduate
11512,Gargi Chatterjee,47,BARRACKPUR,WEST BENGAL,CPI(M),0,Graduate
6017,Garib Singh,58,UDHAMPUR,JAMMU AND KASHMIR,IND,0,10th Pass
4858,Garlapati Jithendra Kumar,61,NALGONDA,TELANGANA,BJP,0,12th Pass
8778,Gaurangbhai Rameshbhai Patel,35,VALSAD,GUJARAT,IND,0,Graduate
12708,Gaurav Bhatia,31,NORTH WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Mazdoor Kirayedar Vikas Party,0,8th Pass
10684,Gaurav Damodar Surwade,35,RAVER,MAHARASHTRA,IND,0,10th Pass
4926,Gaurav Gogoi,36,KALIABOR,ASSAM,INC,0,Post Graduate
9790,Gaurav Kumar,29,BEGUSARAI,BIHAR,Bhartiya Lokmat Rashtrwadi Party,0,Post Graduate
12549,Gaurav Singh,26,AZAMGARH,UTTAR PRADESH,IND,0,Graduate
9761,Gauri Shankar,48,JHANSI,UTTAR PRADESH,Kisan Raksha Party,2,12th Pass
13652,Gautam,25,AMRITSAR,PUNJAB,IND,0,Graduate
9852,Gautam Baburao Waghchaure,56,KALYAN,MAHARASHTRA,Bahujan Mukti Party,0,Illiterate
12721,Gautam Gambhir,37,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,BJP,1,12th Pass
5809,Gautam Ganpat Nagrale,58,CHANDRAPUR,MAHARASHTRA,Bahujan Mukti Party,0,Graduate
11662,Gautam Kumar,29,HAZARIBAGH,JHARKHAND,IND,1,Graduate
11523,Gautam Kumar Shaw,40,HOWRAH,WEST BENGAL,Purvanchal Janta Party (Secular),0,Graduate
13998,Gautam Mitra,61,KOLKATA DAKSHIN,WEST BENGAL,IND,0,Graduate
12606,Gautam Nagdavane,51,BHOPAL,MADHYA PRADESH,Ambedkarite Party of India,0,8th Pass
10553,Gautam Ray,39,RANAGHAT,WEST BENGAL,BSP,0,12th Pass
6087,Gautam Shriram Wasnik,44,RAMTEK,MAHARASHTRA,IND,0,5th Pass
5422,Gautam Singh Bisht,46,TEHRI GARHWAL,UTTARAKHAND,Sarv Vikas Party,0,8th Pass
8804,Gautamraj G. Hindustani,50,SURAT,GUJARAT,Yuva Sarkar,0,10th Pass
7594,Gautham Sigamani Pon,44,KALLAKURICHI,TAMIL NADU,DMK,1,Post Graduate
9815,Gavit Jiva,70,DINDORI,MAHARASHTRA,CPI(M),7,Graduate
9827,Gavit Rajendra Dhedya,51,PALGHAR,MAHARASHTRA,SHS,0,Graduate
12491,Gaya Ram,66,GOPALGANJ,BIHAR,IND,0,Post Graduate
12350,Gayatri Prasad,60,ALLAHABAD,UTTAR PRADESH,Bhartiya Shakti Chetna Party,0,Post Graduate
6226,Geddam David Nelson Babu,60,RAJAHMUNDRY,ANDHRA PRADESH,Ambedkarite Party of India,1,Post Graduate
14107,Geeta,40,GHOSI,UTTAR PRADESH,Ambedkar Samaj Party,2,Literate
11075,Geeta Devi,39,SITAPUR,UTTAR PRADESH,Bahujan Awam Party,0,5th Pass
12225,Geeta Kora,35,SINGHBHUM,JHARKHAND,INC,1,Post Graduate
12684,Geeta Rani,54,GWALIOR,MADHYA PRADESH,Peoples Party of India (Democratic),0,Post Graduate
8486,Geetaben Patel,39,AHMEDABAD EAST,GUJARAT,INC,6,10th Pass
7472,Geetanjali Singh,25,DURG,CHHATTISGARH,BSP,0,Post Graduate
12262,Geetawali Er. P.S. Ahirwar,51,VIDISHA,MADHYA PRADESH,BSP,0,Graduate
6310,Gella Nagamalli,34,BAPATLA,ANDHRA PRADESH,IND,0,Graduate Professional
6191,George Bangari,46,VISAKHAPATNAM,ANDHRA PRADESH,Viduthalai Chiruthaigal Katchi,0,Graduate Professional
5889,George Tirkey,60,SUNDARGARH,ODISHA,INC,41,12th Pass
5711,Gergory Trikey,36,ALIPURDUARS,WEST BENGAL,IND,0,Graduate
7975,Germanus S.,74,THOOTHUKKUDI,TAMIL NADU,Christian Democratic Front,0,Post Graduate
10674,Gh. Mohd. Wani,45,ANANTNAG,JAMMU AND KASHMIR,IND,0,12th Pass
10745,Ghag Sanjay Arjun,47,RAIGAD,MAHARASHTRA,IND,3,10th Pass
