CANDIDATE_NAME,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION
Daddan Mishra,SHRAWASTI,UTTAR PRADESH,BJP,0,Post Graduate
Daggubati Purandeswari,VISAKHAPATNAM,ANDHRA PRADESH,BJP,0,Graduate
Dakkhini Prasad Kushwaha,PHULPUR,UTTAR PRADESH,Rashtriya Garib Dal,0,Graduate
Dalbir Singh Malik,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Voters Party International,0,12th Pass
Daleep Singh Kaith,MANDI,HIMACHAL PRADESH,CPI(M),1,Post Graduate
Dalip Luna,SIRSA,HARYANA,IND,0,Post Graduate
Daljit Singh,LUDHIANA,PUNJAB,Peoples Party of India(secular),0,Others
Dalvadi Nakum Rasik Lalji,JAMNAGAR,GUJARAT,IND,0,10th Pass
Dalveer Singh,ETAWAH,UTTAR PRADESH,IND,0,Graduate
Dalvi Raju Sahebrao,MUMBAI SOUTH CENTRAL,MAHARASHTRA,IND,0,Graduate
Damodara Sabar,KORAPUT,ODISHA,CPI(ML)(L),0,8th Pass
Damor Manabhai Bhavsing,DAHOD,GUJARAT,IND,0,Others
Dan Bahadur Yadav,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Bhartiya Janta Dal (Integrated),0,Graduate Professional
Dandge Sukhadev Chandu,MUMBAI NORTH EAST,MAHARASHTRA,Ambedkarite Party Of India,0,Literate
Dandu Seshu Yadav,KURNOOL,ANDHRA PRADESH,SP,0,Graduate Professional
Daniya Anirudhbhai Gandabhai,SURENDRANAGAR,GUJARAT,IND,0,8th Pass
Danve Raosaheb Dadarao,JALNA,MAHARASHTRA,BJP,2,Graduate
Dara Singh,HISAR,HARYANA,Bhartiya Janraj Party,0,Graduate
Dararam Nayak,CHURU,RAJASTHAN,IND,0,Graduate
Darasingh Patel Khatvashe,KHANDWA,MADHYA PRADESH,Akhil Bhartiya Gondwana Party,0,8th Pass
Darbara Singh Guru,FATEHGARH SAHIB,PUNJAB,SAD,1,Post Graduate
Darshan Singh,FARIDKOT,PUNJAB,IND,0,8th Pass
Darshan Singh,LUDHIANA,PUNJAB,Jai Jawan Jai Kisan Party,0,12th Pass
Dasai Chaudhary,HAJIPUR,BIHAR,NCP,0,Graduate
Dasaprakash K,KARUR,TAMIL NADU,IND,0,Graduate Professional
Dasari Kiran Babu,GUNTUR,ANDHRA PRADESH,IND,0,8th Pass
Dasari Krishna Murthy,NARSAPURAM,ANDHRA PRADESH,India Praja Bandhu Party,0,10th Pass
Dasharath,MACHHLISHAHR,UTTAR PRADESH,Prithviraj Janshakti Party,0,12th Pass
Dashrath Bhuwan (Dotriya),DHAR,MADHYA PRADESH,IND,0,8th Pass
Dashrath Nana Raut,BARAMATI,MAHARASHTRA,Bharatiya Praja Surajya Paksha,0,8th Pass
Dashrath Pandurang Madavi,CHANDRAPUR,MAHARASHTRA,Bahujan Republican Socialist Party,0,Graduate
Dasrath Tirkey,ALIPURDUARS,WEST BENGAL,AITC,0,Graduate
Daswinder Kaur,AMRITSAR,PUNJAB,CPI,0,Graduate
Dattaram Jayram Karbat,PALGHAR,MAHARASHTRA,IND,1,8th Pass
Dattatray Pandit Patil,SANGLI,MAHARASHTRA,IND,0,5th Pass
Dattatraya Appa Waghmode,AHMEDNAGAR,MAHARASHTRA,IND,0,5th Pass
Dattatraya Vittal Padgaonkar,NORTH GOA,GOA,AAP,0,Graduate
Dattatrya Bhanudas Khatke Alias Bandunana Khatke,MADHA,MAHARASHTRA,IND,0,10th Pass
Dattu Barde,DINDORI,MAHARASHTRA,Bhartiya Tribal Party,0,Graduate
Dattu Prabhakar Karanjikar,LATUR,MAHARASHTRA,Bahujan Mukti Party,0,12th Pass
Daulat Kunwar,TEHRI GARHWAL,UTTARAKHAND,IND,0,10th Pass
Daulat Umaji Shitole,MADHA,MAHARASHTRA,IND,0,Literate
Dauram Satnami,JANJGIR CHAMPA,CHHATTISGARH,BSP,0,Post Graduate
Davender,BAGHPAT,UTTAR PRADESH,Aapki Apni Party (Peoples),0,10th Pass
David Annadurai K,MADURAI,TAMIL NADU,IND,3,Graduate Professional
Davinder Singh,HOSHIARPUR,PUNJAB,IND,0,10th Pass
Daya Chand,FARIDABAD,HARYANA,Bhartiya Shakti Chetna Party,0,12th Pass
Daya Nand Vats,WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,RPI(A),0,Post Graduate
Dayakar Pasnori,WARANGAL,TELANGANA,TRS,0,Graduate
Dayal Chan,SANGRUR,PUNJAB,IND,0,Illiterate
Dayala Subhashbhai Parbatbhai,AMRELI,GUJARAT,IND,0,8th Pass
Dayanand,BIDAR,KARNATAKA,Ambedkarite Party of India,0,10th Pass
Dayanand Jagnnath Sohani,MUMBAI NORTH EAST,MAHARASHTRA,IND,2,12th Pass
Dayanand Kumar,KODARMA,JHARKHAND,Janata Congress,0,12th Pass
Dayanand Maruti Kamble,KOLHAPUR,MAHARASHTRA,Bahujan Republican Socialist Party,0,12th Pass
Dayanand Rajwanshi,GAYA,BIHAR,Moolniwasi Samaj Party,0,Post Graduate
Dayananda Bhitria,SUNDARGARH,ODISHA,Hindusthan Nirman Dal,0,10th Pass
Dayanidhi Maran,CHENNAI CENTRAL,TAMIL NADU,DMK,1,Graduate
Dayaram,GAUTAM BUDDHA NAGAR,UTTAR PRADESH,Aapki Apni Party (Peoples),0,10th Pass
Dayaram Korku (Thakur Dada),KHANDWA,MADHYA PRADESH,BSP,0,10th Pass
Dayat Manoj Ranchod,DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,IND,0,12th Pass
Dean Kuriakose,IDUKKI,KERALA,INC,204,Post Graduate
Debabrata Bera,KOLKATA DAKSHIN,WEST BENGAL,SUCI(C),0,Doctorate
Debabrata Biswas,SREERAMPUR,WEST BENGAL,INC,0,Graduate
Debasish Biswas,BARASAT,WEST BENGAL,Amra Bangalee,0,10th Pass
Debasish Mandal,HOWRAH,WEST BENGAL,IND,0,Graduate Professional
Debasish Samanta,KANTHI,WEST BENGAL,BJP,0,Post Graduate
Debasree Chaudhuri,RAIGANJ,WEST BENGAL,BJP,2,Post Graduate
Debjit Roy Chowdhury,KOLKATA UTTAR,WEST BENGAL,IND,0,Graduate Professional
Debjit Sarkar,SREERAMPUR,WEST BENGAL,BJP,9,Graduate Professional
Deblina Hembram,JHARGRAM,WEST BENGAL,CPI(M),1,10th Pass
Deep Narayan Mandal,SUPAUL,BIHAR,SHS,0,Graduate
Deepa Dasmunsi,RAIGANJ,WEST BENGAL,INC,4,Post Graduate
Deepak,HISAR,HARYANA,IND,1,Graduate
Deepak,SIRSA,HARYANA,IND,0,Graduate
Deepak Adhikari,GHATAL,WEST BENGAL,AITC,0,Others
Deepak Bhagoji Kamble,MUMBAI SOUTH CENTRAL,MAHARASHTRA,Ambedkarite Party of India,0,10th Pass
Deepak Chaudhary,ALIGARH,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),1,Graduate
Deepak Chaurasa,UNNAO,UTTAR PRADESH,Janhit Kisan Party,0,12th Pass
Deepak Digambar Shinde,MUMBAI NORTH EAST,MAHARASHTRA,IND,0,Post Graduate
Deepak Gaur,FARIDABAD,HARYANA,AARAKSHAN VIRODHI PARTY,1,12th Pass
Deepak Kumar,GWALIOR,MADHYA PRADESH,IND,0,Graduate
Deepak Kumar,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Aapki Apni Party (Peoples),0,8th Pass
Deepak Kumar,BHAGALPUR,BIHAR,SUCI(C),0,Others
Deepak Kumar,MACHHLISHAHR,UTTAR PRADESH,IND,0,8th Pass
Deepak Kumar Baij,BASTAR,CHHATTISGARH,INC,1,Post Graduate
Deepak Kumar Das,DHANBAD,JHARKHAND,Peoples Party of India (Democratic),0,12th Pass
Deepak Kumar Giri,JAMSHEDPUR,JHARKHAND,IND,0,12th Pass
Deepak Kumar Sahu,KORBA,CHHATTISGARH,IND,0,Post Graduate
Deepak Mahadev Tate,OSMANABAD,MAHARASHTRA,Bhapase Party,0,10th Pass
Deepak Rajesh Coelho,DAKSHINA KANNADA,KARNATAKA,IND,0,12th Pass
Deepak Shantaram Watvisave,BARAMATI,MAHARASHTRA,IND,0,Doctorate
Deepak Yadav,VALMIKI NAGAR,BIHAR,BSP,1,Graduate Professional
Deepan. M,TENKASI,TAMIL NADU,IND,0,Graduate
Deepchand Ahirwal,INDORE,MADHYA PRADESH,BSP,1,12th Pass
Deepender Singh,ROHTAK,HARYANA,INC,0,Post Graduate
Deepti Chopra,CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,PRISM Party,0,Graduate
Deepti Nadella,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Pyramid Party of India,0,Post Graduate
Dek Bahadur Katwal,SIKKIM,SIKKIM,SDF,0,Graduate Professional
Dekavadiya Darjibhai Maganbhai,SURENDRANAGAR,GUJARAT,Hindusthan Nirman Dal,0,10th Pass
Delkar Mohanbhai Sanjibhai,DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,IND,0,Graduate
Dengada Pravinbhai,RAJKOT,GUJARAT,IND,9,Illiterate
Deo Kumar Dhan,LOHARDAGA,JHARKHAND,Jharkhand Party,1,Graduate
Deo Vrat Mishra,JAUNPUR,UTTAR PRADESH,INC,0,Graduate Professional
Deora Milind,MUMBAI SOUTH,MAHARASHTRA,INC,0,Graduate
Deorao Monba Nannaware,GADCHIROLI CHIMUR,MAHARASHTRA,Ambedkarite Party of India,0,Graduate Professional
Desa Singh,SANGRUR,PUNJAB,IND,0,5th Pass
Desai Ishvarbhai,BANASKANTHA,GUJARAT,IND,0,Literate
Desh Kumar,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Akhil Bharatiya Jan Sangh,0,Graduate
Desh Pal,KHAJURAHO,MADHYA PRADESH,Ambedkarite Party of India,0,Post Graduate
Desh Raj,HAMIRPUR,UTTAR PRADESH,BSP,0,Graduate Professional
Deshmukh Riyazuddin Ghayasuddin,BHOPAL,MADHYA PRADESH,IND,0,Post Graduate
Desingu A,VILUPPURAM,TAMIL NADU,IND,0,10th Pass
Dev Narayan Singh,LUCKNOW,UTTAR PRADESH,Peoples Party of India (Democratic),0,Post Graduate
Dev Raj Bhardwaj,MANDI,HIMACHAL PRADESH,IND,0,Graduate
Deva Kant Mishra Alias Munna Bhaiya,SIWAN,BIHAR,IND,0,Graduate
Deva Sitham. I,RAMANATHAPURAM,TAMIL NADU,IND,2,Graduate Professional
Devadathan,ATTINGAL,KERALA,IND,0,10th Pass
Devadathan,THIRUVANANTHAPURAM,KERALA,IND,0,10th Pass
Devadha Samsubhai Khatarabhai,DAHOD,GUJARAT,IND,0,Graduate Professional
Devados. P,MAYILADUTHURAI,TAMIL NADU,IND,0,8th Pass
Devaji Patel,JALORE,RAJASTHAN,BJP,0,10th Pass
Devaki Vasudeva Rao,KHAMMAM,TELANGANA,BJP,0,Others
Devanna Pindi,NIZAMABAD,TELANGANA,IND,0,Illiterate
Devappa.Y,KRISHNAGIRI,TAMIL NADU,IND,0,10th Pass
Devarajan C,KANCHEEPURAM,TAMIL NADU,IND,0,10th Pass
Devarapogu Maddilety,KURNOOL,ANDHRA PRADESH,IND,1,10th Pass
Devashish,BHIND,MADHYA PRADESH,INC,0,Graduate Professional
Devda Dasharath Misarilal,AHMEDABAD EAST,GUJARAT,IND,1,5th Pass
Deven Govindbhai Vanvi,JUNAGADH,GUJARAT,BSP,0,12th Pass
Devendar Singh Thakur (Rajput),MAHASAMUND,CHHATTISGARH,IND,1,12th Pass
Devendra Jain,SAGAR,MADHYA PRADESH,IND,0,8th Pass
Devendra Kumar,REWA,MADHYA PRADESH,IND,0,12th Pass
Devendra Kumar Patil,RAIPUR,CHHATTISGARH,SUCI(C),0,Graduate
Devendra Kumar Yadav,JABALPUR,MADHYA PRADESH,Pragatishil Samajwadi Party (Lohia),0,12th Pass
Devendra Prakash Mishra,BHOPAL,MADHYA PRADESH,IND,1,Post Graduate
Devendra Prasad Singh,SHEOHAR,BIHAR,AIFB,0,Graduate
Devendra Prasad Yadav,JHANJHARPUR,BIHAR,Samajwadi Janata Dal Democratic,0,Graduate
Devendra Rakesh,MUZAFFARPUR,BIHAR,Bajjikanchal Vikas Party,0,Post Graduate
Devendra Singh,PURVI CHAMPARAN,BIHAR,Rashtriya Sarvjan Vikas Party,1,12th Pass
Devendra Singh Chouhan,VIDISHA,MADHYA PRADESH,IND,0,Graduate
Devendrappa,CHITRADURGA,KARNATAKA,Uttama Prajaakeeya Party,0,10th Pass
Devi Prasad,DAMOH,MADHYA PRADESH,IND,0,10th Pass
Devi Sirohi,CHANDIGARH,CHANDIGARH,IND,0,Doctorate
Devidas Piraji Sarkate,NASHIK,MAHARASHTRA,IND,0,10th Pass
Devidas Santuji Lanjewar,BHANDARA GONDIYA,MAHARASHTRA,IND,0,Graduate
Devinder Bhagria,LUDHIANA,PUNJAB,Hindustan Shakti Sena,0,10th Pass
Devji Gangaram Asole,HINGOLI,MAHARASHTRA,IND,0,5th Pass
Devki Dubey,RAIPUR,CHHATTISGARH,RPI(A),0,10th Pass
Devkinandan (Kaka),RAJSAMAND,RAJASTHAN,INC,1,Post Graduate
Devram Zipar Kurkute,PALGHAR,MAHARASHTRA,Ambedkarite Party of India,0,12th Pass
Dhairyashil Sambhajirao Mane,HATKANANGLE,MAHARASHTRA,SHS,0,Graduate
Dhakad Lokendra Singh Rajpoot,GUNA,MADHYA PRADESH,BSP,3,Post Graduate
Dhameliya Piyushkumar Vallabhabhai,SURAT,GUJARAT,Real Democracy Party,0,10th Pass
Dhanalakoti Ramana,VIZIANAGARAM,ANDHRA PRADESH,IND,0,Post Graduate
Dhanamatnalli Venkateshappa,KOLAR,KARNATAKA,RPI(A),0,12th Pass
Dhananjay Anil Bhawsar,NASHIK,MAHARASHTRA,IND,0,12th Pass
Dhananjay Kumar,CHATRA,JHARKHAND,IND,0,10th Pass
Dhananjay Mahadik,KOLHAPUR,MAHARASHTRA,NCP,4,Graduate
Dhananjay Rajaram Patil,BELGAUM,KARNATAKA,IND,0,12th Pass
Dhananjay Sharma,KAISERGANJ,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Graduate
Dhananjoy Banerjee,JANGIPUR,WEST BENGAL,Purvanchal Janta Party (Secular),0,Post Graduate
Dhananjoy Barman,COOCH BEHAR,WEST BENGAL,Welfare Party Of India,0,Post Graduate
Dhananjoy Dalai,TAMLUK,WEST BENGAL,IND,0,12th Pass
Dhananjoy Sarkar,MURSHIDABAD,WEST BENGAL,Bahujan Mukti Party,0,Graduate
Dhanendra Sahu,MAHASAMUND,CHHATTISGARH,INC,0,12th Pass
Dhaneshwar Mahto,MADHUBANI,BIHAR,Bhartiya Mitra Party,1,Literate
Dhani Ram Chaudhri,GONDA,UTTAR PRADESH,Rashtriya Jansambhavna Party,0,Illiterate
Dhani Ram Shandil,SHIMLA,HIMACHAL PRADESH,INC,1,Doctorate
Dhaniram Yaduwanshi,CHHINDWARA,MADHYA PRADESH,IND,0,12th Pass
Dhanjit Singh,BUXAR,BIHAR,Voters Party International,4,12th Pass
Dhanorkar Suresh Narayan,CHANDRAPUR,MAHARASHTRA,INC,5,12th Pass
Dhanraj Kotiram Vanjari,WARDHA,MAHARASHTRA,Vanchit Bahujan Aaghadi,1,Post Graduate
Dhanraj Mahale,DINDORI,MAHARASHTRA,NCP,1,12th Pass
Dhansing Kosariya,MAHASAMUND,CHHATTISGARH,BSP,2,12th Pass
Dhanuk,JABALPUR,MADHYA PRADESH,IND,0,8th Pass
Dhanush M Kumar,TENKASI,TAMIL NADU,DMK,1,Post Graduate
Dhanuskodi P,TENKASI,TAMIL NADU,IND,0,Graduate Professional
Dhanvanti Devi,VAISHALI,BIHAR,Lok Chetna Dal,0,Literate
Dhapa Dharamshibhai Ramjibhai,AMRELI,GUJARAT,Vyavastha Parivartan Party,2,10th Pass
Dhapa Dharamshibhai Ramjibhai,BHAVNAGAR,GUJARAT,Vyavastha Parivartan Party,2,10th Pass
Dhara Singh,MORENA,MADHYA PRADESH,Pragatishil Samajwadi Party (Lohia),0,10th Pass
Dharam Pal,HOSHIARPUR,PUNJAB,Nationalist Justice Party,0,Graduate
Dharam Vira Gandhi,PATIALA,PUNJAB,Nawan Punjab Party,0,Post Graduate
Dharambir,SONIPAT,HARYANA,IND,0,12th Pass
Dharambir Singh,WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Rashtriya Janshakti Party (Secular),0,10th Pass
Dharambir Singh,BHIWANI MAHENDRAGARH,HARYANA,BJP,0,Graduate
Dharambir Singh S/0 Fateh Singh,BHIWANI MAHENDRAGARH,HARYANA,IND,0,Post Graduate
Dharamveer Kumar,SARAN,BIHAR,Bihar Lok Nirman Dal,0,12th Pass
Dharamvir,ROHTAK,HARYANA,INLD,0,10th Pass
Dharanidhar Nayak,KENDRAPARA,ODISHA,INC,0,Post Graduate
Dharavth Narendhar,ADILABAD,TELANGANA,Janasena Party,0,Post Graduate
Dhareppa Mahadev Ardhavar,BIJAPUR,KARNATAKA,IND,0,Graduate Professional
Dharm Singh Bhargav,BHIND,MADHYA PRADESH,IND,0,12th Pass
Dharmalingam S,ERODE,TAMIL NADU,IND,0,5th Pass
Dharmapuri Arvind,NIZAMABAD,TELANGANA,BJP,1,Post Graduate
Dharmar P,MADURAI,TAMIL NADU,IND,0,10th Pass
Dharmasanam Bhanumurthy,MALKAJGIRI,TELANGANA,Praja Satta Party,2,10th Pass
Dharmender Singh Thakur,MANDI,HIMACHAL PRADESH,IND,0,Doctorate
Dharmendra,HARIDWAR,UTTARAKHAND,IND,0,Post Graduate
Dharmendra,MEERUT,UTTAR PRADESH,BHARTIYA JANTA DAL,0,Graduate Professional
Dharmendra,NAGAUR,RAJASTHAN,IND,0,8th Pass
Dharmendra,AONLA,UTTAR PRADESH,SHS,0,Post Graduate
Dharmendra Kumar,SITAMARHI,BIHAR,IND,0,8th Pass
Dharmendra Kumar,AONLA,UTTAR PRADESH,BJP,0,10th Pass
Dharmendra Paswan,MUZAFFARPUR,BIHAR,Bharatiya Momin Front,0,Literate
Dharmendra Shriram Pal,MUMBAI NORTH WEST,MAHARASHTRA,Rashtravadi Kranti Dal,0,10th Pass
Dharmendra Singh,KARAKAT,BIHAR,IND,0,Graduate
Dharmendra Singh Baghel,SIDHI,MADHYA PRADESH,IND,0,Graduate Professional
Dharmendra Vajubhai Makwana,JUNAGADH,GUJARAT,IND,0,Post Graduate
Dharmendra Yadav,BADAUN,UTTAR PRADESH,SP,3,Post Graduate
Dharmi Chand,NAGAUR,RAJASTHAN,IND,0,12th Pass
Dharmraj Paswan,SASARAM,BIHAR,Lok Jan Vikas Morcha,0,10th Pass
Dharmvir Balmiki,SHAHJAHANPUR,UTTAR PRADESH,Bhartiya Bhaichara Party,0,12th Pass
Dharmvir Padha,KARNAL,HARYANA,INLD,0,12th Pass
Dhavamani A,MADURAI,TAMIL NADU,BSP,0,5th Pass
Dheer Singh,CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,Rashtriya Jansambhavna Party,0,Graduate
Dheeraj Dubey Patrakar,INDORE,MADHYA PRADESH,Sapaks Party,0,Graduate
Dheeraj Singh Mavai,MORENA,MADHYA PRADESH,IND,0,12th Pass
Dhiraj Kumar Rai,SIKKIM,SIKKIM,Sikkim Republican Party,0,Post Graduate
Dhiraj Motilal Batade,AHMEDNAGAR,MAHARASHTRA,Right to Recall Party,0,12th Pass
Dhiraj Narain,BEGUSARAI,BIHAR,IND,0,12th Pass
Dhiraj Prakash Choradiya,DHULE,MAHARASHTRA,IND,0,Graduate Professional
Dhirendra Choudhary,KHAGARIA,BIHAR,Aam Adhikar Morcha,0,8th Pass
Dhirendra Kumar Singh,AURANGABAD,BIHAR,IND,0,Graduate
Dhirendra Pratap Singh,SHRAWASTI,UTTAR PRADESH,INC,8,Post Graduate
Dhirubhai Babulal Shrimali,KACHCHH,GUJARAT,New All India Congress Party,0,10th Pass
Dhurv Lal,AMETHI,UTTAR PRADESH,IND,0,8th Pass
Dibyendu Adhikari,TAMLUK,WEST BENGAL,AITC,1,Graduate
Digambar Yalappa Bansode,THANE,MAHARASHTRA,IND,0,5th Pass
Digbijay Mandal,DARJEELING,WEST BENGAL,IND,0,10th Pass
Digvijay Singh Chautala,SONIPAT,HARYANA,Jannayak Janta Party,1,12th Pass
Digvijaya Singh,BHOPAL,MADHYA PRADESH,INC,8,Graduate Professional
Dikshita Anand Tembhurne,NAGPUR,MAHARASHTRA,Desh Janhit Party,0,Graduate
Dildar Singh,LUDHIANA,PUNJAB,Ambedkarite Party of India,0,Post Graduate
Dileep,SIDHI,MADHYA PRADESH,IND,0,Graduate
Dileep Kilaru,VIJAYAWADA,ANDHRA PRADESH,BJP,0,Graduate Professional
Dileep Kumar Dohare (Advocat),BHIND,MADHYA PRADESH,Ambedkarite Party of India,1,Graduate Professional
Dileep Sharma,ALIGARH,UTTAR PRADESH,Peace Party,0,Graduate Professional
Dilendrr Pal Singh,GARHWAL,UTTARAKHAND,Uttarakhand Kranti Dal (Democratic),0,Others
Dileram,MORADABAD,UTTAR PRADESH,Bhartiya Harit Party,0,12th Pass
Dileshwar Kamait,SUPAUL,BIHAR,JD(U),2,Graduate
Dilip Bhaidas Patil,DHULE,MAHARASHTRA,Bahujan Mukti Party,0,12th Pass
Dilip Kumar,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Sanatan Sanskriti Raksha Dal,0,Graduate
Dilip Kumar,GAYA,BIHAR,BSP,0,Graduate
Dilip Kumar Ghosh,MEDINIPUR,WEST BENGAL,BJP,14,10th Pass
Dilip Kumar Manjhi,GOPALGANJ,BIHAR,IND,0,Graduate
Dilip Moran,LAKHIMPUR,ASSAM,Assam Dristi Party,0,12th Pass
Dilip Pandey,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,AAP,1,Post Graduate
Dilip Prabhakar Aloni,THANE,MAHARASHTRA,Akhil Bharatiya Jan Sangh,0,Post Graduate
Dilip Ramchandra Jadhav,MADHA,MAHARASHTRA,IND,0,10th Pass
Dilip Rawat,NALANDA,BIHAR,Maanavvaadi Janta Party,0,10th Pass
Dilip Shreerang Jagtap,SATARA,MAHARASHTRA,Bahujan Republican Socialist Party,0,Graduate Professional
Dilip Singh,HAMIRPUR,UTTAR PRADESH,BSP,0,Graduate
Dilip Singh Kothari,NEW DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,Post Graduate
Dilshaad Sikandar Tahashildar,BELGAUM,KARNATAKA,RPI(A),0,Literate
Dilshad Ahmed,KANPUR,UTTAR PRADESH,IND,0,8th Pass
Dilshad Ahmed Siddique,JHANSI,UTTAR PRADESH,Swatantra Jantaraj Party,0,Post Graduate
Dimple Yadav,KANNAUJ,UTTAR PRADESH,SP,0,Graduate
Din Dayal Bharti,GAYA,BIHAR,NCP,0,12th Pass
Dina Saw,MUNGER,BIHAR,IND,0,8th Pass
Dinakaran G,CHENNAI CENTRAL,TAMIL NADU,IND,0,Post Graduate
Dinanath Manjhi,GOPALGANJ,BIHAR,IND,0,Graduate
Dinanath Pandey,NALANDA,BIHAR,IND,0,Illiterate
Dinesh Chandra Yadav,MADHEPURA,BIHAR,JD(U),1,Graduate Professional
Dinesh Katare,HOSHANGABAD,MADHYA PRADESH,Ambedkarite Party of India,0,Post Graduate
Dinesh Kumar,AONLA,UTTAR PRADESH,Hindusthan Nirman Dal,0,12th Pass
Dinesh Kumar Gautam,MATHURA,UTTAR PRADESH,Bhartiya Anarakshit Party,0,Post Graduate
Dinesh Kumar Pal,MIRZAPUR,UTTAR PRADESH,Rashtriya Samaj Paksha,0,Graduate
Dinesh Lal Yadav Nirahua,AZAMGARH,UTTAR PRADESH,BJP,1,12th Pass
Dinesh Mahato,JAMSHEDPUR,JHARKHAND,IND,2,12th Pass
Dinesh Maikap,GHATAL,WEST BENGAL,SUCI(C),0,Post Graduate
Dinesh Nag,BOLANGIR,ODISHA,Ambedkarite Party of India,0,Graduate Professional
Dinesh Oraon,LOHARDAGA,JHARKHAND,AITC,0,12th Pass
Dinesh Prasad Yadav,SUPAUL,BIHAR,IND,3,Graduate Professional
Dinesh Pratap Singh,RAE BARELI,UTTAR PRADESH,BJP,3,Graduate
Dinesh Punamchand Koli,DHULE,MAHARASHTRA,IND,0,Others
Dinesh Ram,PALAMU,JHARKHAND,IND,1,10th Pass
Dinesh Sahani,PURVI CHAMPARAN,BIHAR,Rashtriya mahan Gantantra Party,0,Literate
Dinesh Sai,HATHRAS,UTTAR PRADESH,IND,0,Graduate
Dinesh Sharma,KARNAL,HARYANA,SHS,3,12th Pass
Dinesh Singh,JALORE,RAJASTHAN,IND,0,Post Graduate
Dinesh Singh Uikey,CHHINDWARA,MADHYA PRADESH,IND,0,12th Pass
Dinesh Trivedi,BARRACKPUR,WEST BENGAL,AITC,0,Post Graduate
Dineshbhai Chaturbhai Jikadara,SURAT,GUJARAT,IND,0,10th Pass
Dineshbhai Gulabbhai Chaudhari,BARDOLI,GUJARAT,BSP,0,Post Graduate
Dineshkumar M.,DINDIGUL,TAMIL NADU,IND,0,Post Graduate
Dinkar Rangnath Palake,KALYAN,MAHARASHTRA,IND,0,5th Pass
Dinkar Tukaram Sambare,BULDHANA,MAHARASHTRA,IND,0,10th Pass
Dipak Khandu Amrutkar,DHULE,MAHARASHTRA,IND,0,8th Pass
Dipak Kumar Das,KANTHI,WEST BENGAL,INC,0,Post Graduate
Dipak Kumar Das,JAGATSINGHPUR,ODISHA,Akhil Bharat Hindu Mahasabha,0,Graduate
Dipak Kumar Roy,DARJEELING,WEST BENGAL,Kamatapur Peoples Party (United),0,10th Pass
Dipak Laxmanrao Maske,NAGPUR,MAHARASHTRA,IND,0,12th Pass
Dipakbhai Ramnikbhai Gangani,SURAT,GUJARAT,IND,0,12th Pass
Dipali Lalaji Misal,AURANGABAD,BIHAR,Bahujan Mukti Party,0,Post Graduate
Dipankar Baidya,BARASAT,WEST BENGAL,Rashtriya Janasachetan Party,0,Graduate
Dipendu Mahato,PURULIA,WEST BENGAL,JMM,1,8th Pass
Dipika Jitendrakumar Sutaria,AHMEDABAD WEST,GUJARAT,Manvadhikar National Party,0,12th Pass
Dipti Halam,TRIPURA EAST,TRIPURA,IND,0,8th Pass
Divakaran.C,THIRUVANANTHAPURAM,KERALA,CPI,1,Graduate
Divya Yog Maya Saraswati,GHAZIABAD,UTTAR PRADESH,Rashtriya Bharatiya Jan Jan Party,2,Illiterate
Divyendra Dubey Advocate,RAJGARH,MADHYA PRADESH,IND,0,Graduate Professional
Diya Kumari,RAJSAMAND,RAJASTHAN,BJP,0,Others
Dnv Senthilkumar.S,DHARMAPURI,TAMIL NADU,DMK,1,Post Graduate
Dnyaneshwar Baliram Dhekale,DHULE,MAHARASHTRA,IND,0,8th Pass
Dnyaneshwar Kashirao Mankar,AMRAVATI,MAHARASHTRA,IND,0,10th Pass
Dnyaneshwar Laxamnrao Wakudkar,WARDHA,MAHARASHTRA,Lokjagar Party,2,Post Graduate
Doctor Daggumati Sreehari Rao,TIRUPATI,ANDHRA PRADESH,BSP,0,Graduate Professional
Doda Mutta Reddy,NIZAMABAD,TELANGANA,IND,0,5th Pass
Dola Jagan Mohana Rao,SRIKAKULAM,ANDHRA PRADESH,INC,0,Post Graduate
Dolly Sharma,GHAZIABAD,UTTAR PRADESH,INC,0,Post Graduate
Donam Neelakantam,KAKINADA,ANDHRA PRADESH,All India Praja Party,0,Post Graduate
Dondiba Ramu Rathod,BIJAPUR,KARNATAKA,IND,0,5th Pass
